,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
plant,0.9856442809104919,,,,0.8776312470436096,,0.82489013671875,,0.8864880800247192,,0.9925390481948853,0.9725936055183411,0.7292311191558838,0.7864628434181213,0.8247462511062622,,0.9283393025398254,1.0051261186599731,0.9377092123031616,0.9953975677490234,0.9241853952407837,0.8813489079475403,0.981181263923645,0.9959287643432617,0.9700413942337036,1.1079891920089722,1.1180870532989502,1.2142835855484009,1.205010175704956,1.120259404182434,1.1399774551391602,1.1647489070892334,1.1651142835617065,0.9484206438064575,0.9291582107543945,,,0.947091817855835,1.1937592029571533,0.8584820032119751,0.7862271070480347,0.9339495301246643,0.8420897126197815,0.7834571003913879,0.8622174263000488,0.7739269733428955,0.857378363609314,0.832953691482544,0.8800574541091919,0.7775747179985046,0.8050464391708374,0.7753069400787354,0.8401138782501221,0.8880952000617981,0.9283701181411743,0.9002361297607422,0.9245007038116455,,1.0627449750900269,,0.8359109163284302,,,,,1.1994785070419312,1.0319325923919678,1.1743640899658203,1.1174407005310059,1.1342040300369263,1.229911208152771,1.1595256328582764,,0.8798545598983765,1.0847039222717285,1.1719019412994385,1.2209722995758057,1.2703511714935303,1.2426214218139648,1.1755977869033813,1.1949045658111572,1.0653741359710693,0.8660082817077637,0.78415846824646,,,1.0187344551086426,1.0002390146255493,1.1999932527542114,1.2019274234771729,1.1599745750427246,1.2460126876831055,1.2374179363250732,1.215944766998291,0.0,0.226887047290802,1.1885864734649658,1.074082851409912,1.0856117010116577,1.1062498092651367,1.1795485019683838,0.963281512260437,0.900843620300293,0.8048443794250488,0.9050016403198242,0.9611011147499084,1.1555546522140503,1.1037302017211914,1.153119444847107,,0.8327412605285645,1.1776686906814575,0.7698029279708862,1.238682508468628,1.1279702186584473,,1.1283127069473267,,,1.0547444820404053,1.0895684957504272,1.1880714893341064,,,,,,,0.8981096744537354,1.1063944101333618,1.024696946144104,0.9879320859909058,0.821967601776123,0.9916335940361023,1.0105671882629395,0.9012717604637146,0.9366666674613953,1.0308729410171509,1.181943655014038,0.899616539478302,0.887855052947998,0.9752551317214966,0.968664824962616,1.0353550910949707,1.0408614873886108,0.893116295337677,1.149865984916687,1.0843137502670288,1.1491570472717285,0.7896890640258789,,0.974006712436676,0.9567406177520752,1.0154197216033936,0.903146505355835,0.9262518882751465,0.9464226365089417,0.9801350831985474,1.0323697328567505,0.9881852269172668,0.9791538119316101,,
flower,0.9198949337005615,,,,0.8827231526374817,,0.8044414520263672,,0.868912935256958,,0.9642040729522705,1.0390337705612183,0.7371254563331604,0.6865203976631165,0.8900098204612732,,0.8837440609931946,0.8936748504638672,0.9103803038597107,0.8569996356964111,0.7953169345855713,0.7843096256256104,0.9039832353591919,0.9482786655426025,1.0533602237701416,1.1670174598693848,1.1531126499176025,1.2425366640090942,1.2319518327713013,1.1329238414764404,1.0976722240447998,1.1065802574157715,1.1760008335113525,1.0097486972808838,0.8647208213806152,,,0.9855201840400696,1.2155896425247192,0.9577649235725403,0.8013787269592285,1.0276589393615723,0.902772068977356,0.7998633980751038,0.9123824834823608,0.7910228371620178,0.811285138130188,0.8435832262039185,0.9722043871879578,0.8217155933380127,0.7557351589202881,0.7847740054130554,0.7379928827285767,0.8297604322433472,0.9683167934417725,0.935968279838562,0.8504204750061035,,1.0881940126419067,,0.7383273839950562,,,,,1.1971567869186401,1.024490475654602,1.1715819835662842,1.1343519687652588,1.0549564361572266,1.1958823204040527,1.1399427652359009,,0.9635900259017944,1.1157867908477783,1.2619132995605469,1.2485448122024536,1.2255133390426636,1.218364953994751,1.117885708808899,1.2272766828536987,1.0538302659988403,0.9954248666763306,0.8678582310676575,,,1.0602810382843018,0.9233195185661316,1.242463231086731,1.2564609050750732,1.2322057485580444,1.2391554117202759,1.2536728382110596,1.2472138404846191,0.226887047290802,0.0,1.2303528785705566,1.1893106698989868,1.2157721519470215,1.2356460094451904,1.2258994579315186,0.973536491394043,1.0315608978271484,0.9147439002990723,1.0306087732315063,1.074129343032837,1.2082581520080566,1.2363988161087036,1.2187604904174805,,0.8975762128829956,1.2023203372955322,0.8568623661994934,1.24294114112854,1.1019753217697144,,1.0811413526535034,,,0.9947397112846375,1.1249247789382935,1.2060613632202148,,,,,,,0.8246176242828369,1.0895990133285522,1.0561619997024536,0.9692705273628235,0.7719043493270874,1.0537540912628174,1.0222796201705933,0.8069606423377991,0.902679443359375,0.9839319586753845,1.144368052482605,0.9261555671691895,0.9404584765434265,0.8513188362121582,0.9168177843093872,1.088423728942871,1.1121666431427002,0.9759654998779297,1.274559736251831,1.23739755153656,1.268984079360962,0.7712628841400146,,0.8656390905380249,0.8375546932220459,0.9638292193412781,0.8625339269638062,0.8548858165740967,0.8087890148162842,0.8528056740760803,0.950235903263092,0.9146122932434082,0.9460598826408386,,
soap,1.3287138938903809,,,,1.2137782573699951,,1.060195803642273,,1.016970157623291,,0.8238639235496521,0.7179640531539917,1.1062887907028198,1.4853273630142212,0.9353881478309631,,1.237796425819397,1.3392090797424316,1.2544866800308228,1.2602918148040771,1.2272059917449951,1.5087065696716309,1.323622465133667,1.2094553709030151,1.0518077611923218,0.7875120639801025,0.8401990532875061,0.6645488739013672,0.6521182060241699,0.7946819067001343,0.8679488897323608,0.9052656292915344,0.8358957767486572,0.985649049282074,1.3025386333465576,,,1.0240833759307861,0.4627811312675476,1.0953229665756226,1.4065314531326294,1.0546510219573975,1.1617448329925537,1.1523545980453491,1.0387916564941406,1.2510018348693848,1.3814504146575928,1.217548131942749,1.0957934856414795,1.3778406381607056,1.4484559297561646,1.3832108974456787,1.3829879760742188,1.3974180221557617,1.157714605331421,1.0892021656036377,1.2933262586593628,,1.0390660762786865,,1.173359751701355,,,,,0.5831785798072815,0.9909048080444336,0.6102042198181152,0.7136734127998352,0.8996549844741821,0.510623574256897,0.5820464491844177,,0.7342967987060547,0.9654330015182495,0.6179865598678589,0.6513551473617554,0.5445008277893066,0.6000601649284363,0.7631134390830994,0.7081287503242493,0.7865691781044006,0.9384205937385559,1.1392420530319214,,,0.9375293254852295,1.26100754737854,0.5007122159004211,0.43699151277542114,0.6465176343917847,0.5179711580276489,0.5194202661514282,0.3914144039154053,1.1885864734649658,1.2303528785705566,0.0,0.4698219895362854,0.44612032175064087,0.50691157579422,0.40346717834472656,1.0160738229751587,0.9673159122467041,0.9416019320487976,0.8681246042251587,0.9003847241401672,0.4870145320892334,0.5292366743087769,0.579373836517334,,0.7948165535926819,0.417483925819397,1.0250625610351562,0.46789443492889404,0.7678427696228027,,0.7219393849372864,,,0.6885395050048828,0.8823496699333191,0.5785962343215942,,,,,,,1.3349664211273193,0.818177342414856,0.8171703219413757,1.0226119756698608,1.309701919555664,0.7192165851593018,0.8544121384620667,1.262897253036499,1.2267532348632812,1.1764822006225586,0.6524878144264221,0.9022179841995239,1.0051136016845703,1.3465688228607178,1.269047498703003,1.1687184572219849,0.9944184422492981,1.2793139219284058,0.5479776859283447,0.6661389470100403,0.5753419399261475,1.471292495727539,,1.477312445640564,1.3985393047332764,1.1774215698242188,1.2952524423599243,1.4554020166397095,1.4270318746566772,1.3941588401794434,1.3550540208816528,1.3666071891784668,1.2218815088272095,,
bottle,1.3063313961029053,,,,1.1688377857208252,,1.0683354139328003,,1.1350488662719727,,1.0653170347213745,0.8515949249267578,1.212973713874817,1.5497344732284546,0.9786165952682495,,1.255772352218628,1.428337574005127,1.310834527015686,1.330265760421753,1.268650770187378,1.4181058406829834,1.3599028587341309,1.213857650756836,0.9290280342102051,0.8575594425201416,0.9166269302368164,0.7594964504241943,0.782238245010376,0.8624556064605713,0.9832348823547363,1.016964316368103,0.9736363887786865,0.8820163011550903,1.254507064819336,,,0.9067053198814392,0.5378656387329102,0.9054144024848938,1.3248581886291504,0.9523979425430298,0.9441373944282532,1.1191926002502441,0.8891094923019409,1.0762683153152466,1.3568931818008423,1.0495072603225708,0.9206801056861877,1.246870517730713,1.453796625137329,1.3457398414611816,1.3405861854553223,1.4641833305358887,1.0912514925003052,1.0325316190719604,1.2821820974349976,,1.080162525177002,,1.2095301151275635,,,,,0.5369219183921814,0.8000394105911255,0.6172561049461365,0.7205208539962769,0.9091800451278687,0.6556997299194336,0.5199838280677795,,0.7250528931617737,0.8247318267822266,0.60578852891922,0.5299766659736633,0.5562257170677185,0.5728647708892822,0.8756977319717407,0.7925381660461426,0.9756554961204529,0.7280561327934265,1.145439624786377,,,0.7798546552658081,1.3087999820709229,0.675382137298584,0.5928046703338623,0.583626925945282,0.4873430132865906,0.5134012699127197,0.3952715992927551,1.074082851409912,1.1893106698989868,0.4698219895362854,0.0,0.156760573387146,0.3416343927383423,0.5056681036949158,0.7929296493530273,0.7673212289810181,0.7258687019348145,0.34974104166030884,0.6515707969665527,0.4643542766571045,0.42959076166152954,0.7629363536834717,,1.0619844198226929,0.6146641373634338,1.0013569593429565,0.6547039747238159,0.8933265209197998,,0.9513763189315796,,,1.0133286714553833,0.8293716907501221,0.7249078750610352,,,,,,,1.196256399154663,0.8697465062141418,0.9084157347679138,1.0159109830856323,1.1877877712249756,0.680712103843689,1.0735365152359009,1.3303488492965698,1.316967248916626,1.138157844543457,0.692638099193573,0.8160731196403503,1.1293834447860718,1.3790709972381592,1.300398826599121,1.0958960056304932,0.9590038657188416,1.0264090299606323,0.6082903146743774,0.5398814678192139,0.6460269689559937,1.4521287679672241,,1.5368468761444092,1.4716241359710693,1.1711359024047852,1.3210135698318481,1.4164485931396484,1.4635815620422363,1.4353866577148438,1.4777181148529053,1.4142365455627441,1.0834144353866577,,
cup,1.3535840511322021,,,,1.2353646755218506,,1.091879963874817,,1.086426019668579,,0.9609904289245605,0.8002470135688782,1.2056881189346313,1.5180339813232422,0.9434801340103149,,1.2854881286621094,1.4723479747772217,1.313508152961731,1.2872898578643799,1.240195870399475,1.3748669624328613,1.2006640434265137,1.1685971021652222,0.9544486403465271,0.6722797155380249,0.7275192141532898,0.6122061014175415,0.5685915350914001,0.715369462966919,0.7875630259513855,0.8748090863227844,0.7842081785202026,0.9723217487335205,1.297523021697998,,,1.0011811256408691,0.4794193506240845,0.8713613748550415,1.2724822759628296,0.9224749803543091,0.9960033297538757,1.178800106048584,0.9845671057701111,1.1850733757019043,1.3929147720336914,1.1803855895996094,0.9619208574295044,1.2599425315856934,1.481738805770874,1.3136255741119385,1.334730625152588,1.4267895221710205,1.0336391925811768,0.9677208662033081,1.2147438526153564,,1.0487480163574219,,1.2617218494415283,,,,,0.55471271276474,0.7345066070556641,0.5755327343940735,0.6120824813842773,0.7949379682540894,0.5531246662139893,0.4913296699523926,,0.7577344179153442,0.7490655183792114,0.5197978019714355,0.4964914321899414,0.5065656900405884,0.6315973997116089,0.7205837965011597,0.6180024147033691,0.7766598463058472,0.8041144609451294,1.2040926218032837,,,0.8346326351165771,1.2316129207611084,0.519152820110321,0.4694902300834656,0.5375365018844604,0.4585210084915161,0.4499651789665222,0.37965917587280273,1.0856117010116577,1.2157721519470215,0.44612032175064087,0.156760573387146,0.0,0.3299316167831421,0.5384207367897034,0.8167003393173218,0.7699870467185974,0.8018841743469238,0.506632924079895,0.618284285068512,0.402332603931427,0.3464747667312622,0.5763257145881653,,1.012246012687683,0.5750219821929932,0.9403102993965149,0.4866454601287842,0.7730565071105957,,0.7925356030464172,,,0.8412514925003052,0.7787591218948364,0.5638227462768555,,,,,,,1.1748136281967163,0.7404718995094299,0.902703046798706,0.9328530430793762,1.1689711809158325,0.6130702495574951,0.9128867983818054,1.3670392036437988,1.2667336463928223,1.0796687602996826,0.5540835857391357,0.8465461730957031,1.074202060699463,1.2694323062896729,1.116794466972351,0.9882398247718811,0.8899520635604858,1.1067378520965576,0.5467813014984131,0.5414899587631226,0.5047279596328735,1.4925438165664673,,1.4638540744781494,1.43244206905365,1.2213388681411743,1.3262237310409546,1.4321322441101074,1.4360337257385254,1.3854219913482666,1.411569356918335,1.3691833019256592,1.1320464611053467,,
can,1.3281188011169434,,,,1.221308946609497,,1.2120356559753418,,1.1921838521957397,,1.117913007736206,0.854476273059845,1.3745098114013672,1.488343358039856,1.0368947982788086,,1.2402044534683228,1.280604600906372,1.1434701681137085,1.3494313955307007,1.2739317417144775,1.3741259574890137,1.3673354387283325,1.0014315843582153,0.7797144651412964,0.6562583446502686,0.8906145691871643,0.6644004583358765,0.7650864720344543,0.8340543508529663,0.9595627784729004,0.9381689429283142,0.9009421467781067,1.0489370822906494,1.2968707084655762,,,1.0429903268814087,0.5380227565765381,0.6259765625,1.070387363433838,0.7347374558448792,0.7985583543777466,0.9797733426094055,0.7408504486083984,0.9926974177360535,1.3405089378356934,0.8573720455169678,0.6660768389701843,1.045924186706543,1.34700345993042,1.1006488800048828,1.2903077602386475,1.228722095489502,1.001137614250183,1.0746121406555176,1.1929012537002563,,1.2082693576812744,,1.216801643371582,,,,,0.7320798635482788,1.0362844467163086,0.7679466009140015,0.7848802804946899,1.133854866027832,0.7763615846633911,0.7244228720664978,,0.8914413452148438,0.715135931968689,0.48119014501571655,0.5458394289016724,0.6724454760551453,0.7433651685714722,0.8255936503410339,0.6949381828308105,0.8674802184104919,0.5142666101455688,1.1487512588500977,,,0.8880005478858948,1.262083888053894,0.5962153673171997,0.49660778045654297,0.540626049041748,0.5377639532089233,0.5206548571586609,0.4583515524864197,1.1062498092651367,1.2356460094451904,0.50691157579422,0.3416343927383423,0.3299316167831421,0.0,0.3185650706291199,0.797756552696228,0.7072045207023621,0.7570787668228149,0.6808873414993286,0.6676894426345825,0.6616171002388,0.41649138927459717,0.7440993785858154,,1.0182175636291504,0.8050646185874939,1.063823938369751,0.6871307492256165,0.9994451999664307,,1.0526719093322754,,,1.0085572004318237,1.00558340549469,0.8056283593177795,,,,,,,1.2112520933151245,0.8340909481048584,1.010195016860962,1.026938796043396,1.1638154983520508,0.7380595207214355,0.83832848072052,1.3280272483825684,1.1690782308578491,1.157943844795227,0.9316266179084778,1.0651304721832275,1.1696456670761108,1.3783466815948486,1.2168362140655518,0.956640362739563,0.836029589176178,0.9475354552268982,0.337424635887146,0.5497090220451355,0.5487284660339355,1.324799656867981,,1.3755555152893066,1.3729205131530762,1.010034441947937,1.2264482975006104,1.3077502250671387,1.3549071550369263,1.3110711574554443,1.196655035018921,1.156026840209961,0.920586109161377,,
belt,1.2357277870178223,,,,1.1779301166534424,,1.1671102046966553,,1.0526179075241089,,0.9087389707565308,0.7604525685310364,1.246092438697815,1.514399528503418,0.9235910177230835,,1.1433621644973755,1.201088309288025,1.1848015785217285,1.2419716119766235,1.2148091793060303,1.4356309175491333,1.4148402214050293,1.1292786598205566,0.9980313181877136,0.7685681581497192,0.9007331132888794,0.6278808116912842,0.6815037727355957,0.8619949817657471,0.9110792279243469,0.9207568764686584,0.8591594696044922,1.053573727607727,1.2511279582977295,,,0.98237544298172,0.42094892263412476,0.8994300961494446,1.2596468925476074,0.9601016044616699,1.1034566164016724,1.072964072227478,0.9976378083229065,1.2337895631790161,1.3310291767120361,1.1306530237197876,0.9340988397598267,1.2837430238723755,1.299666404724121,1.2104227542877197,1.338602066040039,1.3274363279342651,1.1608234643936157,1.0820910930633545,1.2145562171936035,,1.160454273223877,,1.1553415060043335,,,,,0.5789569020271301,1.0693620443344116,0.7491133809089661,0.7756959199905396,1.0478954315185547,0.6154683828353882,0.5469324588775635,,0.8431486487388611,0.8047263622283936,0.5390298962593079,0.4659748077392578,0.5268434882164001,0.6569737792015076,0.6918684244155884,0.6955380439758301,0.84359210729599,0.8220939636230469,1.2461930513381958,,,0.9659035801887512,1.2320215702056885,0.46091049909591675,0.3774385452270508,0.5109603404998779,0.2987546920776367,0.3330874443054199,0.28011244535446167,1.1795485019683838,1.2258994579315186,0.40346717834472656,0.5056681036949158,0.5384207367897034,0.3185650706291199,0.0,0.960949182510376,0.9431822299957275,1.1023383140563965,0.9367967247962952,0.96995609998703,0.6081031560897827,0.5114606618881226,0.7377429008483887,,0.9637290835380554,0.7590664625167847,1.141347050666809,0.5842380523681641,0.9833319783210754,,1.0141634941101074,,,0.9279218912124634,0.9344997406005859,0.7668895125389099,,,,,,,1.2609196901321411,0.8347742557525635,1.1733684539794922,1.026265025138855,1.2941312789916992,0.7088884115219116,0.8687219619750977,1.2577483654022217,1.2200522422790527,1.2056001424789429,0.8220499157905579,1.040602207183838,1.1702910661697388,1.48233962059021,1.3160094022750854,1.1070629358291626,1.0041084289550781,1.166159749031067,0.3765108585357666,0.6385015249252319,0.5853700637817383,1.3849403858184814,,1.401369571685791,1.4384467601776123,1.0963263511657715,1.2972813844680786,1.3529407978057861,1.355499267578125,1.3096433877944946,1.2314833402633667,1.2584542036056519,1.1675738096237183,,
radio,1.102827787399292,,,,1.0070254802703857,,0.9957943558692932,,1.0050005912780762,,1.1341969966888428,0.9939321875572205,1.083645224571228,1.0704877376556396,1.1398441791534424,,1.0802792310714722,1.1284208297729492,1.0314875841140747,1.0657496452331543,1.042258858680725,1.0714547634124756,1.0566480159759521,1.0480937957763672,0.9484601020812988,1.1037657260894775,1.0305081605911255,1.0584156513214111,1.1153448820114136,1.1121559143066406,1.0182558298110962,0.9652023911476135,1.097076177597046,0.969890832901001,0.9693292379379272,,,0.845014214515686,0.957794725894928,0.8268522024154663,0.8431074619293213,0.49250608682632446,0.7129256129264832,0.9917096495628357,0.8451352119445801,0.771007239818573,1.0859878063201904,0.8314200043678284,0.6831154823303223,0.8465785980224609,1.0843242406845093,0.9900774955749512,0.9810968041419983,1.007948637008667,0.6880269646644592,0.9217758774757385,1.2205705642700195,,0.8668156862258911,,0.9601265788078308,,,,,0.9967779517173767,1.004048466682434,1.075577974319458,1.0829344987869263,1.105865716934204,1.0934977531433105,1.052315592765808,,1.0438728332519531,0.8934493064880371,0.8995168805122375,0.9181944131851196,1.0998347997665405,1.0699384212493896,1.0465197563171387,1.145298719406128,1.0988516807556152,0.8828859329223633,1.0399845838546753,,,0.8986722826957703,1.0053950548171997,0.9525594711303711,0.9434698224067688,0.8767316341400146,0.9792129397392273,0.9673542976379395,1.0034595727920532,0.963281512260437,0.973536491394043,1.0160738229751587,0.7929296493530273,0.8167003393173218,0.797756552696228,0.960949182510376,0.0,0.7127866744995117,0.890384316444397,0.6246560215950012,0.6998445987701416,0.907265305519104,0.7277458906173706,0.8366410136222839,,1.1468998193740845,1.0668437480926514,0.8975560665130615,1.0875307321548462,1.0396924018859863,,1.083152413368225,,,1.0879123210906982,1.0758068561553955,1.0752969980239868,,,,,,,0.8105405569076538,0.785078763961792,0.755215585231781,0.840229868888855,0.775883138179779,0.8270143866539001,1.001738429069519,0.9868050813674927,1.059273362159729,1.0913671255111694,1.0730950832366943,0.8038206100463867,1.1026198863983154,1.1550151109695435,1.066810965538025,1.135956048965454,0.8633880019187927,0.6779662370681763,0.9348058104515076,1.031410574913025,1.0263394117355347,1.0971499681472778,,1.1761174201965332,1.2000806331634521,1.0831295251846313,1.1835150718688965,1.1240767240524292,1.1230307817459106,1.1770278215408325,1.1971156597137451,1.1324429512023926,0.9312028884887695,,
basket,1.1388790607452393,,,,1.0097739696502686,,0.9674659371376038,,1.066184163093567,,1.1148114204406738,0.9654333591461182,1.0721240043640137,1.0723929405212402,0.863039493560791,,1.0120660066604614,1.1032490730285645,1.0563504695892334,1.2283103466033936,1.1606525182724,1.0864626169204712,1.231633186340332,1.2011536359786987,0.7764880657196045,1.0871044397354126,1.1554163694381714,1.1509729623794556,1.174314260482788,1.2051804065704346,1.2262719869613647,1.1487643718719482,1.0805854797363281,0.9052932262420654,0.9629197120666504,,,0.9805277585983276,1.0098469257354736,0.6400266885757446,0.7173108458518982,0.5857154130935669,0.5929261445999146,0.9212058186531067,0.8912351727485657,0.8949463367462158,1.2098199129104614,0.866354763507843,0.7265639305114746,0.4961795210838318,0.9160510897636414,0.9447557330131531,1.0048773288726807,1.1586333513259888,0.81731116771698,0.8548521995544434,1.1653205156326294,,0.9805578589439392,,0.9220098853111267,,,,,0.9869519472122192,0.988554835319519,1.0668874979019165,1.0574686527252197,1.1473264694213867,1.080603003501892,1.0811519622802734,,0.9860544800758362,0.9190983176231384,0.7782466411590576,0.985464870929718,1.121376872062683,0.9846968054771423,1.1630034446716309,1.1248116493225098,1.0110000371932983,0.7505943179130554,0.8162555694580078,,,0.8982572555541992,1.11240553855896,0.9779202938079834,0.9319760799407959,0.8325885534286499,1.0509905815124512,1.0352647304534912,0.9833710193634033,0.900843620300293,1.0315608978271484,0.9673159122467041,0.7673212289810181,0.7699870467185974,0.7072045207023621,0.9431822299957275,0.7127866744995117,0.0,0.7940289378166199,0.6137417554855347,0.2865898609161377,0.8321013450622559,0.6179693341255188,0.8067035675048828,,1.0178940296173096,0.8715545535087585,0.8872979283332825,1.003700613975525,0.9485163688659668,,1.0052467584609985,,,1.0267798900604248,0.7867992520332336,0.95015549659729,,,,,,,0.9963108897209167,0.9247161149978638,0.77802973985672,0.7446383833885193,0.7122983336448669,0.7518633604049683,0.9694347977638245,1.0067665576934814,0.7663425803184509,1.1517534255981445,1.085724949836731,0.7549590468406677,0.9444929361343384,1.1721757650375366,1.1550968885421753,0.9404402375221252,0.7128123641014099,0.6617552638053894,0.7610828876495361,0.7337093353271484,0.8384940028190613,0.9162091016769409,,1.212929606437683,1.2261584997177124,1.064084529876709,1.143117904663086,1.1768674850463867,1.2209118604660034,1.2624266147613525,1.2195167541503906,1.1441068649291992,1.0004392862319946,,
milk,1.0693951845169067,,,,1.0853432416915894,,1.0546575784683228,,1.061059832572937,,1.254679560661316,1.1064341068267822,1.013663411140442,1.0825730562210083,1.1842138767242432,,0.9853920340538025,1.13285493850708,1.0649583339691162,1.1406612396240234,1.1062166690826416,1.076218843460083,1.1021301746368408,1.102620244026184,0.9544098973274231,1.144938588142395,1.0954698324203491,1.1824764013290405,1.1902673244476318,1.1800336837768555,1.2011067867279053,1.150679349899292,1.2385904788970947,1.0167313814163208,1.0503350496292114,,,1.0257538557052612,1.050004005432129,0.8743768334388733,0.9595493674278259,0.8685256838798523,0.7965317964553833,0.743030846118927,0.6670874357223511,0.6996290683746338,0.9376450777053833,0.7012196779251099,0.803988516330719,0.7989866137504578,1.032376766204834,1.0586618185043335,0.9041174054145813,0.9068654775619507,0.690346896648407,1.0525611639022827,0.9373623728752136,,1.1013612747192383,,1.1002891063690186,,,,,1.1511056423187256,0.9409831166267395,1.018855333328247,1.1725664138793945,1.0497181415557861,1.220876693725586,1.149753451347351,,1.0236804485321045,1.0774686336517334,1.1493195295333862,1.1841506958007812,1.1683614253997803,1.0696794986724854,1.1927053928375244,1.1662013530731201,1.134068250656128,0.7278413772583008,0.8581118583679199,,,0.9981893301010132,1.0720800161361694,1.1728780269622803,1.1288800239562988,1.1133095026016235,1.1815844774246216,1.1833696365356445,1.1340802907943726,0.8048443794250488,0.9147439002990723,0.9416019320487976,0.7258687019348145,0.8018841743469238,0.7570787668228149,1.1023383140563965,0.890384316444397,0.7940289378166199,0.0,0.6387118101119995,0.7050919532775879,0.9868013262748718,0.8968247771263123,1.0466053485870361,,1.0197242498397827,1.0854042768478394,0.9291365742683411,1.2428135871887207,1.0811235904693604,,1.1783231496810913,,,1.1403998136520386,1.0721207857131958,1.1742297410964966,,,,,,,1.0084484815597534,1.0229748487472534,0.7527050971984863,0.9825533628463745,0.8619691729545593,1.049475073814392,0.9333099722862244,1.1097651720046997,1.0404613018035889,0.9217798113822937,1.1027590036392212,0.9372478723526001,1.0135647058486938,1.0218505859375,1.1395013332366943,1.0505834817886353,1.0945720672607422,0.8953708410263062,1.0326756238937378,1.0369141101837158,1.1264574527740479,0.9791586399078369,,1.1494088172912598,1.0504283905029297,1.0156716108322144,1.0206764936447144,1.0774611234664917,1.0971922874450684,1.1174190044403076,1.1762217283248901,1.0711289644241333,0.8388066291809082,,
jar,1.2112812995910645,,,,0.9969649910926819,,0.9139824509620667,,1.0656163692474365,,1.278975248336792,1.0544493198394775,1.0700726509094238,1.2461947202682495,1.0078867673873901,,1.1539280414581299,1.3643832206726074,1.2385005950927734,1.254267930984497,1.23570716381073,1.1473110914230347,1.2388485670089722,1.2923253774642944,0.9780893921852112,1.1574478149414062,1.135892629623413,1.1519321203231812,1.2629870176315308,1.2062265872955322,1.2874482870101929,1.268147349357605,1.224517822265625,0.8012469410896301,1.0342082977294922,,,0.8673647046089172,0.987774670124054,0.9180158972740173,1.0923255681991577,0.7528839111328125,0.747894287109375,0.9877264499664307,0.8120706081390381,0.832689642906189,1.167337417602539,0.8750767111778259,0.8691184520721436,0.9511964917182922,1.1855089664459229,1.1759623289108276,1.0883547067642212,1.2578709125518799,0.8858886957168579,0.9419342875480652,1.124037742614746,,0.8793695569038391,,1.0403257608413696,,,,,0.877057671546936,0.8033548593521118,0.8773493766784668,1.0032577514648438,0.9823784828186035,1.027055263519287,0.9330335259437561,,0.8964447975158691,0.9606659412384033,0.9837110042572021,0.9887900948524475,1.0309571027755737,0.8156404495239258,1.2531791925430298,1.1787089109420776,1.2387627363204956,0.788934051990509,0.893591582775116,,,0.8407045006752014,1.2222884893417358,1.085723876953125,1.0101302862167358,0.895501971244812,0.9799295663833618,0.9930058121681213,0.8999441862106323,0.9050016403198242,1.0306087732315063,0.8681246042251587,0.34974104166030884,0.506632924079895,0.6808873414993286,0.9367967247962952,0.6246560215950012,0.6137417554855347,0.6387118101119995,0.0,0.4743850827217102,0.6475095748901367,0.5663305521011353,0.9034619331359863,,1.1684753894805908,0.9657365083694458,0.791313886642456,1.0776503086090088,0.9988975524902344,,1.1661256551742554,,,1.2746331691741943,0.8208749294281006,1.0136330127716064,,,,,,,1.059313178062439,0.9682506918907166,0.6633378267288208,0.9240232706069946,0.857337236404419,0.766150712966919,1.1125227212905884,1.1094684600830078,1.295250654220581,1.1380164623260498,0.9674264192581177,0.7108516693115234,1.0879294872283936,1.290541172027588,1.2170084714889526,1.0815361738204956,0.9795599579811096,0.7777008414268494,0.9505004286766052,0.8260185718536377,0.9867920875549316,1.186641812324524,,1.4040062427520752,1.3424816131591797,1.194904088973999,1.259521245956421,1.2515679597854614,1.3063139915466309,1.3603214025497437,1.4323527812957764,1.3111076354980469,1.086560606956482,,
