,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
drawer,,,,,0.7632540464401245,,0.7844885587692261,,,,0.8284191489219666,,0.960719883441925,0.7077174186706543,0.9938596487045288,,,0.9096721410751343,1.020804524421692,1.2055914402008057,1.1757372617721558,0.8536696434020996,0.92681485414505,,0.9582193493843079,,1.0265599489212036,0.8726929426193237,0.8968696594238281,,1.030177116394043,,,0.9911736845970154,0.9146717190742493,,,0.829962968826294,0.9275976419448853,0.5396703481674194,0.7545453310012817,0.0,0.7291921377182007,0.9123480319976807,0.761560320854187,0.8555669784545898,0.9618714451789856,0.8490747213363647,,0.7337687611579895,0.8618382215499878,0.7441043853759766,0.811639666557312,0.612875759601593,0.5544136762619019,0.6475600600242615,1.1217964887619019,,,,,,,,0.9867042303085327,1.0613598823547363,0.8868988752365112,0.9211401343345642,0.9293939471244812,,0.8271249532699585,0.797743558883667,,0.9212866425514221,1.0815222263336182,0.8058099746704102,0.9308874607086182,0.970973014831543,,0.9538413286209106,0.9808717370033264,0.8462508320808411,0.8950350880622864,,,,1.113901138305664,0.8697301149368286,0.816224992275238,0.9320600628852844,0.633147656917572,0.6688637733459473,0.6396077275276184,0.8173758387565613,1.0223685503005981,1.1066628694534302,,1.0744880437850952,0.9811233878135681,0.6647560596466064,0.6636941432952881,0.8360918760299683,0.6168121099472046,,0.9999222755432129,0.752163827419281,0.9019799828529358,0.8995193243026733,0.9125590324401855,0.8589483499526978,,1.0085649490356445,,0.8134082555770874,,,0.8707617521286011,,,0.9516328573226929,0.9594857096672058,0.8748164772987366,,,,,,,0.9682455062866211,0.7367746829986572,,0.8601425290107727,0.6659672260284424,0.8331379890441895,0.7936050891876221,,0.8748123645782471,0.711470901966095,0.7322643399238586,0.8671145439147949,0.9538714289665222,0.8616669774055481,0.903200626373291,0.9973551630973816,0.7996549606323242,0.7718613743782043,0.7034666538238525,0.7456883788108826,0.7177048921585083,1.03504478931427,1.0278514623641968,1.046280026435852,1.1167014837265015,0.8935030698776245,1.1108431816101074,1.02090585231781,1.115220069885254,1.0578365325927734,0.9044539928436279,,0.9488019943237305,,
ladder,,,,,0.7991746664047241,,0.9534025192260742,,,,1.042690396308899,,1.2209579944610596,1.0634146928787231,0.6390984058380127,,,0.8165363669395447,0.837209165096283,0.963890016078949,0.8573930263519287,0.6056747436523438,0.7118449211120605,,0.8914754390716553,,1.154600977897644,1.1449711322784424,1.1796412467956543,,1.2785675525665283,,,0.7546173334121704,0.7663756608963013,,,0.9899008870124817,1.0732330083847046,0.3578519821166992,0.7138288021087646,0.7291921377182007,0.0,0.6497741341590881,0.4307098984718323,0.6295199990272522,0.6290534734725952,0.5288552045822144,,0.5420193076133728,0.6501094102859497,0.48486506938934326,0.6057597398757935,0.5980876684188843,0.7020268440246582,0.6368001103401184,0.9338284134864807,,,,,,,,0.8823587894439697,1.3996593952178955,1.2140283584594727,1.1049350500106812,0.9748582243919373,,0.9423932433128357,0.962448000907898,,1.124660611152649,1.1804274320602417,1.1595964431762695,1.140417218208313,1.3087083101272583,,1.1419655084609985,1.1566358804702759,0.6888964772224426,0.7884135246276855,,,,1.1035635471343994,1.1623499393463135,1.1059106588363647,0.7006460428237915,0.8306601047515869,0.6671277284622192,0.7050282955169678,1.1526615619659424,1.0271998643875122,1.1052073240280151,,1.2851107120513916,1.2583184242248535,0.8950000405311584,0.8148074150085449,1.0815205574035645,0.8243119120597839,,1.3177417516708374,0.8713292479515076,1.3238438367843628,1.3117845058441162,1.2118263244628906,1.1110485792160034,,1.0356693267822266,,0.9606977701187134,,,1.1855499744415283,,,1.018065333366394,0.9652695059776306,0.9114267826080322,,,,,,,0.7583366632461548,1.133700966835022,,0.8085398077964783,0.6705619096755981,0.8424709439277649,0.7608523964881897,,0.6582594513893127,0.7383455634117126,1.0739190578460693,1.066892147064209,0.8676574230194092,0.7953481078147888,0.9677667021751404,0.8840566277503967,1.0075894594192505,0.6035909056663513,1.0272663831710815,0.7875597476959229,0.9124136567115784,0.6859836578369141,0.7949526309967041,0.653825044631958,0.8257790803909302,0.6347641348838806,0.8841290473937988,0.7396104335784912,0.7526257038116455,0.6950417160987854,0.6727120876312256,,0.6445383429527283,,
window,,,,,0.9914588332176208,,1.1519073247909546,,,,1.1844226121902466,,1.2168468236923218,1.1340014934539795,0.7456306219100952,,,0.5406472086906433,1.054404854774475,0.7923874855041504,0.6834509968757629,0.9006927609443665,0.9233113527297974,,1.1976284980773926,,1.222076177597046,1.2503972053527832,0.9971829056739807,,1.234399437904358,,,0.9018357992172241,0.748073935508728,,,0.7516448497772217,0.9539469480514526,0.7503730654716492,0.8232978582382202,0.9123480319976807,0.6497741341590881,0.0,0.39253395795822144,0.43616461753845215,0.41027915477752686,0.33109331130981445,,0.7183563709259033,0.6665999889373779,0.6926534175872803,0.7261191010475159,0.7678694128990173,0.8380539417266846,0.8649017214775085,0.7744884490966797,,,,,,,,0.7070811986923218,1.2193118333816528,1.2743377685546875,1.1620385646820068,1.0411200523376465,,1.1665546894073486,1.2479612827301025,,1.2274112701416016,1.272728681564331,1.2237954139709473,1.3053805828094482,1.187772274017334,,1.1757030487060547,1.2631410360336304,0.8661013841629028,1.0443177223205566,,,,1.1949511766433716,1.2257884740829468,1.2526869773864746,0.483073353767395,0.9626896381378174,1.1191213130950928,1.0373690128326416,1.299393892288208,0.8728821277618408,0.9941613078117371,,1.2477411031723022,1.3004846572875977,1.1173588037490845,1.181426763534546,1.1399147510528564,1.1673007011413574,,1.3344106674194336,1.1923178434371948,1.3896793127059937,1.1660929918289185,1.1982496976852417,1.0722438097000122,,1.1383389234542847,,1.0427680015563965,,,1.1338505744934082,,,0.8677260875701904,0.6969256401062012,0.9800605773925781,,,,,,,0.5429353713989258,1.0977199077606201,,0.9061474800109863,0.8564575910568237,0.9547516703605652,0.7875635027885437,,0.9205045104026794,0.9395613670349121,1.1984431743621826,1.3308610916137695,1.1794543266296387,1.0135148763656616,1.1825037002563477,1.1868879795074463,1.0466692447662354,1.0800877809524536,1.2465366125106812,1.037436604499817,1.0500948429107666,0.6507250666618347,0.9237591028213501,0.6878297328948975,0.7520467638969421,0.8733157515525818,0.7160053253173828,0.7313292026519775,0.6816036701202393,0.6918038129806519,0.7218360900878906,,0.8217624425888062,,
door,,,,,0.9684407114982605,,1.1665006875991821,,,,1.148195505142212,,1.2604343891143799,1.1667577028274536,0.6226980686187744,,,0.5657916069030762,1.011677861213684,0.9132077693939209,0.7940676212310791,0.8267788290977478,0.8632214069366455,,1.064896821975708,,1.200886607170105,1.2416794300079346,1.1120920181274414,,1.2074373960494995,,,0.9330266714096069,0.7905258536338806,,,0.8271889090538025,0.9905601143836975,0.6227160692214966,0.743592381477356,0.761560320854187,0.4307098984718323,0.39253395795822144,0.0,0.16930770874023438,0.33339154720306396,0.1009073257446289,,0.7090030312538147,0.6646066308021545,0.5930256843566895,0.7511781454086304,0.5714322328567505,0.6548871994018555,0.8080955743789673,0.918656587600708,,,,,,,,0.8545254468917847,1.2904990911483765,1.273572564125061,1.1813424825668335,1.009270191192627,,1.0687000751495361,1.1160590648651123,,1.241551399230957,1.2523924112319946,1.2023472785949707,1.2371182441711426,1.2495852708816528,,1.1747372150421143,1.168349266052246,0.7873914241790771,0.9122810363769531,,,,1.0965940952301025,1.2027521133422852,1.2453819513320923,0.6488686800003052,0.9265117049217224,0.9413617253303528,0.9461658000946045,1.2669055461883545,1.068955898284912,1.133406400680542,,1.2538764476776123,1.3150551319122314,1.020748496055603,1.0788886547088623,1.0686769485473633,1.0429869890213013,,1.345808506011963,1.1104638576507568,1.3880953788757324,1.2385040521621704,1.2637925148010254,1.104886770248413,,1.065385341644287,,1.0887460708618164,,,1.1436762809753418,,,0.87749183177948,0.8241795301437378,1.02275812625885,,,,,,,0.7130067348480225,1.134371280670166,,0.9804211258888245,0.8204948306083679,1.0348936319351196,0.8807111978530884,,0.8555347919464111,0.8788444995880127,1.235471248626709,1.334878921508789,1.1118940114974976,0.9722089767456055,1.0651222467422485,1.0484176874160767,1.0383131504058838,0.8944610953330994,1.1732099056243896,0.8318740129470825,0.9335252046585083,0.6634055376052856,0.7345247268676758,0.6839606165885925,0.8837027549743652,0.7513546943664551,0.7845091819763184,0.646740734577179,0.6810981035232544,0.6924399137496948,0.7633000612258911,,0.7809292078018188,,
closet,,,,,1.0998830795288086,,1.2392090559005737,,,,1.2358816862106323,,1.1543365716934204,1.1424179077148438,0.7840620875358582,,,0.659538745880127,1.0404413938522339,0.9409692883491516,0.8598060607910156,0.9164624810218811,1.0281168222427368,,1.1409064531326294,,1.2654385566711426,1.3001784086227417,1.076573133468628,,1.2485237121582031,,,0.9359394311904907,0.8894294500350952,,,0.8187328577041626,1.0022202730178833,0.77287757396698,0.7270205616950989,0.8555669784545898,0.6295199990272522,0.43616461753845215,0.16930770874023438,0.0,0.3180856704711914,0.09091240167617798,,0.6593881249427795,0.6641257405281067,0.7010766267776489,0.758104145526886,0.5928956270217896,0.6988033056259155,0.8841623067855835,0.8477361798286438,,,,,,,,0.7695191502571106,1.2229448556900024,1.2433074712753296,1.19815993309021,1.033132553100586,,1.155651569366455,1.1967675685882568,,1.23525869846344,1.2371025085449219,1.1940534114837646,1.27738356590271,1.2134859561920166,,1.1898503303527832,1.1751785278320312,0.9914953112602234,0.8755568861961365,,,,1.0606627464294434,1.1712356805801392,1.2168818712234497,0.7276957631111145,1.0518128871917725,1.080296277999878,1.0370146036148071,1.2487821578979492,1.0250555276870728,1.0655457973480225,,1.2027219533920288,1.2532055377960205,1.126380205154419,1.191452145576477,1.110172986984253,1.0291409492492676,,1.284101963043213,1.078922986984253,1.3043060302734375,1.1872570514678955,1.2555668354034424,1.1292533874511719,,1.1019747257232666,,1.1017818450927734,,,1.117725133895874,,,0.8164281845092773,0.8183661103248596,1.0869535207748413,,,,,,,0.6727871894836426,1.0909216403961182,,0.9077054262161255,0.8036492466926575,0.997806191444397,0.9018130898475647,,1.0194288492202759,0.9558230638504028,1.2227199077606201,1.2278766632080078,1.129273533821106,1.1573824882507324,1.1564157009124756,1.140507459640503,1.0945603847503662,0.9168844223022461,1.2117513418197632,0.9552642107009888,0.9989842176437378,0.6821412444114685,0.8178112506866455,0.7773723602294922,0.9207084774971008,0.9222617149353027,0.7953283786773682,0.6715754270553589,0.7665404081344604,0.7475875020027161,0.820126473903656,,0.8731359839439392,,
shower,,,,,1.0296093225479126,,1.218146562576294,,,,1.174026370048523,,1.2603874206542969,1.2855565547943115,0.8266671895980835,,,0.7936457395553589,1.0733381509780884,0.8186747431755066,0.7602176070213318,0.9879347085952759,0.9456812739372253,,1.2809607982635498,,1.2344595193862915,1.3501057624816895,1.1272785663604736,,1.2621147632598877,,,0.8688858151435852,0.7507617473602295,,,0.930640697479248,1.0882349014282227,0.8686920404434204,0.8367782235145569,0.9618714451789856,0.6290534734725952,0.41027915477752686,0.33339154720306396,0.3180856704711914,0.0,0.2630549669265747,,0.7012019157409668,0.7197329998016357,0.7173783779144287,0.7354297637939453,0.7878255844116211,0.8898309469223022,1.037431240081787,0.7729406952857971,,,,,,,,0.8227431774139404,1.2863667011260986,1.2190264463424683,1.139792799949646,1.1284942626953125,,1.173647165298462,1.3847169876098633,,1.199714183807373,1.2815954685211182,1.3342920541763306,1.381636142730713,1.2780932188034058,,1.3016084432601929,1.2610855102539062,0.9666411280632019,1.0140212774276733,,,,1.1036708354949951,1.3352335691452026,1.1933913230895996,0.48153769969940186,1.0706405639648438,1.263200044631958,1.208505392074585,1.4274948835372925,0.9475138187408447,0.9616206884384155,,1.3069804906845093,1.3898359537124634,1.25431227684021,1.3051120042800903,1.1461777687072754,1.2022156715393066,,1.4267797470092773,1.2556710243225098,1.4249904155731201,1.3039052486419678,1.3475112915039062,1.1880264282226562,,1.2142938375473022,,1.0557653903961182,,,1.1724045276641846,,,0.866102933883667,0.9231211543083191,0.998263418674469,,,,,,,0.8006771802902222,1.128890037536621,,0.888613760471344,0.9496288299560547,1.044409990310669,0.8368127346038818,,0.9930609464645386,1.1408653259277344,1.350533127784729,1.3311309814453125,1.209938406944275,1.11139714717865,1.2402794361114502,1.1767033338546753,1.222294807434082,1.0057661533355713,1.4305031299591064,1.2160742282867432,1.233480453491211,0.7158902287483215,0.9052088260650635,0.7479211091995239,0.8729939460754395,0.9735821485519409,0.8023114204406738,0.7984761595726013,0.7406076192855835,0.7825673818588257,0.7884464859962463,,0.8114791512489319,,
refrigerator,,,,,1.0168262720108032,,1.215226650238037,,,,1.2207145690917969,,1.2153754234313965,1.1563100814819336,0.7396072745323181,,,0.6020552515983582,1.071052074432373,0.9259519577026367,0.8189747333526611,0.9337853193283081,1.0167310237884521,,1.137108564376831,,1.2435590028762817,1.2494765520095825,1.039746642112732,,1.188895344734192,,,0.9178476333618164,0.8374067544937134,,,0.7661393880844116,0.8952969908714294,0.7095839977264404,0.8217257857322693,0.8490747213363647,0.5288552045822144,0.33109331130981445,0.1009073257446289,0.09091240167617798,0.2630549669265747,0.0,,0.7297536134719849,0.7387362718582153,0.685054361820221,0.8246191740036011,0.6929116249084473,0.7798280715942383,0.9131371974945068,0.8850502371788025,,,,,,,,0.7865555286407471,1.2294374704360962,1.2958967685699463,1.2142270803451538,1.0325254201889038,,1.1759445667266846,1.2098309993743896,,1.2415361404418945,1.1926400661468506,1.1594122648239136,1.2378082275390625,1.2043211460113525,,1.1443966627120972,1.146822452545166,0.937275230884552,0.8025186061859131,,,,1.002914547920227,1.1457558870315552,1.2412333488464355,0.6248868107795715,0.9638178944587708,1.0748600959777832,1.0519829988479614,1.2347846031188965,0.985249936580658,1.1006193161010742,,1.149442195892334,1.2114042043685913,1.0420911312103271,1.15598726272583,1.0711431503295898,1.0518741607666016,,1.298280119895935,1.11123526096344,1.3392581939697266,1.14974844455719,1.2000776529312134,1.0997579097747803,,1.0683337450027466,,1.1060377359390259,,,1.1557515859603882,,,0.8371793627738953,0.8185986280441284,1.0769754648208618,,,,,,,0.7128468155860901,1.1445631980895996,,0.9867475032806396,0.9019753336906433,1.08526611328125,0.9348752498626709,,0.9305307269096375,0.9888298511505127,1.2671756744384766,1.319762945175171,1.1183316707611084,1.0962166786193848,1.108727216720581,1.1405401229858398,1.029753565788269,0.9583064913749695,1.1746971607208252,0.9297595620155334,0.9925147294998169,0.7423083186149597,0.7813327312469482,0.8016234040260315,0.9503546953201294,0.8618456721305847,0.7960308194160461,0.6732198596000671,0.761996328830719,0.7755105495452881,0.8044136762619019,,0.8594158887863159,,
oven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crib,,,,,0.9968675374984741,,1.0897514820098877,,,,1.2170138359069824,,1.0528768301010132,1.0468299388885498,0.8634657859802246,,,1.004982590675354,0.9032878875732422,0.8950356841087341,0.8900502920150757,0.5435644388198853,0.6710667014122009,,1.127563238143921,,1.2879002094268799,1.3354367017745972,1.285736083984375,,1.4252991676330566,,,0.8311868906021118,0.8510445356369019,,,1.0885210037231445,1.480994701385498,0.5713303089141846,0.4226715564727783,0.7337687611579895,0.5420193076133728,0.7183563709259033,0.7090030312538147,0.6593881249427795,0.7012019157409668,0.7297536134719849,,0.0,0.32391685247421265,0.4718027114868164,0.27040719985961914,0.3405650854110718,0.538191020488739,0.46767908334732056,0.7315802574157715,,,,,,,,0.6474572420120239,1.3901965618133545,1.1556317806243896,1.1114287376403809,0.846010684967041,,0.8567455410957336,1.102578043937683,,1.1504664421081543,1.4119744300842285,1.3261656761169434,1.3646384477615356,1.3946843147277832,,1.387055516242981,1.4220972061157227,0.801304042339325,1.096016526222229,,,,1.3425626754760742,1.4318335056304932,1.0509153604507446,0.8022423982620239,1.0669039487838745,0.8020860552787781,0.6753168106079102,1.2792840003967285,1.1805524826049805,1.050292730331421,,1.4905400276184082,1.3882821798324585,1.0880367755889893,1.1025513410568237,1.1679340600967407,0.7441346645355225,,1.3525878190994263,0.6770795583724976,1.2626721858978271,1.3817274570465088,1.417720913887024,1.0783952474594116,,1.2186146974563599,,0.8130614757537842,,,1.1382091045379639,,,0.7722998857498169,0.8928160071372986,0.9917401075363159,,,,,,,0.5500800013542175,0.9148982763290405,,0.34922701120376587,0.2385317087173462,0.38618528842926025,0.4155694246292114,,0.7981808185577393,0.681367039680481,0.8726877570152283,0.8061345219612122,1.0730504989624023,1.0101616382598877,1.2429741621017456,0.930683970451355,1.2396677732467651,0.6260839700698853,1.1999444961547852,1.076223611831665,1.101088047027588,0.47056078910827637,0.9436600208282471,0.618812084197998,0.6610910296440125,0.9249727129936218,0.8335976004600525,0.7415931820869446,0.7651877403259277,0.6623942255973816,0.6980955600738525,,0.6428899765014648,,
bed,,,,,1.061711311340332,,1.133238434791565,,,,1.1997395753860474,,1.2006056308746338,1.1055368185043335,0.7891725301742554,,,0.7332934141159058,0.8606508374214172,0.8310931921005249,0.8085391521453857,0.5738051533699036,0.604702889919281,,1.1533235311508179,,1.2403751611709595,1.2980834245681763,1.2171366214752197,,1.3702375888824463,,,0.9312133193016052,0.8925721049308777,,,1.0008419752120972,1.4791260957717896,0.6366660594940186,0.26185065507888794,0.8618382215499878,0.6501094102859497,0.6665999889373779,0.6646066308021545,0.6641257405281067,0.7197329998016357,0.7387362718582153,,0.32391685247421265,0.0,0.3538142442703247,0.17673075199127197,0.4344949722290039,0.59318608045578,0.6289284229278564,0.6441984176635742,,,,,,,,0.6825122833251953,1.4015257358551025,1.191408634185791,1.111257553100586,1.011465072631836,,0.9507541656494141,1.0899999141693115,,1.1726021766662598,1.3557472229003906,1.3023697137832642,1.3314027786254883,1.318647027015686,,1.3173919916152954,1.4219155311584473,0.7542790174484253,1.3125662803649902,,,,1.3908089399337769,1.43259859085083,1.1434593200683594,0.8435381054878235,1.1118719577789307,0.9163802862167358,0.8390101194381714,1.3167616128921509,1.3106021881103516,1.0217534303665161,,1.498600959777832,1.4607324600219727,1.1866077184677124,1.1966601610183716,1.2389990091323853,0.988238513469696,,1.3970690965652466,0.9212357401847839,1.3574745655059814,1.3980005979537964,1.4405652284622192,1.1237024068832397,,1.1784663200378418,,0.8239338397979736,,,1.1469348669052124,,,0.6263450384140015,0.8584694266319275,0.9760939478874207,,,,,,,0.5891562700271606,1.019989013671875,,0.570273220539093,0.4442030191421509,0.5314911007881165,0.3910489082336426,,0.939778208732605,0.7123606204986572,1.0524314641952515,1.046105980873108,1.0980823040008545,0.9963967800140381,1.2657147645950317,0.9468324184417725,1.1865026950836182,0.8337178230285645,1.1773006916046143,0.989922821521759,0.9901050925254822,0.17926371097564697,0.8012181520462036,0.39554357528686523,0.5320096015930176,0.8238011598587036,0.6550345420837402,0.5897088646888733,0.5498803853988647,0.45251786708831787,0.6092403531074524,,0.5096532702445984,,
couch,,,,,0.8228951692581177,,0.9268872141838074,,,,1.0983725786209106,,1.328657627105713,1.0730922222137451,0.8063638806343079,,,0.8135240077972412,0.7272456884384155,0.8196058869361877,0.7651495933532715,0.5328222513198853,0.614039957523346,,1.0430830717086792,,1.1451867818832397,1.1123428344726562,1.2368566989898682,,1.3294179439544678,,,0.7096294164657593,0.7646318078041077,,,1.0157480239868164,1.3643479347229004,0.2741084098815918,0.4301205277442932,0.7441043853759766,0.48486506938934326,0.6926534175872803,0.5930256843566895,0.7010766267776489,0.7173783779144287,0.685054361820221,,0.4718027114868164,0.3538142442703247,0.0,0.5043115615844727,0.537122905254364,0.5862962603569031,0.6015806794166565,0.8649259805679321,,,,,,,,0.9650080800056458,1.5092889070510864,1.2221390008926392,1.097564697265625,1.0299574136734009,,0.8867784142494202,1.0466458797454834,,1.1570582389831543,1.2567614316940308,1.2078999280929565,1.193650484085083,1.316791296005249,,1.23093843460083,1.2977138757705688,0.5377359390258789,1.139381766319275,,,,1.418668508529663,1.3418359756469727,1.173058271408081,0.7185060977935791,0.9311928749084473,0.8242069482803345,0.7782870531082153,1.2713288068771362,1.2141611576080322,1.1434504985809326,,1.4504499435424805,1.4146177768707275,0.8650303483009338,0.9738548994064331,1.033616304397583,0.9163455963134766,,1.3610750436782837,0.8574259281158447,1.3799220323562622,1.3711811304092407,1.30706787109375,1.137127161026001,,1.0483118295669556,,0.8436033129692078,,,1.1976737976074219,,,0.9222918748855591,0.9347654581069946,0.9631961584091187,,,,,,,0.8136992454528809,1.050891399383545,,0.7559935450553894,0.6121381521224976,0.7911982536315918,0.6968626976013184,,0.7367076873779297,0.7005109786987305,1.1081862449645996,1.0840117931365967,0.8280487060546875,0.8596490621566772,0.936972439289093,0.8099259734153748,1.1184663772583008,0.6572617292404175,0.8887232542037964,0.747032642364502,0.844048023223877,0.476937472820282,0.7710909843444824,0.4869084358215332,0.6605840921401978,0.6874403953552246,0.655951738357544,0.5124025344848633,0.5620505809783936,0.5038889050483704,0.4591522216796875,,0.4822859764099121,,
table,,,,,1.1047929525375366,,1.1421412229537964,,,,1.2292921543121338,,1.0894484519958496,1.1310924291610718,0.8245537877082825,,,0.9085803031921387,0.8780535459518433,0.8439088463783264,0.8463329672813416,0.596022367477417,0.5335821509361267,,1.1647948026657104,,1.258697509765625,1.3473334312438965,1.2865056991577148,,1.4276139736175537,,,0.8865432143211365,0.8364821672439575,,,1.1167654991149902,1.5311039686203003,0.6726202368736267,0.40704435110092163,0.811639666557312,0.6057597398757935,0.7261191010475159,0.7511781454086304,0.758104145526886,0.7354297637939453,0.8246191740036011,,0.27040719985961914,0.17673075199127197,0.5043115615844727,0.0,0.45516645908355713,0.6399573087692261,0.658078670501709,0.6471688747406006,,,,,,,,0.5801149606704712,1.3845126628875732,1.0874985456466675,1.0103734731674194,1.0575555562973022,,0.9464797973632812,1.103155493736267,,1.1482073068618774,1.390751838684082,1.3454829454421997,1.3760886192321777,1.372244119644165,,1.3811805248260498,1.457136869430542,0.813710629940033,1.2707487344741821,,,,1.3921371698379517,1.4472434520721436,0.9912868738174438,0.8375949859619141,1.0883485078811646,0.9219387173652649,0.8412044048309326,1.3661956787109375,1.2425274848937988,0.9724706411361694,,1.5183298587799072,1.4145832061767578,1.2130600214004517,1.1613024473190308,1.2594285011291504,0.8926434516906738,,1.3904550075531006,0.8368268609046936,1.267740249633789,1.4111734628677368,1.4437592029571533,1.1393160820007324,,1.2317575216293335,,0.8337510824203491,,,1.067764163017273,,,0.8055718541145325,0.9099434018135071,0.951569676399231,,,,,,,0.5796172022819519,0.9596987962722778,,0.3646044135093689,0.29664480686187744,0.4130992889404297,0.25474828481674194,,0.9202444553375244,0.7360284328460693,0.9422096610069275,0.8151354193687439,1.0876153707504272,0.9803456664085388,1.2946932315826416,0.9253358244895935,1.262743592262268,0.774905800819397,1.3042771816253662,1.1352487802505493,1.1271727085113525,0.3896152973175049,0.9314355254173279,0.4882923364639282,0.5238179564476013,0.9126970767974854,0.7383169531822205,0.755744993686676,0.641126275062561,0.5580319166183472,0.7030420303344727,,0.5867299437522888,,
bathtub,,,,,1.0093262195587158,,1.114701509475708,,,,1.1618047952651978,,1.035043478012085,0.9615914821624756,0.8328636884689331,,,0.9282717704772949,1.0602192878723145,0.9780498147010803,0.9645693302154541,0.592238187789917,0.656876266002655,,1.0677541494369507,,1.2233991622924805,1.3103535175323486,1.2351820468902588,,1.3612456321716309,,,1.0155208110809326,0.8908215165138245,,,1.0849603414535522,1.391108512878418,0.6239253282546997,0.3753007650375366,0.612875759601593,0.5980876684188843,0.7678694128990173,0.5714322328567505,0.5928956270217896,0.7878255844116211,0.6929116249084473,,0.3405650854110718,0.4344949722290039,0.537122905254364,0.45516645908355713,0.0,0.15090668201446533,0.4355795979499817,0.8598691821098328,,,,,,,,0.7785885334014893,1.3189697265625,1.1138776540756226,1.0508109331130981,0.9296157956123352,,0.855737566947937,0.9662726521492004,,1.1307462453842163,1.4164791107177734,1.2467713356018066,1.2763347625732422,1.3310397863388062,,1.3095195293426514,1.3692436218261719,0.6745069026947021,1.205497145652771,,,,1.3666422367095947,1.3096306324005127,1.1616847515106201,0.93538498878479,0.9984186291694641,0.7075466513633728,0.6526281237602234,1.1674184799194336,1.2629997730255127,1.127201795578003,,1.437835931777954,1.3066551685333252,0.9800199270248413,1.0937271118164062,1.2004051208496094,0.9097804427146912,,1.2941606044769287,0.7639695405960083,1.106619954109192,1.2508050203323364,1.3238167762756348,1.0750055313110352,,1.113487958908081,,0.9069199562072754,,,1.0058649778366089,,,0.8589192628860474,0.9391157031059265,1.0601587295532227,,,,,,,0.6497756838798523,0.8516005277633667,,0.5712945461273193,0.3088146448135376,0.6210514307022095,0.5480914115905762,,0.8027501106262207,0.5180922746658325,0.8768640756607056,0.9646382927894592,1.237038493156433,1.0057573318481445,1.1465229988098145,0.9303507208824158,1.1105403900146484,0.8400367498397827,1.1531565189361572,0.8520988821983337,0.8490351438522339,0.5593011379241943,1.0333878993988037,0.6435136198997498,0.7373374700546265,0.9757166504859924,0.9114009737968445,0.9191651344299316,0.8767653107643127,0.7064111232757568,0.7666157484054565,,0.7430036067962646,,
