,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
ladder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
window,,,0.7546983957290649,,,,1.2117635011672974,,1.2340848445892334,1.2178351879119873,1.0148420333862305,,1.1466203927993774,1.1416494846343994,1.2485822439193726,,,0.9937870502471924,0.9362064599990845,0.9374266266822815,0.948981761932373,1.003919005393982,0.9653769731521606,,,,0.9044390916824341,1.0208815336227417,0.9946349859237671,,0.9436395168304443,,,,1.1921643018722534,1.1560275554656982,,0.6461741924285889,0.8662083148956299,0.9068942070007324,0.8871279954910278,0.7580428719520569,,0.0,0.9225214719772339,,0.959890604019165,0.7799503803253174,0.7605769038200378,0.8808756470680237,1.0747182369232178,1.0180190801620483,1.0326701402664185,1.0755937099456787,1.0134979486465454,1.0393327474594116,1.135545253753662,1.2025891542434692,1.1705501079559326,,,1.0769727230072021,,,,0.8638871908187866,1.0556060075759888,1.0527849197387695,1.2407360076904297,1.0793542861938477,1.1283928155899048,1.0076522827148438,,,1.0333830118179321,1.1193078756332397,1.0435998439788818,1.0880213975906372,,1.0185295343399048,1.0292372703552246,,1.0892747640609741,1.1544146537780762,1.1047176122665405,,1.2295684814453125,1.129541277885437,1.1658512353897095,,0.8603059649467468,1.1217460632324219,1.0220317840576172,1.097997784614563,1.0882580280303955,1.0292696952819824,,0.9916017651557922,1.0857269763946533,1.0685173273086548,0.7155641317367554,0.9898900985717773,0.7747163772583008,,,1.027994990348816,0.9792858362197876,0.8107662796974182,0.8413143157958984,,0.8263173699378967,1.0888222455978394,1.1134122610092163,0.965003252029419,,,0.9517531394958496,,,0.9708639979362488,1.0050690174102783,0.8990135192871094,,,,,,,1.0607671737670898,,,1.0490827560424805,0.8790866136550903,0.9343180060386658,0.9428325295448303,,0.9912223815917969,,0.9568873643875122,1.1918060779571533,1.0785953998565674,0.9231032133102417,1.0624549388885498,0.9924720525741577,1.0156198740005493,0.9333755970001221,0.9479795694351196,0.8403358459472656,0.9112722873687744,1.0724209547042847,0.7975984215736389,0.9744409918785095,0.8112596273422241,0.8749427795410156,,0.9802313446998596,,1.09486985206604,0.9413532018661499,0.892794132232666,0.9986414313316345,,
door,,,0.9990284442901611,,,,1.087700366973877,,1.1226320266723633,1.1225523948669434,1.1554988622665405,,0.9397596120834351,0.6984595060348511,1.1134092807769775,,,0.904270589351654,0.8583873510360718,0.7279245257377625,0.822278618812561,0.6876847743988037,1.0712329149246216,,,,1.2928581237792969,1.4070274829864502,1.2133516073226929,,1.2082871198654175,,,,0.6021900177001953,0.946685791015625,,1.1136728525161743,1.2047196626663208,0.7278784513473511,0.5530969500541687,1.1153119802474976,,0.9225214719772339,0.0,,0.4797403812408447,0.7315458059310913,1.0355072021484375,0.7113810777664185,0.6813052296638489,0.6681399941444397,0.6171990036964417,0.7249067425727844,1.3086961507797241,1.20486581325531,0.4335676431655884,0.4365469217300415,0.46367132663726807,,,0.648935079574585,,,,1.2593966722488403,1.2960002422332764,1.2085989713668823,1.1691186428070068,1.3275607824325562,1.3785321712493896,1.388554573059082,,,1.3626564741134644,1.4917266368865967,1.4041476249694824,1.3455359935760498,,1.2331476211547852,1.2180458307266235,,0.7903428077697754,0.7954145669937134,0.8572258949279785,,0.8563220500946045,1.229044795036316,0.942539632320404,,1.3171143531799316,1.3303887844085693,1.4237878322601318,1.4161652326583862,0.8636809587478638,1.0753313302993774,,1.369998574256897,1.3584972620010376,0.8445576429367065,1.2757505178451538,1.19770348072052,1.077617883682251,,,1.0916900634765625,1.4139267206192017,1.3356513977050781,1.1767667531967163,,1.3233222961425781,1.1729944944381714,1.2213666439056396,1.49741530418396,,,1.3417470455169678,,,1.1420928239822388,1.3372082710266113,1.147220253944397,,,,,,,0.6868993043899536,,,1.0524595975875854,0.8924871683120728,1.0504789352416992,0.8572245836257935,,0.820670485496521,,1.4264838695526123,1.3356549739837646,1.0533589124679565,1.0879871845245361,1.346313714981079,1.1630134582519531,1.0826928615570068,0.9064570665359497,0.9557076692581177,1.2063477039337158,1.228777289390564,0.6618458032608032,0.8585852384567261,0.8502301573753357,0.7965855002403259,0.7868079543113708,,0.8339022994041443,,0.6588373184204102,0.8401982188224792,0.7814851999282837,1.1817774772644043,,
closet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shower,,,0.980774998664856,,,,1.0656038522720337,,1.0940158367156982,1.077574372291565,1.0636053085327148,,0.9312777519226074,0.9309684038162231,1.0364327430725098,,,0.9735788702964783,0.8728002309799194,0.7668793201446533,0.8527928590774536,0.8358913064002991,1.0991607904434204,,,,1.172905445098877,1.19004487991333,1.1417453289031982,,1.2031077146530151,,,,0.7461118698120117,0.9657023549079895,,1.0577082633972168,1.1654771566390991,0.9179948568344116,0.7414026856422424,1.157116174697876,,0.959890604019165,0.4797403812408447,,0.0,0.9000037908554077,1.0557023286819458,0.8933502435684204,0.5729530453681946,0.6179572939872742,0.620996356010437,1.0527939796447754,1.2139811515808105,1.1205071210861206,0.7685864567756653,0.834699809551239,0.8682482838630676,,,0.9056060314178467,,,,1.097590446472168,1.0725643634796143,1.0706688165664673,1.1072973012924194,1.1201521158218384,1.1995806694030762,1.1924574375152588,,,1.1157867908477783,1.2492996454238892,1.158555507659912,1.1558293104171753,,1.068855881690979,1.1788767576217651,,0.965359628200531,1.0637112855911255,0.9811127781867981,,1.0999720096588135,1.1122089624404907,1.0614765882492065,,1.1933926343917847,1.1676045656204224,1.2480491399765015,1.194838523864746,0.9258235096931458,1.0214051008224487,,1.154719352722168,1.1170697212219238,1.0814542770385742,1.2374908924102783,1.1446037292480469,0.9613497853279114,,,1.0832599401474,1.1844675540924072,1.197716474533081,1.065899133682251,,1.1403120756149292,1.039676308631897,1.1785207986831665,1.255228042602539,,,1.2338387966156006,,,1.146943211555481,1.1367424726486206,1.0981359481811523,,,,,,,0.7612037658691406,,,0.9355248212814331,0.9176958799362183,0.9800766706466675,0.8059992790222168,,0.8929334282875061,,1.177809715270996,1.0871607065200806,0.994499146938324,1.0912779569625854,1.2191026210784912,1.0374828577041626,0.9898838996887207,0.8961156606674194,1.0256590843200684,1.1765309572219849,1.1605324745178223,0.7175273895263672,0.7950047254562378,0.865423321723938,0.803710401058197,0.8063300848007202,,0.7659093141555786,,0.7048472762107849,0.8279783725738525,0.8406544923782349,1.2347201108932495,,
refrigerator,,,0.9348521828651428,,,,1.1483581066131592,,1.1735138893127441,1.160189151763916,0.9758443832397461,,0.9323079586029053,0.8840923309326172,1.2068533897399902,,,0.923235297203064,0.7864887714385986,0.6064668893814087,0.5954442024230957,0.6615549921989441,0.9039710760116577,,,,1.1437480449676514,1.3025691509246826,1.1194428205490112,,1.0329817533493042,,,,1.0025404691696167,1.097429871559143,,0.8331567049026489,1.1197266578674316,0.5393840074539185,0.6422699689865112,1.0442285537719727,,0.7799503803253174,0.7315458059310913,,0.9000037908554077,0.0,1.028416633605957,0.6894513964653015,0.6592159867286682,0.5836099982261658,0.7233774065971375,0.964447557926178,1.2314808368682861,1.18613862991333,0.8837289214134216,0.8776048421859741,0.9184585213661194,,,0.9181286096572876,,,,1.2176663875579834,1.1882754564285278,1.091504693031311,1.1906418800354004,1.2575074434280396,1.2605451345443726,1.175752878189087,,,1.147181510925293,1.35883367061615,1.268054723739624,1.2694668769836426,,1.0767414569854736,1.0773143768310547,,0.8742730617523193,1.0502986907958984,1.1211156845092773,,1.1408737897872925,1.1339792013168335,1.0550485849380493,,1.2592049837112427,1.2580571174621582,1.26617431640625,1.3240926265716553,1.003646731376648,0.9403747320175171,,1.252825379371643,1.2374104261398315,0.9290803670883179,1.087798833847046,1.0588719844818115,0.9483464360237122,,,1.1116323471069336,1.2620906829833984,1.1673097610473633,1.0253825187683105,,1.1241189241409302,1.0573832988739014,1.0745364427566528,1.2630267143249512,,,1.0820924043655396,,,1.1632851362228394,1.1512759923934937,1.0404056310653687,,,,,,,0.8425554037094116,,,0.9196184277534485,0.9032273292541504,1.052443504333496,0.8912050127983093,,0.6944180727005005,,1.215480923652649,1.2217276096343994,0.9214837551116943,0.8763861656188965,1.1824851036071777,1.0258618593215942,1.0399285554885864,0.8836454749107361,0.7611833214759827,1.0539991855621338,1.0894246101379395,0.8379179835319519,0.6221632957458496,0.8405754566192627,0.6422019004821777,0.6276010274887085,,0.7015629410743713,,0.7329506874084473,0.7399882674217224,0.609013557434082,0.9916507005691528,,
oven,,,0.931090772151947,,,,1.00238835811615,,1.0514798164367676,1.0245369672775269,0.9408586025238037,,1.0497475862503052,1.0663098096847534,0.9212600588798523,,,0.9171261787414551,1.1355679035186768,1.1422351598739624,1.1176140308380127,1.0970427989959717,1.1187840700149536,,,,1.044738531112671,1.0021324157714844,1.0768370628356934,,1.0231863260269165,,,,1.0781042575836182,0.9735931754112244,,0.8018324375152588,0.7676471471786499,1.066022276878357,1.1666948795318604,0.4996442198753357,,0.7605769038200378,1.0355072021484375,,1.0557023286819458,1.028416633605957,0.0,0.9875612854957581,1.279700517654419,1.245162844657898,1.2432836294174194,0.9706786274909973,0.8181381225585938,0.9517347812652588,1.1510854959487915,1.0820000171661377,1.0129902362823486,,,1.0289987325668335,,,,0.7983160018920898,1.046493649482727,0.9133444428443909,1.0361945629119873,0.9612549543380737,1.090375542640686,1.0739350318908691,,,0.9889328479766846,1.0421719551086426,1.0219565629959106,1.087422490119934,,1.1264492273330688,1.0061297416687012,,0.8875739574432373,0.8577901721000671,0.9640214443206787,,0.8769468069076538,1.0440411567687988,0.8130442500114441,,1.0050591230392456,0.8554109930992126,0.9473174214363098,1.0499563217163086,1.0224874019622803,0.9310089945793152,,0.9351987242698669,0.9000582695007324,0.6369397640228271,0.7759948372840881,0.8926567435264587,1.0297962427139282,,,0.6836901307106018,1.0652960538864136,0.8881909251213074,0.882759153842926,,1.0106650590896606,1.1227874755859375,1.0344533920288086,1.0410555601119995,,,0.9640100002288818,,,1.0496113300323486,0.9725679159164429,1.1748385429382324,,,,,,,1.1112310886383057,,,1.0847530364990234,1.0273231267929077,1.0554364919662476,1.0479546785354614,,0.9290217161178589,,1.0047158002853394,1.1372570991516113,0.9935583472251892,1.09730064868927,1.0573782920837402,1.0267837047576904,0.9722989201545715,1.0752919912338257,1.1330045461654663,0.8229608535766602,0.7337647676467896,1.138468623161316,1.0179824829101562,0.988815188407898,1.1153515577316284,1.0691128969192505,,1.1244500875473022,,1.183118224143982,1.232524037361145,1.164280891418457,0.8627057671546936,,
crib,,,0.958400309085846,,,,1.1938291788101196,,1.2204811573028564,1.2204779386520386,1.0030409097671509,,0.8832907676696777,0.8517810106277466,1.180539846420288,,,0.8670153617858887,0.7612581849098206,0.8942494988441467,0.9252312779426575,0.8867294788360596,1.1599488258361816,,,,1.35313880443573,1.4583395719528198,1.332366704940796,,1.3187875747680664,,,,0.8326326608657837,1.0048542022705078,,0.8966835737228394,1.2210196256637573,0.6679232120513916,0.6580640077590942,0.979684591293335,,0.8808756470680237,0.7113810777664185,,0.8933502435684204,0.6894513964653015,0.9875612854957581,0.0,0.7910297513008118,0.7215337753295898,0.6387336850166321,0.7645875215530396,1.249738097190857,0.8485265374183655,0.758711040019989,0.732955813407898,0.8108952045440674,,,0.9473970532417297,,,,1.350937843322754,1.2085803747177124,1.1584792137145996,1.27681565284729,1.4224402904510498,1.3789918422698975,1.2502703666687012,,,1.3582921028137207,1.435391902923584,1.412898302078247,1.4954140186309814,,1.3355960845947266,1.3679463863372803,,0.9564135074615479,0.9627406597137451,0.9974048733711243,,1.0335166454315186,1.0292288064956665,0.7296293377876282,,1.3215641975402832,1.3514957427978516,1.3610156774520874,1.396061658859253,0.9321683645248413,0.9792488217353821,,1.2525826692581177,1.2587324380874634,0.9078418612480164,1.114668369293213,1.0820335149765015,0.728244423866272,,,1.0842682123184204,1.3063156604766846,1.1008200645446777,1.043244481086731,,1.2257360219955444,1.0260839462280273,1.056825876235962,1.4731826782226562,,,1.3213341236114502,,,1.2548762559890747,1.1637885570526123,1.1725049018859863,,,,,,,0.7181706428527832,,,0.7725628614425659,0.6356787085533142,0.8984997272491455,0.868550181388855,,0.8886562585830688,,1.3329031467437744,1.1437476873397827,0.9779807329177856,0.9243289232254028,1.2109129428863525,1.0747267007827759,0.9372614622116089,0.895576536655426,0.758295476436615,1.0421327352523804,1.0767579078674316,0.5849242806434631,0.83767169713974,0.813401460647583,0.8508433699607849,0.9054926037788391,,0.8281484842300415,,0.8382325768470764,0.8784074783325195,0.8262661099433899,1.1725960969924927,,
bed,,,1.041312575340271,,,,1.2614712715148926,,1.2754002809524536,1.2549203634262085,0.8561281561851501,,0.724960446357727,0.8237155675888062,1.2088894844055176,,,1.0728862285614014,0.7208257913589478,0.5638474225997925,0.7168430089950562,0.49694275856018066,0.8755112290382385,,,,1.0636873245239258,1.2287839651107788,0.9801092147827148,,1.1646372079849243,,,,0.7740067839622498,1.0512182712554932,,1.158141851425171,1.437244176864624,0.5091018080711365,0.4722644090652466,1.3934428691864014,,1.0747182369232178,0.6813052296638489,,0.5729530453681946,0.6592159867286682,1.279700517654419,0.7910297513008118,0.0,0.03956514596939087,0.35493016242980957,0.9865202307701111,1.403700828552246,1.1931605339050293,0.6838090419769287,0.8663949966430664,0.8339574337005615,,,0.8973091840744019,,,,1.3533575534820557,1.1334854364395142,1.1416726112365723,1.284393072128296,1.1742146015167236,1.2319893836975098,1.1414358615875244,,,1.275231957435608,1.3137972354888916,1.2436010837554932,1.1976209878921509,,1.068195104598999,1.0776748657226562,,0.9849105477333069,1.134384274482727,1.010506510734558,,1.1648205518722534,1.019992709159851,1.0593878030776978,,1.2632477283477783,1.3407665491104126,1.3614795207977295,1.3032742738723755,1.0567268133163452,1.1319689750671387,,1.3117820024490356,1.3278064727783203,1.1723953485488892,1.229102373123169,1.254506230354309,0.835690438747406,,,1.2734133005142212,1.2481619119644165,1.185563087463379,1.0536025762557983,,1.0691994428634644,0.8818342089653015,0.9935502409934998,1.2784277200698853,,,1.2297667264938354,,,1.0681699514389038,1.1745516061782837,0.924605131149292,,,,,,,0.7151895761489868,,,0.8776012659072876,0.8414745330810547,1.0006335973739624,0.8044523000717163,,0.7535334825515747,,1.161684513092041,1.059937596321106,0.7497302889823914,0.8009771108627319,1.1292709112167358,0.890576958656311,0.9501246213912964,0.811227560043335,0.6299805641174316,0.9353662729263306,1.033691644668579,0.45398759841918945,0.5942755937576294,0.7145169973373413,0.49108266830444336,0.5901567339897156,,0.6950144171714783,,0.3701213598251343,0.4129066467285156,0.3992198705673218,1.090012788772583,,
couch,,,1.0325106382369995,,,,1.302030086517334,,1.3181540966033936,1.289202094078064,0.8601741194725037,,0.7713753581047058,0.8444743156433105,1.2668187618255615,,,1.0563149452209473,0.6891316175460815,0.514119565486908,0.6651220917701721,0.43017005920410156,0.8400437235832214,,,,1.0567024946212769,1.2565555572509766,1.0093467235565186,,1.142182469367981,,,,0.8024493455886841,1.0743012428283691,,1.096238136291504,1.4651845693588257,0.34183454513549805,0.4083517789840698,1.3704447746276855,,1.0180190801620483,0.6681399941444397,,0.6179572939872742,0.5836099982261658,1.245162844657898,0.7215337753295898,0.03956514596939087,0.0,0.3499348759651184,0.9512419700622559,1.411692500114441,1.1554251909255981,0.701917827129364,0.8553130626678467,0.8352313041687012,,,0.9240427613258362,,,,1.3912200927734375,1.1872836351394653,1.163834810256958,1.331960678100586,1.2168152332305908,1.2849788665771484,1.1638916730880737,,,1.2837984561920166,1.361056923866272,1.2855987548828125,1.246103048324585,,1.081207036972046,1.0629936456680298,,0.9618785977363586,1.1149853467941284,1.0256612300872803,,1.157892107963562,1.0696842670440674,1.0570917129516602,,1.2668201923370361,1.392017126083374,1.3831405639648438,1.3484300374984741,1.0981343984603882,1.1588934659957886,,1.3270745277404785,1.3420103788375854,1.070051670074463,1.1790508031845093,1.241753339767456,0.7665334343910217,,,1.2479376792907715,1.28147554397583,1.141420602798462,1.0440298318862915,,1.0532777309417725,0.92518150806427,1.0115571022033691,1.3050615787506104,,,1.2294777631759644,,,1.0973726511001587,1.1944305896759033,0.9451203942298889,,,,,,,0.7005716562271118,,,0.9169554710388184,0.8160564303398132,1.0619779825210571,0.8477418422698975,,0.7223870754241943,,1.18002188205719,1.1252224445343018,0.7496578097343445,0.730609655380249,1.131230115890503,0.8623064756393433,0.9326826333999634,0.8123157024383545,0.5858868956565857,0.9179568290710449,1.012114405632019,0.49500030279159546,0.5382451415061951,0.6904302835464478,0.4660665988922119,0.5520502328872681,,0.6854937672615051,,0.38666075468063354,0.32707977294921875,0.3073124885559082,1.0441104173660278,,
table,,,0.9860066175460815,,,,1.23806893825531,,1.2844219207763672,1.281313180923462,0.8552588820457458,,0.6443037390708923,0.746039092540741,1.2451642751693726,,,1.1037991046905518,0.8473159074783325,0.7050355076789856,0.8490455150604248,0.6305763721466064,0.8393583297729492,,,,1.2013353109359741,1.3490833044052124,1.1131701469421387,,1.2378489971160889,,,,0.6420611143112183,1.01704740524292,,1.0685062408447266,1.484583854675293,0.5888838768005371,0.4395883083343506,1.342416524887085,,1.0326701402664185,0.6171990036964417,,0.620996356010437,0.7233774065971375,1.2432836294174194,0.6387336850166321,0.35493016242980957,0.3499348759651184,0.0,0.847206711769104,1.4382226467132568,1.012345314025879,0.5965547561645508,0.6360141634941101,0.7410262823104858,,,0.951408863067627,,,,1.3840700387954712,1.0906394720077515,1.0775185823440552,1.311352014541626,1.256941318511963,1.300186276435852,1.083162546157837,,,1.4231517314910889,1.4674732685089111,1.4300833940505981,1.350531816482544,,1.276403546333313,1.1900817155838013,,0.9633157849311829,1.0912837982177734,0.9982631802558899,,1.0978792905807495,0.9713358879089355,0.8751513957977295,,1.3517911434173584,1.4892613887786865,1.4743976593017578,1.4274684190750122,1.024225115776062,1.1294456720352173,,1.3302109241485596,1.3538249731063843,1.1148744821548462,1.2563536167144775,1.3337526321411133,0.6711893677711487,,,1.251983880996704,1.2424944639205933,0.9962429404258728,0.8275800943374634,,1.1124732494354248,0.8238833546638489,0.9427996873855591,1.3850181102752686,,,1.3350722789764404,,,1.1069856882095337,1.1421849727630615,0.9904392957687378,,,,,,,0.46339958906173706,,,0.6759724617004395,0.5068740844726562,0.7367411851882935,0.7104476690292358,,0.6648699641227722,,1.2478458881378174,0.8610445261001587,0.6885681748390198,0.7767610549926758,1.1319212913513184,0.9402011632919312,0.882844865322113,0.7438651919364929,0.6975759267807007,0.9617860913276672,1.006626009941101,0.5279074311256409,0.7790334224700928,0.6607858538627625,0.6898211240768433,0.7786259651184082,,0.8234764337539673,,0.7037423253059387,0.6298547983169556,0.5990461111068726,1.2555692195892334,,
bathtub,,,1.0802907943725586,,,,1.0343894958496094,,1.0933438539505005,1.0730701684951782,1.0547754764556885,,1.0116411447525024,0.8215604424476624,1.0985437631607056,,,0.8362301588058472,0.9476849436759949,1.0783168077468872,1.0299289226531982,0.8831660151481628,0.9656628966331482,,,,1.057477355003357,1.202388048171997,1.1644314527511597,,1.1136975288391113,,,,0.7821720838546753,1.0304231643676758,,1.0921512842178345,1.0275148153305054,0.8372881412506104,0.7284734845161438,0.987353503704071,,1.0755937099456787,0.7249067425727844,,1.0527939796447754,0.964447557926178,0.9706786274909973,0.7645875215530396,0.9865202307701111,0.9512419700622559,0.847206711769104,0.0,0.9683128595352173,0.9771977663040161,0.5929925441741943,0.5842992067337036,0.6668049097061157,,,0.8812280297279358,,,,1.181776762008667,1.2923530340194702,1.2432959079742432,1.1226646900177002,1.1681797504425049,1.1852834224700928,1.2128549814224243,,,1.28316330909729,1.1909911632537842,1.2122761011123657,1.1806834936141968,,1.2202837467193604,1.0642969608306885,,0.9047614932060242,0.7631741762161255,0.8953620195388794,,0.7441391944885254,1.1167625188827515,0.7648189067840576,,1.0541417598724365,1.1605710983276367,1.0790431499481201,1.207658290863037,1.02202308177948,1.1854276657104492,,1.257730484008789,1.2250514030456543,0.7570740580558777,0.9205357432365417,0.9970590472221375,1.0359641313552856,,,1.0484963655471802,1.2249654531478882,1.014066219329834,1.1459894180297852,,1.1418193578720093,1.2220690250396729,1.1336652040481567,1.232414722442627,,,1.0693265199661255,,,0.9441207647323608,1.2738778591156006,1.1201547384262085,,,,,,,0.8178793787956238,,,1.0311685800552368,0.9709683060646057,1.1160324811935425,0.9792329668998718,,0.9167068004608154,,1.1734553575515747,1.3068132400512695,1.144862174987793,0.9819899797439575,1.122941493988037,1.0936100482940674,0.9752151370048523,1.1288729906082153,0.9848737120628357,1.0436515808105469,1.0468329191207886,0.8646788597106934,1.014018177986145,0.9481369853019714,0.9986490607261658,0.9846127033233643,,1.0522793531417847,,0.9131475687026978,0.9809149503707886,0.828877329826355,0.9768962264060974,,
sink,,,1.0996724367141724,,,,0.8937234878540039,,0.8663042187690735,0.869437575340271,1.1864207983016968,,1.3158848285675049,1.3271503448486328,0.7876813411712646,,,0.9280780553817749,1.3288503885269165,1.2964351177215576,1.3466637134552002,1.3448314666748047,1.2755043506622314,,,,1.0179424285888672,0.6371066570281982,1.0159367322921753,,0.9507981538772583,,,,1.1703927516937256,0.9199109673500061,,0.9011877179145813,0.29760026931762695,1.3711271286010742,1.3722333908081055,0.6643377542495728,,1.0134979486465454,1.3086961507797241,,1.2139811515808105,1.2314808368682861,0.8181381225585938,1.249738097190857,1.403700828552246,1.411692500114441,1.4382226467132568,0.9683128595352173,0.0,1.0511094331741333,1.2851872444152832,1.3093050718307495,1.226133108139038,,,1.1471136808395386,,,,0.4654402732849121,0.8929945826530457,0.978386640548706,0.8089747428894043,0.5936977863311768,0.5973133444786072,0.8219788074493408,,,0.6815964579582214,0.45687687397003174,0.49880027770996094,0.6574364304542542,,0.8770555257797241,1.012225866317749,,1.089266300201416,0.9554803371429443,1.07224702835083,,0.9103844165802002,1.0219929218292236,1.0483351945877075,,0.5366044640541077,0.42130494117736816,0.3809264898300171,0.41977643966674805,1.0195868015289307,0.8578205704689026,,0.5188233852386475,0.39328867197036743,0.8065332174301147,0.7216034531593323,0.4547749161720276,1.158683180809021,,,0.6283289194107056,0.5385079979896545,0.7528095245361328,1.0103387832641602,,0.7739220857620239,1.0993311405181885,1.0274556875228882,0.5546535849571228,,,0.8832442164421082,,,1.0973834991455078,0.7571759223937988,1.0452094078063965,,,,,,,1.3903522491455078,,,1.0322251319885254,1.223867654800415,1.0033329725265503,1.1969130039215088,,1.1849557161331177,,0.6134691834449768,0.8873927593231201,1.402167797088623,1.3144147396087646,1.0109257698059082,1.126602053642273,1.1752463579177856,1.2761945724487305,1.275604248046875,0.9356706142425537,0.9253734350204468,1.4754645824432373,1.29155433177948,1.2403079271316528,1.4172643423080444,1.2487518787384033,,1.2232869863510132,,1.3653751611709595,1.2917283773422241,1.2421311140060425,0.9359787702560425,,
boat,,,0.9950681328773499,,,,0.9234814643859863,,0.9473921656608582,0.9504385590553284,0.8867577910423279,,0.8724086284637451,0.8620868921279907,1.0082272291183472,,,0.9915115237236023,1.0608364343643188,1.1445481777191162,1.1069526672363281,1.1030019521713257,0.9380115270614624,,,,1.0090819597244263,0.9743144512176514,1.049594759941101,,1.040135383605957,,,,0.9261173605918884,1.0543017387390137,,0.8268454074859619,1.0825140476226807,1.036623239517212,1.1458109617233276,0.8792502284049988,,1.0393327474594116,1.20486581325531,,1.1205071210861206,1.18613862991333,0.9517347812652588,0.8485265374183655,1.1931605339050293,1.1554251909255981,1.012345314025879,0.9771977663040161,1.0511094331741333,0.0,1.0032004117965698,0.9705781936645508,0.9515328407287598,,,1.1464706659317017,,,,1.183603286743164,0.7862739562988281,0.7207926511764526,0.9417440891265869,0.9638422727584839,0.9542534351348877,0.6388559341430664,,,0.838223397731781,0.9670871496200562,1.0673261880874634,1.0560235977172852,,1.0754940509796143,0.992273211479187,,1.0879625082015991,1.0943721532821655,1.0762939453125,,1.0328530073165894,0.6782138347625732,0.7570942044258118,,0.932260274887085,1.0700733661651611,0.9694329500198364,1.0134971141815186,0.9056419730186462,0.9148854613304138,,0.8096553087234497,0.8692492246627808,1.0123270750045776,0.8914900422096252,1.0284441709518433,0.5914332866668701,,,0.9945598244667053,0.9055522680282593,0.6411125063896179,0.8659583330154419,,0.6988771557807922,0.7685578465461731,0.6133170127868652,0.9626122117042542,,,0.989122211933136,,,1.0403648614883423,0.8918853998184204,1.0732474327087402,,,,,,,0.8297996520996094,,,0.8200998902320862,0.7315384149551392,0.9038994312286377,1.0349764823913574,,1.1150351762771606,,0.844357430934906,0.6436572074890137,0.8424022197723389,0.6507672071456909,0.6458702683448792,0.727502167224884,0.783010721206665,0.9686150550842285,0.858975350856781,0.8488913774490356,0.8288188576698303,0.9419787526130676,1.0699959993362427,0.9545503258705139,1.0823241472244263,1.160200834274292,,1.1705454587936401,,1.1960389614105225,1.053946852684021,1.1101222038269043,0.9556223154067993,,
