,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
broom,,,,,,0.9304554462432861,0.9656055569648743,1.0287820100784302,0.9874345660209656,,0.9666223526000977,0.988179624080658,1.0986135005950928,0.8585116267204285,1.0608224868774414,0.9565182328224182,0.9271477460861206,0.8446049094200134,0.8719688057899475,1.0336098670959473,0.9870515465736389,1.0353623628616333,1.0672160387039185,0.9085332751274109,0.9930300116539001,,0.9909361600875854,1.0037842988967896,1.0273332595825195,0.8138099908828735,1.037051796913147,1.0249320268630981,,0.7324268817901611,0.8318864107131958,,0.9165055751800537,0.9511512517929077,0.6325711607933044,0.7770763635635376,0.7955837845802307,0.887428879737854,0.680855393409729,0.7579442262649536,0.4835183024406433,0.6691430807113647,0.6565133929252625,0.6854286789894104,0.6977512836456299,0.7263738512992859,1.0677504539489746,0.9495845437049866,1.113624095916748,0.7700741291046143,0.8483269214630127,0.9680780172348022,1.0633680820465088,0.46617257595062256,0.8267712593078613,,,1.0778111219406128,0.856413722038269,,,1.0249595642089844,1.0480728149414062,1.0343513488769531,1.158758521080017,1.1142276525497437,1.1270644664764404,1.1026737689971924,,1.059696078300476,1.137719988822937,1.052862286567688,1.053236961364746,1.0632069110870361,1.066191554069519,1.0224344730377197,1.0255279541015625,1.020978569984436,0.3138771057128906,0.0,,,0.7613675594329834,0.9709494709968567,0.9657741785049438,0.7075098156929016,0.7402346134185791,0.9148447513580322,0.9221594929695129,0.9379522204399109,0.8192241191864014,1.0630290508270264,0.9899454712867737,1.023848533630371,1.0792075395584106,0.935211718082428,0.8883852362632751,0.95200115442276,1.1011598110198975,0.9836300611495972,,1.0452121496200562,1.1440438032150269,1.1911824941635132,1.04562509059906,1.133439302444458,1.0524190664291382,1.0678633451461792,1.126286268234253,1.2120810747146606,1.1234393119812012,,1.0385273694992065,,,1.1422175168991089,1.0830466747283936,,,1.008507490158081,,,,1.1711496114730835,0.9501960277557373,,1.0049008131027222,1.1309897899627686,1.0756412744522095,1.1713829040527344,1.1143920421600342,,0.6994595527648926,0.947106659412384,1.1882281303405762,1.2284125089645386,1.1242579221725464,1.0613120794296265,0.9985421895980835,0.9805717468261719,1.115234136581421,0.8972957134246826,0.8232995867729187,0.8176218271255493,0.8520524501800537,1.0720553398132324,1.0882877111434937,1.0854740142822266,1.1358866691589355,0.9523678421974182,0.9798588752746582,0.9391592741012573,0.9825087189674377,1.0292174816131592,0.9479849338531494,0.8712928295135498,0.9049932360649109,,
mop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shovel,,,,,,1.1561062335968018,1.1210451126098633,1.0724992752075195,0.9977982640266418,,1.0376298427581787,1.0693244934082031,1.043021559715271,0.879263699054718,0.9094525575637817,0.9251191020011902,0.880284309387207,0.9279807806015015,1.0752334594726562,0.9775649309158325,0.9197300672531128,0.7910736799240112,0.8688672780990601,0.7961276173591614,0.9545182585716248,,1.014352798461914,1.0756807327270508,0.8564236164093018,0.9610795974731445,1.2107023000717163,1.1809741258621216,,1.072371482849121,0.9906305074691772,,1.0530470609664917,1.0819734334945679,0.9990443587303162,0.9620325565338135,0.7944897413253784,0.9907525181770325,0.827183187007904,0.8332189321517944,0.9132663011550903,0.808232307434082,0.9304941892623901,0.8557993173599243,0.9225736856460571,0.8427536487579346,0.7255930304527283,0.8291406035423279,0.7564300298690796,0.7999032139778137,0.8619842529296875,0.8220920562744141,0.8740392923355103,0.8039332628250122,0.931735634803772,,,1.0238407850265503,0.8540351390838623,,,1.2116941213607788,1.0763400793075562,1.149337887763977,1.2620024681091309,1.1894465684890747,1.1741554737091064,1.1350363492965698,,1.1893062591552734,1.2044997215270996,1.168631911277771,1.1825679540634155,1.1901140213012695,1.1985764503479004,1.1345716714859009,1.046329379081726,0.9871832728385925,0.9071319103240967,0.7613675594329834,,,0.0,0.8228902220726013,1.0400712490081787,0.7978533506393433,0.6230533719062805,1.0015013217926025,1.0190812349319458,1.0647809505462646,1.0064681768417358,1.1117011308670044,1.168882966041565,1.1728832721710205,1.069631576538086,1.140419602394104,0.9294986128807068,1.064666509628296,1.0570499897003174,0.8838762640953064,,0.9860835671424866,1.2216383218765259,1.0904433727264404,1.001766324043274,1.1358580589294434,0.9655243158340454,0.9228464365005493,0.9714882373809814,1.0852649211883545,0.9800777435302734,,0.8410025835037231,,,0.7293775677680969,1.1348912715911865,,,0.9902328252792358,,,,1.0738755464553833,0.8717174530029297,,1.0304327011108398,0.8335679769515991,0.8144050240516663,0.8761683702468872,0.7550036907196045,,0.7761746644973755,0.7128041982650757,0.8906065821647644,1.119168758392334,1.0126228332519531,0.8484575748443604,0.9676455855369568,0.9652001857757568,1.1308642625808716,1.0278037786483765,0.8475160598754883,0.9608416557312012,0.8639020919799805,0.7036991715431213,0.8523522615432739,0.7869811058044434,0.7087755799293518,0.8795654773712158,0.9108529090881348,0.7997032403945923,0.8118229508399963,0.8235623836517334,0.7686086893081665,0.8816567063331604,0.9300180673599243,,
scissors,,,,,,0.8736149072647095,0.8100635409355164,1.0110701322555542,1.0133419036865234,,1.1517596244812012,1.0901784896850586,0.804868757724762,0.6140688061714172,0.9926009178161621,1.0682735443115234,1.107260823249817,1.1153877973556519,1.1586430072784424,1.0529239177703857,1.0257678031921387,0.9363564252853394,0.7296999096870422,1.0153851509094238,0.9189969897270203,,0.8749449253082275,1.0011515617370605,0.6517675518989563,0.9336180090904236,1.1506727933883667,1.2100868225097656,,0.9775189161300659,0.8280843496322632,,1.123175859451294,0.9451683163642883,1.079156756401062,0.8916671276092529,0.860045850276947,0.799828290939331,0.969892144203186,1.0464335680007935,1.1124098300933838,0.9946390390396118,1.1853721141815186,1.0517348051071167,0.998254656791687,0.9818962812423706,0.9825583100318909,1.0247318744659424,0.8061788082122803,0.8929200172424316,0.9789851903915405,0.7696172595024109,0.7611699104309082,0.8900008201599121,0.801533579826355,,,1.048322081565857,1.1803754568099976,,,1.1485207080841064,0.9977346658706665,1.0084375143051147,1.0688238143920898,1.1312644481658936,1.017341136932373,1.0101393461227417,,1.0795941352844238,1.07103431224823,1.0932382345199585,1.0716466903686523,1.1489732265472412,1.2934463024139404,0.9983426928520203,0.8739073872566223,0.7496930360794067,0.9489374160766602,0.9709494709968567,,,0.8228902220726013,0.0,0.841999351978302,0.5687745809555054,0.5646538138389587,0.7711203098297119,0.9044948816299438,0.9072074294090271,1.1465331315994263,1.1550703048706055,1.1073298454284668,1.1496634483337402,0.9980884194374084,1.1649036407470703,0.8946853280067444,1.1837193965911865,0.7671823501586914,0.9652048945426941,,0.8133342862129211,1.0506341457366943,0.9793021082878113,0.9324228763580322,0.8547491431236267,0.9548036456108093,0.7901817560195923,1.044858694076538,1.0341625213623047,1.0830776691436768,,0.7026838064193726,,,0.9547657370567322,1.0170146226882935,,,1.0224899053573608,,,,1.113747000694275,0.980080246925354,,1.0651514530181885,0.604146420955658,0.641661524772644,0.5810475945472717,0.5592243671417236,,0.7275874018669128,0.40432286262512207,0.6137792468070984,0.7562283277511597,0.8911907076835632,0.7050726413726807,0.8212313055992126,0.932727575302124,0.8190431594848633,0.9958508014678955,0.9884056448936462,0.968015193939209,0.9415765404701233,0.9194502830505371,0.9995527267456055,0.8985157012939453,0.7881518006324768,0.8009701371192932,0.8399744033813477,0.9362526535987854,1.0060510635375977,0.9838438630104065,0.8641225099563599,0.9018031358718872,0.906072735786438,,
spoon,,,,,,0.7852606773376465,1.0294287204742432,1.0401103496551514,0.8306511640548706,,1.0312526226043701,0.8787517547607422,0.9601084589958191,1.0574922561645508,1.0757931470870972,1.0788527727127075,1.1341228485107422,1.214188814163208,1.1849775314331055,1.085019826889038,1.1687647104263306,1.1375082731246948,1.034288763999939,1.062259316444397,1.020016074180603,,0.9787236452102661,1.0142884254455566,0.9059393405914307,1.0959053039550781,0.9686481952667236,0.9291126132011414,,1.0015435218811035,1.0475728511810303,,1.1101011037826538,1.0867265462875366,0.7831078767776489,1.1480717658996582,1.196008324623108,0.9033767580986023,1.1498463153839111,1.1296285390853882,1.0140737295150757,1.1433395147323608,1.1247621774673462,1.2094590663909912,1.049041509628296,1.2076882123947144,1.2439582347869873,1.2537150382995605,1.0886039733886719,1.037829875946045,0.921759307384491,1.1320011615753174,1.0847622156143188,0.8829004764556885,0.8255438804626465,,,1.093077301979065,1.0571060180664062,,,0.7070720195770264,0.8862223029136658,0.782971978187561,0.9102404713630676,0.6025320291519165,0.7891978025436401,0.8504040241241455,,0.950133740901947,0.9710890650749207,0.9744598865509033,1.0129140615463257,0.9898276925086975,0.9623864889144897,0.9677440524101257,0.9222699403762817,1.1258633136749268,0.8943004608154297,0.9657741785049438,,,1.0400712490081787,0.841999351978302,0.0,0.7181634902954102,0.9042304754257202,0.9494223594665527,1.0226080417633057,0.9603545665740967,1.0000005960464478,1.1195348501205444,0.9074864983558655,0.9730153679847717,0.8750904202461243,0.8795998692512512,1.1274058818817139,0.8515646457672119,0.809680700302124,0.9698840379714966,,0.9153798222541809,0.7668877840042114,0.8622405529022217,0.7247545719146729,0.7394711971282959,0.866543173789978,0.9261671900749207,0.8550833463668823,0.960745096206665,0.9512171745300293,,0.861286461353302,,,1.194398045539856,0.9945064783096313,,,0.9151927828788757,,,,0.7632026672363281,1.1308341026306152,,0.7409436106681824,0.9696489572525024,1.054437518119812,0.9321368932723999,0.893378496170044,,1.0108014345169067,0.9992085695266724,0.8708350658416748,0.9020265340805054,1.2044486999511719,1.0979417562484741,1.036475419998169,0.9730806350708008,0.8751927018165588,0.892902672290802,1.13753080368042,0.9773574471473694,0.8772647380828857,1.2649664878845215,1.163466215133667,1.2796995639801025,1.1769925355911255,1.205227017402649,1.1175264120101929,1.1789076328277588,1.1088110208511353,1.1866048574447632,1.2198454141616821,1.1401251554489136,1.1613712310791016,,
fork,,,,,,0.819251537322998,0.9006680846214294,1.0545165538787842,0.6682984828948975,,0.7599849700927734,0.684424102306366,0.9186123609542847,0.7808233499526978,0.9842308759689331,1.0249807834625244,1.101952075958252,1.0551623106002808,1.1270443201065063,1.1993000507354736,1.2529118061065674,1.2533915042877197,0.9834874272346497,1.0681825876235962,1.0068552494049072,,0.7700284719467163,0.8372653722763062,0.4618586301803589,0.9741931557655334,0.815217137336731,0.8908590078353882,,1.1575676202774048,1.0680140256881714,,1.1087164878845215,0.865276038646698,0.5495343804359436,1.2318994998931885,1.2175986766815186,0.7603695392608643,1.0618788003921509,0.8713601231575012,1.0971142053604126,1.1985408067703247,1.2231460809707642,1.2198477983474731,0.927461564540863,1.2215993404388428,1.3916445970535278,1.4077258110046387,1.1953898668289185,1.0468066930770874,0.7561057806015015,1.119238018989563,1.1931771039962769,0.8536497354507446,0.6089941263198853,,,1.1456899642944336,1.088137149810791,,,0.7314270734786987,1.051631212234497,0.9248830080032349,0.9186296463012695,0.8740885853767395,1.0167416334152222,0.7499123811721802,,0.8209589123725891,0.8062403202056885,0.7735264301300049,0.7598325610160828,0.8273106813430786,0.9162997007369995,0.791046679019928,0.7366566061973572,0.7535757422447205,0.6333315372467041,0.7075098156929016,,,0.7978533506393433,0.5687745809555054,0.7181634902954102,0.0,0.660480260848999,0.42590099573135376,0.5058867931365967,0.5297532081604004,0.735870897769928,0.8960528373718262,0.7768603563308716,0.7686095237731934,0.6847487688064575,0.7823495268821716,0.7071810960769653,0.7630487084388733,0.9121260643005371,1.1707929372787476,,0.8751120567321777,0.7387555837631226,0.8881508111953735,0.6953544020652771,0.7246314883232117,0.8313736319541931,0.9298578500747681,0.9043970704078674,1.0236977338790894,1.0647428035736084,,0.8413304686546326,,,1.2953851222991943,0.776504397392273,,,1.230896234512329,,,,0.8964987993240356,1.0107996463775635,,0.9475685358047485,1.1004499197006226,1.0952677726745605,0.8431562781333923,0.9951896667480469,,0.5170766115188599,0.7389965653419495,0.7074298858642578,0.9084593057632446,1.191693902015686,1.075244665145874,0.9441460967063904,0.9789381623268127,0.9345507621765137,0.8879785537719727,0.9785366058349609,0.5912431478500366,0.630147397518158,1.3326361179351807,1.3364040851593018,1.3139153718948364,1.2136754989624023,0.9382213354110718,1.116917610168457,1.2886420488357544,1.3435112237930298,1.3632090091705322,1.171166181564331,1.0596164464950562,1.1065160036087036,,
knife,,,,,,1.165476679801941,1.089697241783142,1.0242036581039429,1.1961005926132202,,1.1421723365783691,1.2810184955596924,1.1178897619247437,0.8416666984558105,0.9398924708366394,1.0811798572540283,0.9152131676673889,0.9521692991256714,1.1305773258209229,1.041563868522644,0.952332079410553,0.7014881372451782,0.6561754941940308,0.8472917079925537,0.9206719994544983,,0.8839769959449768,1.058070182800293,0.8092257976531982,0.7601958513259888,1.2872023582458496,1.2421700954437256,,1.0008394718170166,0.8630000352859497,,1.0801163911819458,0.9839754700660706,1.1643940210342407,0.8862960338592529,0.6397759318351746,0.968719482421875,0.7727218866348267,0.9027643799781799,0.9361575245857239,0.8134763836860657,0.9154636859893799,0.8056758046150208,0.8305337429046631,0.7830548286437988,0.7906767129898071,0.8366866111755371,0.671548068523407,0.6851915121078491,0.8662562966346741,0.7364034652709961,0.762032151222229,0.8279303908348083,0.9486896395683289,,,1.048790693283081,0.9443733096122742,,,1.2608671188354492,0.987851083278656,1.126049280166626,1.2847049236297607,1.1928997039794922,1.0434703826904297,1.2089295387268066,,1.3381223678588867,1.221361756324768,1.2841651439666748,1.2064111232757568,1.2300268411636353,1.2233295440673828,1.111971139907837,1.1206227540969849,0.7661266326904297,1.016506552696228,0.7402346134185791,,,0.6230533719062805,0.5646538138389587,0.9042304754257202,0.660480260848999,0.0,0.8294856548309326,1.0143152475357056,1.0392192602157593,1.1902046203613281,1.2542853355407715,1.1954389810562134,1.252943754196167,0.9640306830406189,1.2043699026107788,0.9524606466293335,1.239283561706543,1.0118831396102905,0.8849294185638428,,0.9582529067993164,1.2169023752212524,1.0000444650650024,0.9835358262062073,0.9275339841842651,1.0075896978378296,0.8086113333702087,0.9504126906394958,1.051901936531067,1.0845412015914917,,0.641147792339325,,,0.7591454982757568,1.1932451725006104,,,1.01054048538208,,,,1.077983021736145,0.7320041060447693,,0.9822646975517273,0.6750510931015015,0.6420513987541199,0.6586145162582397,0.4880176782608032,,0.5938524007797241,0.38292479515075684,0.6326373815536499,1.0602550506591797,1.0152992010116577,0.6771092414855957,0.8139363527297974,0.9350001215934753,1.0809857845306396,1.0070576667785645,0.9454132318496704,1.0231961011886597,0.8656365275382996,0.7922419309616089,0.9564804434776306,0.7916474342346191,0.6988252997398376,0.7525409460067749,0.7920620441436768,0.7593522667884827,0.7669563293457031,0.818813681602478,0.6276554465293884,0.7858931422233582,0.7202133536338806,,
pencil,,,,,,0.9232964515686035,0.897847592830658,0.9057808518409729,0.7139529585838318,,0.5859503746032715,0.6327062249183655,0.8222243189811707,0.9656899571418762,1.2134019136428833,1.1022626161575317,1.2207742929458618,1.1440811157226562,1.0828683376312256,1.224595546722412,1.2677135467529297,1.358321189880371,0.9296866655349731,1.1629955768585205,0.9168197512626648,,0.5194157958030701,0.5078765153884888,0.5564820170402527,1.0962263345718384,0.5107371807098389,0.6331542730331421,,1.2312018871307373,1.2908976078033447,,1.100550889968872,0.8391152024269104,0.5466635227203369,1.2171250581741333,1.3073303699493408,0.7410019636154175,1.219660758972168,1.0667661428451538,1.3086857795715332,1.4130511283874512,1.4173145294189453,1.3225706815719604,1.0897027254104614,1.437572956085205,1.4559497833251953,1.456791877746582,1.3833258152008057,1.3818976879119873,0.9302669167518616,1.1715526580810547,1.295562505722046,1.0843746662139893,0.9073154330253601,,,1.2126860618591309,1.3033223152160645,,,0.6404202580451965,1.127409815788269,0.8853743672370911,0.7246581315994263,0.9045969843864441,1.0125783681869507,0.5772533416748047,,0.5178086757659912,0.39792418479919434,0.38238751888275146,0.3070908784866333,0.4508906602859497,0.6490125060081482,0.4345512390136719,0.4210796356201172,0.7188568711280823,0.6568772792816162,0.9148447513580322,,,1.0015013217926025,0.7711203098297119,0.9494223594665527,0.42590099573135376,0.8294856548309326,0.0,0.1262887716293335,0.18543106317520142,0.6117541193962097,0.6628013253211975,0.5854778289794922,0.42461323738098145,0.43756574392318726,0.5455086827278137,0.4549744129180908,0.6138108968734741,0.8578718304634094,1.2243072986602783,,0.8188719749450684,0.5159030556678772,0.8432400226593018,0.7403024435043335,0.8238718509674072,0.854941189289093,1.030850887298584,0.8822826147079468,0.8337795734405518,1.0354714393615723,,0.8937113285064697,,,1.3445477485656738,0.43087542057037354,,,1.2597583532333374,,,,0.8470841646194458,1.1861172914505005,,1.3002419471740723,1.221053957939148,1.105886697769165,0.7920589447021484,1.1675853729248047,,0.8688703775405884,0.9064044952392578,0.6487382650375366,0.7918567657470703,1.0973577499389648,1.1950819492340088,0.89827561378479,0.8428183794021606,0.8668875694274902,0.9351171851158142,0.9767476916313171,0.4339257478713989,0.6928542852401733,1.4082725048065186,1.441894769668579,1.3652647733688354,1.2799485921859741,1.0020793676376343,1.3088098764419556,1.3582344055175781,1.4143531322479248,1.4198755025863647,1.3727586269378662,1.141090750694275,1.152368187904358,,
pen,,,,,,0.9380505681037903,0.9053374528884888,1.0333685874938965,0.6390173435211182,,0.4052630066871643,0.5132045745849609,0.8727602958679199,1.0165820121765137,1.1175801753997803,1.0322024822235107,1.1936203241348267,1.072133183479309,1.1052823066711426,1.256422519683838,1.2958643436431885,1.3727591037750244,1.0878785848617554,1.1892716884613037,0.980374276638031,,0.5817142128944397,0.5041441321372986,0.6231104135513306,1.1176210641860962,0.43313807249069214,0.5813756585121155,,1.2672648429870605,1.2984673976898193,,1.1606817245483398,0.8028534054756165,0.46512269973754883,1.2118949890136719,1.340245246887207,0.7488325834274292,1.1750898361206055,0.9924560189247131,1.302314281463623,1.4310907125473022,1.3287084102630615,1.349493145942688,1.0627686977386475,1.4362765550613403,1.4459081888198853,1.4382498264312744,1.4068858623504639,1.3354661464691162,0.786979079246521,1.2099323272705078,1.3203258514404297,1.0821316242218018,0.9622505307197571,,,1.2167444229125977,1.204232931137085,,,0.538800060749054,1.2131558656692505,0.8696582317352295,0.6551569700241089,0.8869585990905762,1.0032553672790527,0.53151535987854,,0.4274951219558716,0.29216790199279785,0.22615855932235718,0.19058120250701904,0.30338966846466064,0.5110486149787903,0.34024739265441895,0.4234609603881836,0.7481060028076172,0.6195464730262756,0.9221594929695129,,,1.0190812349319458,0.9044948816299438,1.0226080417633057,0.5058867931365967,1.0143152475357056,0.1262887716293335,0.0,0.056917428970336914,0.5473711490631104,0.5995569229125977,0.5465120077133179,0.3040323853492737,0.356450617313385,0.44609177112579346,0.3428264260292053,0.5634977221488953,0.8975668549537659,1.2919785976409912,,0.8070624470710754,0.44459134340286255,0.730287492275238,0.6585277318954468,0.9178704023361206,0.9496311545372009,1.0873397588729858,0.8496875762939453,0.8388177752494812,1.127275824546814,,0.9929872155189514,,,1.3702949285507202,0.38604795932769775,,,1.2958557605743408,,,,0.900691032409668,1.193859338760376,,1.261335849761963,1.2693346738815308,1.2088780403137207,0.948358416557312,1.3326133489608765,,0.8680573105812073,1.0689277648925781,0.7895779609680176,0.8077517747879028,1.2431814670562744,1.295746922492981,0.9725027680397034,0.8667811751365662,0.9092299342155457,0.9708512425422668,0.8889147043228149,0.2906416058540344,0.6871902346611023,1.4172768592834473,1.4839969873428345,1.4051601886749268,1.3784446716308594,1.024839162826538,1.3589447736740112,1.3780122995376587,1.4308511018753052,1.4253036975860596,1.4085613489151,1.1609288454055786,1.1387147903442383,,
crayon,,,,,,0.8345234394073486,0.8427222371101379,1.0566236972808838,0.6127604246139526,,0.38693851232528687,0.491338312625885,0.8254536390304565,1.0129069089889526,1.1121482849121094,1.0512580871582031,1.2326620817184448,1.125253438949585,1.1509487628936768,1.2588896751403809,1.3086469173431396,1.4250805377960205,1.178666591644287,1.2781169414520264,1.095787525177002,,0.6625382900238037,0.5798643827438354,0.6177522540092468,1.1262625455856323,0.4612780213356018,0.6084096431732178,,1.2909533977508545,1.3059275150299072,,1.1661328077316284,0.7990134358406067,0.41813766956329346,1.2399967908859253,1.3021292686462402,0.7691329717636108,1.1989667415618896,0.996256411075592,1.2727792263031006,1.448054313659668,1.3381991386413574,1.3459575176239014,1.07442045211792,1.4734487533569336,1.4653513431549072,1.4718244075775146,1.3849124908447266,1.3376585245132446,0.8188537359237671,1.275496006011963,1.2864934206008911,1.143580436706543,0.9996058344841003,,,1.2207651138305664,1.2208927869796753,,,0.46666616201400757,1.144473671913147,0.7677740454673767,0.5774732828140259,0.7797899842262268,0.8858720064163208,0.44824230670928955,,0.36077356338500977,0.26084011793136597,0.26761186122894287,0.22724151611328125,0.2735985517501831,0.4505167007446289,0.3786795139312744,0.505140483379364,0.7000958919525146,0.6074081659317017,0.9379522204399109,,,1.0647809505462646,0.9072074294090271,0.9603545665740967,0.5297532081604004,1.0392192602157593,0.18543106317520142,0.056917428970336914,0.0,0.5685597658157349,0.5753278136253357,0.467767596244812,0.2683746814727783,0.2875820994377136,0.39723241329193115,0.3839266300201416,0.5672361850738525,0.8365268111228943,1.2614825963974,,0.7735581398010254,0.4126659035682678,0.6847912073135376,0.6006841063499451,0.8132825493812561,0.9369533658027649,1.015978455543518,0.7829568386077881,0.8752532005310059,1.1528832912445068,,0.9660975337028503,,,1.3906660079956055,0.43372565507888794,,,1.2994136810302734,,,,0.8462591171264648,1.1978012323379517,,1.2230545282363892,1.2182543277740479,1.142860770225525,0.8975216746330261,1.3080064058303833,,0.8770620822906494,1.0747679471969604,0.7157843112945557,0.6998007893562317,1.2663887739181519,1.33521568775177,1.042219877243042,0.9220982789993286,0.9733620882034302,0.9862247109413147,0.94868004322052,0.24274414777755737,0.7035444974899292,1.4544291496276855,1.4848469495773315,1.4536101818084717,1.4243426322937012,1.0034019947052002,1.408371925354004,1.3978263139724731,1.4279508590698242,1.4513871669769287,1.4689559936523438,1.1985934972763062,1.2213404178619385,,
plant,,,,,,0.8431406021118164,0.8866198658943176,1.0504993200302124,0.6472146511077881,,0.5547839403152466,0.542631208896637,0.9315868616104126,1.06118905544281,1.1234432458877563,1.086326241493225,1.0930778980255127,0.9932866096496582,0.8896103501319885,1.1372982263565063,1.1943598985671997,1.3823753595352173,1.223127007484436,1.199507236480713,1.0948632955551147,,0.9710236191749573,0.8921871185302734,0.944556713104248,1.005557656288147,0.7562144994735718,0.9029647707939148,,0.9175469875335693,1.0693004131317139,,0.8952323198318481,0.7810436487197876,0.38449203968048096,1.0572248697280884,1.3556848764419556,0.989760160446167,1.061261534690857,0.9746474623680115,1.0406516790390015,1.164721965789795,1.1934590339660645,1.0712124109268188,0.9442268013954163,1.194631576538086,1.345747947692871,1.3104873895645142,1.3849923610687256,1.2720168828964233,1.0093406438827515,1.2410486936569214,1.3930765390396118,0.9658624529838562,1.0299241542816162,,,1.0760241746902466,1.1619093418121338,,,0.5473097562789917,1.2115721702575684,1.0414108037948608,0.9201244115829468,1.0096091032028198,1.2032198905944824,0.7283148765563965,,0.5398372411727905,0.6230087280273438,0.5611108541488647,0.6296460032463074,0.7189795970916748,0.45464611053466797,0.7010272741317749,0.6987143754959106,1.0617313385009766,0.5253459215164185,0.8192241191864014,,,1.0064681768417358,1.1465331315994263,1.0000005960464478,0.735870897769928,1.1902046203613281,0.6117541193962097,0.5473711490631104,0.5685597658157349,0.0,0.31172919273376465,0.8642810583114624,0.4027552604675293,0.6785150766372681,0.554966390132904,0.7613798379898071,0.46005070209503174,0.9282547831535339,1.2246180772781372,,1.0309767723083496,0.8331955671310425,1.0030134916305542,0.9634288549423218,1.0196607112884521,1.069422960281372,1.2604026794433594,0.9137119650840759,1.1819748878479004,1.0933610200881958,,1.2577065229415894,,,1.287400484085083,0.7990903854370117,,,1.1756699085235596,,,,1.012491226196289,1.0988736152648926,,1.1968748569488525,1.361593246459961,1.2600314617156982,1.0600953102111816,1.3110871315002441,,1.0421942472457886,1.3380255699157715,1.0801414251327515,1.0321733951568604,1.09304678440094,1.3916804790496826,1.130914568901062,1.1099172830581665,0.929323136806488,0.8265573382377625,0.9050717353820801,0.6220800876617432,0.8892577886581421,1.3304989337921143,1.3080222606658936,1.3862273693084717,1.398754596710205,1.0866905450820923,1.2546932697296143,1.2554664611816406,1.343468427658081,1.375063419342041,1.35621178150177,1.1592392921447754,1.2371164560317993,,
