,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
closet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
refrigerator,,,,,,,0.8734269738197327,,,,1.139723539352417,,1.253110647201538,1.1460319757461548,,,,0.647565484046936,0.7514821290969849,0.5287097096443176,0.6815786361694336,0.7278704643249512,0.7972166538238525,0.7684250473976135,,1.1030492782592773,0.9621469974517822,1.1627819538116455,1.3211307525634766,1.1242074966430664,,,,0.7655073404312134,,,,1.1349281072616577,1.3521084785461426,0.39948511123657227,0.38557112216949463,0.9750688672065735,,0.5978407263755798,0.8942246437072754,,,0.0,0.15456771850585938,0.5294660925865173,0.5096130967140198,0.3530164957046509,0.514954149723053,0.47178083658218384,0.46069949865341187,,0.533949613571167,,,,,,,,,1.2858030796051025,1.3388803005218506,1.369092583656311,,1.2139413356781006,0.9430559277534485,1.3263744115829468,,1.2606453895568848,1.2696619033813477,1.4287317991256714,1.2499852180480957,1.2986396551132202,1.31341552734375,1.0685672760009766,,0.7735455632209778,1.0552096366882324,,,,1.0208226442337036,0.9741055369377136,1.1382567882537842,1.2808318138122559,1.1884340047836304,1.2710587978363037,1.2717831134796143,1.4020260572433472,0.8826673626899719,1.3713276386260986,,0.8803978562355042,1.0074996948242188,1.2529464960098267,1.3060603141784668,,1.3066167831420898,,,0.5123761892318726,1.23361074924469,0.6994503736495972,0.8858232498168945,0.9758425951004028,,0.8372485637664795,,,,,1.0803738832473755,,,0.7676790952682495,0.7089579701423645,0.8621556162834167,,,,,0.7309293150901794,,0.8483281135559082,,,0.732711136341095,0.7209169864654541,1.1548547744750977,0.7055157423019409,,,1.1688072681427002,1.2528529167175293,1.3824641704559326,0.943773090839386,0.9559437036514282,0.9440406560897827,,0.9260877966880798,0.5999754667282104,1.023817777633667,1.2195014953613281,1.071002721786499,0.7274285554885864,,0.5907692313194275,0.8368934988975525,,,0.675767719745636,0.5964130759239197,0.5276709198951721,0.6205625534057617,0.8062537312507629,0.5556696057319641,,
oven,,,,,,,0.884143590927124,,,,1.1924630403518677,,1.2264580726623535,1.0955709218978882,,,,0.8041952848434448,0.8804232478141785,0.49928170442581177,0.6574950814247131,0.7097493410110474,0.803761899471283,0.809964656829834,,1.130736231803894,0.999116063117981,1.1867451667785645,1.3573917150497437,1.1807011365890503,,,,0.7632017135620117,,,,1.231989860534668,1.3994767665863037,0.5086756348609924,0.48866188526153564,1.0558489561080933,,0.7536254525184631,1.0216087102890015,,,0.15456771850585938,0.0,0.579973578453064,0.5451046824455261,0.40012848377227783,0.49559855461120605,0.44127559661865234,0.4643506407737732,,0.4762459397315979,,,,,,,,,1.306747555732727,1.3128139972686768,1.3892762660980225,,1.2086212635040283,0.9449061155319214,1.3069342374801636,,1.2430146932601929,1.306464433670044,1.4402542114257812,1.3008625507354736,1.3238005638122559,1.32884681224823,1.0815445184707642,,0.7795884609222412,1.1471564769744873,,,,1.0039819478988647,0.9104069471359253,1.207804799079895,1.2718676328659058,1.270458698272705,1.284507393836975,1.2891886234283447,1.425337553024292,0.9537861943244934,1.3231520652770996,,0.9162099361419678,1.0321546792984009,1.2977077960968018,1.320072889328003,,1.2957892417907715,,,0.5786819458007812,1.2454625368118286,0.6916548013687134,0.7862380146980286,1.0120700597763062,,0.8555368185043335,,,,,1.120798945426941,,,0.75152987241745,0.7344188690185547,0.8593990802764893,,,,,0.7044335603713989,,0.8234339356422424,,,0.6576929688453674,0.8432157039642334,1.1143754720687866,0.7032598257064819,,,1.1837273836135864,1.254624605178833,1.361842155456543,0.9617793560028076,0.9948855638504028,0.9446070194244385,,0.8818458914756775,0.639238715171814,1.0276952981948853,1.2500765323638916,1.1355749368667603,0.6883445978164673,,0.5227704048156738,0.758173942565918,,,0.7180964946746826,0.6937334537506104,0.47493094205856323,0.6535696387290955,0.8848893046379089,0.5722397565841675,,
crib,,,,,,,1.047467589378357,,,,1.0750982761383057,,1.2280925512313843,0.9875887632369995,,,,0.7226769924163818,0.7440710663795471,0.8162590861320496,0.8476918339729309,0.6579388380050659,0.9297291040420532,0.8650081157684326,,0.9829275012016296,0.971931517124176,1.0366498231887817,1.100598931312561,1.0463441610336304,,,,0.7703989744186401,,,,0.9360186457633972,1.2473795413970947,0.48532378673553467,0.26827430725097656,0.5836443305015564,,0.570938229560852,0.7488055229187012,,,0.5294660925865173,0.579973578453064,0.0,0.4861223101615906,0.47370558977127075,0.6633738279342651,0.68674635887146,0.689706563949585,,0.7667276263237,,,,,,,,,1.1674877405166626,1.196209192276001,1.1044448614120483,,1.0665950775146484,0.932371199131012,1.1650865077972412,,1.1505422592163086,1.0846936702728271,1.1926225423812866,1.1082160472869873,1.1992053985595703,1.1854373216629028,1.061229944229126,,0.926950216293335,0.8928908109664917,,,,0.865451455116272,0.9346060752868652,0.945302426815033,1.1823625564575195,0.9807727932929993,1.1944568157196045,1.0165921449661255,1.1552677154541016,0.968708872795105,1.2190171480178833,,0.9471074342727661,1.0284174680709839,1.0076581239700317,1.1145225763320923,,0.9458224773406982,,,0.7063210010528564,1.1260309219360352,0.6549626588821411,0.9003855586051941,0.866550087928772,,0.9835824370384216,,,,,0.9790863990783691,,,0.7993614673614502,0.884192705154419,0.7951509952545166,,,,,0.8255795240402222,,0.860178530216217,,,0.8743335008621216,0.45096641778945923,0.8173117637634277,0.624381959438324,,,1.1185951232910156,1.0943983793258667,1.1845884323120117,0.9854288697242737,0.844322919845581,0.9037491083145142,,0.8927074074745178,0.5908616781234741,0.8419029712677002,0.9649409651756287,0.8757944703102112,0.6937776803970337,,0.7275465726852417,0.8417977094650269,,,0.7921213507652283,0.7030865550041199,0.6942427754402161,0.8088691830635071,0.7058337926864624,0.6577752232551575,,
bed,,,,,,,0.980623185634613,,,,1.1498804092407227,,1.2221101522445679,1.0354558229446411,,,,0.380884051322937,0.5057501196861267,0.7277049422264099,0.6892417073249817,0.5352563858032227,0.7928312420845032,0.6278998851776123,,1.0398660898208618,1.0056568384170532,1.0773829221725464,1.2735055685043335,1.120215892791748,,,,0.7048865556716919,,,,1.1159497499465942,1.4044504165649414,0.2805933952331543,0.35747385025024414,0.9358710646629333,,0.7114200592041016,0.9956368803977966,,,0.5096130967140198,0.5451046824455261,0.4861223101615906,0.0,0.09824502468109131,0.36967653036117554,0.5505104064941406,0.5666962265968323,,0.6634582281112671,,,,,,,,,1.2530180215835571,1.2235580682754517,1.2536040544509888,,1.1017361879348755,0.8062456250190735,1.275662899017334,,1.2870324850082397,1.2117289304733276,1.384563684463501,1.2237814664840698,1.2971901893615723,1.2596392631530762,1.1270062923431396,,0.8646021485328674,1.0742642879486084,,,,1.0819127559661865,0.8196243643760681,1.1838022470474243,1.2976813316345215,1.2247097492218018,1.3066425323486328,1.193996548652649,1.3479728698730469,1.096521019935608,1.3589533567428589,,1.1446990966796875,1.2319965362548828,1.1703732013702393,1.1775338649749756,,1.2618887424468994,,,0.5317039489746094,1.2708457708358765,0.818603515625,1.0392619371414185,0.9754564166069031,,0.9055050015449524,,,,,1.0671794414520264,,,0.7593052983283997,0.8944337368011475,0.8465644121170044,,,,,0.7542270421981812,,1.0128523111343384,,,0.7296801209449768,0.6522615551948547,0.9948077201843262,0.5781729221343994,,,1.1230134963989258,1.2369704246520996,1.2694350481033325,0.8820019960403442,0.8344923257827759,0.8489665985107422,,0.869322657585144,0.4863283038139343,0.6575056910514832,1.1472100019454956,0.9337658882141113,0.3307480216026306,,0.3636628985404968,0.5516344308853149,,,0.4043436050415039,0.28206807374954224,0.33555877208709717,0.5098119378089905,0.4176504611968994,0.3068464994430542,,
couch,,,,,,,0.8844231367111206,,,,1.082221508026123,,1.213791012763977,1.0848889350891113,,,,0.463310182094574,0.5200111865997314,0.5299371480941772,0.614349901676178,0.4920230507850647,0.6483914852142334,0.5004395246505737,,1.0184271335601807,0.8510675430297852,1.0126643180847168,1.254974365234375,1.0511491298675537,,,,0.6719933152198792,,,,1.1852585077285767,1.4911422729492188,0.14145106077194214,0.2730628252029419,0.9325752854347229,,0.7066340446472168,1.0735751390457153,,,0.3530164957046509,0.40012848377227783,0.47370558977127075,0.09824502468109131,0.0,0.3568270206451416,0.5353255271911621,0.5404745936393738,,0.5939690470695496,,,,,,,,,1.3157011270523071,1.215705156326294,1.2765517234802246,,1.0514423847198486,0.7039913535118103,1.2400954961776733,,1.2463414669036865,1.230082392692566,1.4228575229644775,1.2159276008605957,1.2872138023376465,1.2564635276794434,1.0524548292160034,,0.7235260009765625,1.1010973453521729,,,,1.0309631824493408,0.7993730306625366,1.2083466053009033,1.3596608638763428,1.207724928855896,1.2927629947662354,1.236225962638855,1.4060544967651367,1.0841606855392456,1.429611086845398,,1.0787400007247925,1.2129451036453247,1.2203607559204102,1.2445297241210938,,1.351879358291626,,,0.5072734355926514,1.2503947019577026,0.792233943939209,1.0222052335739136,0.951780378818512,,0.8167198896408081,,,,,1.0131099224090576,,,0.7673588395118713,0.8099945783615112,0.7524887323379517,,,,,0.7283048033714294,,0.9462712407112122,,,0.7533224821090698,0.6016857624053955,1.1015949249267578,0.5688802003860474,,,1.0435447692871094,1.1633998155593872,1.2697787284851074,0.7668243050575256,0.8055310845375061,0.7929749488830566,,0.8754482269287109,0.4691581726074219,0.7161626219749451,1.214133620262146,0.982353687286377,0.4010617733001709,,0.3309779167175293,0.5732263922691345,,,0.4540255069732666,0.31646764278411865,0.2833315134048462,0.43681275844573975,0.47288191318511963,0.22952473163604736,,
table,,,,,,,0.7190020084381104,,,,1.1334933042526245,,1.096993088722229,1.0336252450942993,,,,0.6581708788871765,0.6894299387931824,0.7086507081985474,0.6700879335403442,0.772553563117981,0.6078137755393982,0.6825168132781982,,1.2230039834976196,0.9747058153152466,1.181868076324463,1.356201171875,1.2208478450775146,,,,0.8473491668701172,,,,1.3499741554260254,1.520215630531311,0.5654796361923218,0.4303501844406128,0.9195566177368164,,0.8783794641494751,1.161082148551941,,,0.514954149723053,0.49559855461120605,0.6633738279342651,0.36967653036117554,0.3568270206451416,0.0,0.32546162605285645,0.37852156162261963,,0.5730030536651611,,,,,,,,,1.2933709621429443,1.186713457107544,1.349768877029419,,1.0389500856399536,0.8500347137451172,1.2021265029907227,,1.1746463775634766,1.4106166362762451,1.460890531539917,1.3459007740020752,1.3368034362792969,1.3159180879592896,1.1980462074279785,,0.809375524520874,1.311309576034546,,,,0.986000120639801,0.7246209979057312,1.2959740161895752,1.3902227878570557,1.3566545248031616,1.371770977973938,1.3887923955917358,1.514184594154358,1.0356576442718506,1.4341022968292236,,1.1128840446472168,1.1661632061004639,1.442464828491211,1.4319472312927246,,1.3800386190414429,,,0.5106785297393799,1.275965929031372,0.7415664196014404,0.8978124260902405,1.0954957008361816,,0.803057849407196,,,,,0.9435044527053833,,,0.684137761592865,0.6651259660720825,0.8454093337059021,,,,,0.7199318408966064,,0.8796446323394775,,,0.4307706356048584,0.8380396366119385,1.073264241218567,0.5883519649505615,,,1.0010546445846558,1.0920802354812622,1.2063000202178955,0.8487774133682251,1.0984607934951782,0.8767251968383789,,0.7674007415771484,0.6463593244552612,1.0373173952102661,1.2560150623321533,1.0747216939926147,0.4443414807319641,,0.39831042289733887,0.5998741984367371,,,0.6496516466140747,0.6076983213424683,0.5274051427841187,0.32943081855773926,0.7438803911209106,0.4592822790145874,,
bathtub,,,,,,,0.6199938654899597,,,,1.085487723350525,,1.0869611501693726,1.0845831632614136,,,,0.823988139629364,0.8978477716445923,0.7791895866394043,0.7424376010894775,0.8010367155075073,0.7045823931694031,0.8406420946121216,,1.2292344570159912,1.0146334171295166,1.2199881076812744,1.3190643787384033,1.2157634496688843,,,,0.7834649085998535,,,,1.2663538455963135,1.4119492769241333,0.6697618961334229,0.5307163000106812,0.953648030757904,,0.8966346979141235,1.079599380493164,,,0.47178083658218384,0.44127559661865234,0.68674635887146,0.5505104064941406,0.5353255271911621,0.32546162605285645,0.0,0.09660398960113525,,0.6311240196228027,,,,,,,,,1.2066329717636108,1.1894948482513428,1.3090624809265137,,1.0784071683883667,0.9565157890319824,1.1631524562835693,,1.0185145139694214,1.3733017444610596,1.3759981393814087,1.3391374349594116,1.3042337894439697,1.302750587463379,1.23341965675354,,0.8504923582077026,1.2079236507415771,,,,0.9258866310119629,0.841920018196106,1.2047616243362427,1.3087419271469116,1.3511571884155273,1.3577880859375,1.3494549989700317,1.4270820617675781,1.0413819551467896,1.3822953701019287,,1.0310018062591553,1.056325912475586,1.3785667419433594,1.3726576566696167,,1.2986485958099365,,,0.36610305309295654,1.2509509325027466,0.49287617206573486,0.8000754117965698,1.1379966735839844,,0.8466512560844421,,,,,0.9074423313140869,,,0.7526447772979736,0.7715755701065063,0.8686134219169617,,,,,0.7381503582000732,,0.8299739360809326,,,0.21152573823928833,0.9342799186706543,1.1257551908493042,0.7239904403686523,,,1.0461535453796387,1.0599772930145264,1.2000036239624023,0.9620691537857056,1.1105101108551025,0.9562093019485474,,0.8796389698982239,0.7420564293861389,1.1488189697265625,1.2885738611221313,1.1558115482330322,0.6261769533157349,,0.5220816135406494,0.7232383489608765,,,0.737723708152771,0.7109819650650024,0.6077918410301208,0.5645542144775391,0.8842786550521851,0.6632729768753052,,
sink,,,,,,,0.5797106623649597,,,,1.091561198234558,,1.030117392539978,1.0325490236282349,,,,0.7797645330429077,0.8771536350250244,0.768356204032898,0.8030081987380981,0.7818287014961243,0.705788254737854,0.8025917410850525,,1.2169697284698486,0.9869661927223206,1.2166078090667725,1.2707313299179077,1.204095721244812,,,,0.7906486392021179,,,,1.2016664743423462,1.422560453414917,0.6344346404075623,0.4798555374145508,0.8891268968582153,,0.9031462073326111,1.0389572381973267,,,0.46069949865341187,0.4643506407737732,0.689706563949585,0.5666962265968323,0.5404745936393738,0.37852156162261963,0.09660398960113525,0.0,,0.7053886651992798,,,,,,,,,1.2426739931106567,1.180054783821106,1.283540964126587,,1.0582737922668457,0.9223185777664185,1.1105434894561768,,0.9601582884788513,1.3457107543945312,1.37575101852417,1.313094139099121,1.334726095199585,1.2912712097167969,1.2203937768936157,,0.8275299072265625,1.2253419160842896,,,,0.9118107557296753,0.8467334508895874,1.1085686683654785,1.2444795370101929,1.2810301780700684,1.27608323097229,1.2895549535751343,1.4146170616149902,0.9844509959220886,1.367408275604248,,0.9359628558158875,0.9482632875442505,1.3886018991470337,1.3290880918502808,,1.267786979675293,,,0.2817099094390869,1.2401401996612549,0.32464760541915894,0.6676103472709656,1.0793176889419556,,0.8181259632110596,,,,,0.8735636472702026,,,0.7054061889648438,0.752623438835144,0.7928410768508911,,,,,0.6788129806518555,,0.8589169383049011,,,0.16271090507507324,0.8542871475219727,1.0455074310302734,0.6842187643051147,,,1.0169752836227417,1.006620168685913,1.189068078994751,1.0202417373657227,1.050534963607788,0.9222621917724609,,0.9088589549064636,0.7285200357437134,1.0948824882507324,1.2184269428253174,1.091132640838623,0.6456511616706848,,0.5452917814254761,0.7582473158836365,,,0.7234736680984497,0.6952770948410034,0.6191452741622925,0.6318994760513306,0.8307017087936401,0.6511739492416382,,
boat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slide,,,,,,,1.0320416688919067,,,,1.1627377271652222,,1.1094341278076172,1.1088542938232422,,,,0.8641294836997986,0.951010525226593,0.7198911309242249,0.7854338884353638,0.8224213123321533,0.9760128855705261,0.9171686172485352,,1.2380133867263794,1.1037237644195557,1.2648859024047852,1.3586862087249756,1.2143360376358032,,,,0.9474494457244873,,,,1.1887919902801514,1.256072759628296,0.7534877061843872,0.7232916951179504,1.078869104385376,,0.8529223203659058,1.0858299732208252,,,0.533949613571167,0.4762459397315979,0.7667276263237,0.6634582281112671,0.5939690470695496,0.5730030536651611,0.6311240196228027,0.7053886651992798,,0.0,,,,,,,,,1.1945725679397583,1.1431822776794434,1.290804147720337,,1.0750763416290283,0.9596915245056152,1.2267988920211792,,1.2249476909637451,1.266282558441162,1.3066964149475098,1.2820850610733032,1.2114251852035522,1.2544773817062378,1.1972692012786865,,0.9529627561569214,1.1121567487716675,,,,1.1459472179412842,0.9815784096717834,1.264045000076294,1.3109965324401855,1.3118513822555542,1.340381383895874,1.301384687423706,1.3500840663909912,0.9446685314178467,1.2010498046875,,1.0452520847320557,1.113591194152832,1.2476987838745117,1.3662922382354736,,1.2571123838424683,,,0.7871706485748291,1.1874330043792725,0.9623994827270508,0.9894895553588867,1.1231135129928589,,0.9529960751533508,,,,,1.1851104497909546,,,0.7900124788284302,0.8016717433929443,0.9912552237510681,,,,,0.786689817905426,,0.9845464825630188,,,0.7599057555198669,1.0339643955230713,1.1080129146575928,0.8305552005767822,,,1.2119767665863037,1.2222743034362793,1.1816160678863525,0.8546054363250732,1.0850367546081543,1.0303287506103516,,0.9150707125663757,0.7999497056007385,1.0225419998168945,1.2433521747589111,1.1654696464538574,0.7022491097450256,,0.6826076507568359,0.8070975542068481,,,0.7714600563049316,0.8667723536491394,0.6225727796554565,0.6835833787918091,1.0068260431289673,0.6704387664794922,,
hose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprinkler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helicopter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firetruck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clock,,,,,,,1.1071760654449463,,,,0.8608035445213318,,0.841620147228241,1.028021216392517,,,,1.069951057434082,0.9959330558776855,1.2538284063339233,0.9240806698799133,1.1455588340759277,1.1080279350280762,1.091152310371399,,0.8770686388015747,0.9083892703056335,0.8087753057479858,0.8321033716201782,0.7629119157791138,,,,1.0583035945892334,,,,0.7786612510681152,0.6020985841751099,1.230268955230713,1.270389199256897,0.9155756831169128,,1.0072698593139648,0.9476947784423828,,,1.2858030796051025,1.306747555732727,1.1674877405166626,1.2530180215835571,1.3157011270523071,1.2933709621429443,1.2066329717636108,1.2426739931106567,,1.1945725679397583,,,,,,,,,0.0,0.7580263018608093,0.7303305864334106,,0.8387138247489929,0.9790517687797546,0.7130600810050964,,0.7567626237869263,0.5972087383270264,0.6414021253585815,0.7229192852973938,0.708582878112793,0.5852856636047363,0.8081076145172119,,1.05845308303833,0.7229430675506592,,,,0.9769190549850464,1.1381618976593018,0.7274180054664612,0.6957532167434692,0.7496516704559326,0.7598797082901001,0.8510497808456421,0.7029991745948792,0.8478571176528931,0.6687221527099609,,0.9940614104270935,0.8757095336914062,0.7558020353317261,0.6950103640556335,,0.7558412551879883,,,1.2277677059173584,0.7360388040542603,1.089003324508667,1.0087474584579468,1.0742886066436768,,1.0611395835876465,,,,,1.055330514907837,,,1.244011640548706,1.113873839378357,1.1586439609527588,,,,,1.0803139209747314,,1.1316545009613037,,,1.1763341426849365,1.1737334728240967,1.047053575515747,1.2743219137191772,,,0.9046292901039124,0.9152153134346008,0.7542826533317566,0.930603563785553,0.7647057771682739,0.8557354807853699,,1.2077536582946777,1.1874606609344482,1.0440129041671753,0.9840775728225708,1.115169644355774,1.3334572315216064,,1.2327971458435059,1.294886589050293,,,1.0464913845062256,1.1171140670776367,1.2948758602142334,1.1781432628631592,1.049949049949646,1.2220728397369385,,
ball,,,,,,,0.9556833505630493,,,,0.7638788223266602,,0.7328395247459412,0.9826218485832214,,,,1.1038613319396973,1.0643515586853027,1.0754022598266602,1.1100738048553467,1.0394525527954102,1.0159250497817993,0.9473002552986145,,0.9540016651153564,0.7796792984008789,0.7845465540885925,0.7253164052963257,0.8130015730857849,,,,1.2148511409759521,,,,0.8271653652191162,0.8241012692451477,1.2329106330871582,1.2270946502685547,0.7093693614006042,,1.179076075553894,1.006487488746643,,,1.3388803005218506,1.3128139972686768,1.196209192276001,1.2235580682754517,1.215705156326294,1.186713457107544,1.1894948482513428,1.180054783821106,,1.1431822776794434,,,,,,,,,0.7580263018608093,0.0,0.19889569282531738,,0.12602651119232178,0.5186212062835693,0.14578402042388916,,0.44173216819763184,0.682223916053772,0.6507376432418823,0.7291496992111206,0.5252560377120972,0.7116225957870483,0.8706881403923035,,0.9468753337860107,1.0070420503616333,,,,1.0811265707015991,1.2521607875823975,0.9633831977844238,0.9658111333847046,0.8428853750228882,0.7809798717498779,0.7424092292785645,0.6551700830459595,1.0983079671859741,0.790571928024292,,0.9865225553512573,0.9366761445999146,0.6892290711402893,0.7372015714645386,,0.8616913557052612,,,1.108751893043518,0.9275071024894714,1.126663327217102,1.076823353767395,0.9557978510856628,,1.2491775751113892,,,,,0.9225384593009949,,,1.1765583753585815,1.1406065225601196,0.9007126092910767,,,,,1.2221037149429321,,1.098793864250183,,,1.0768046379089355,0.9774909615516663,1.0220930576324463,1.1688120365142822,,,0.928421139717102,0.37371182441711426,0.03573131561279297,0.9753164649009705,0.689378023147583,0.7866856455802917,,1.1498727798461914,1.2822620868682861,1.126487135887146,0.9758322834968567,1.1001322269439697,1.2749197483062744,,1.2774090766906738,1.1464910507202148,,,1.0513887405395508,1.1126223802566528,1.2324943542480469,1.2024977207183838,1.089766263961792,1.1478376388549805,,
balloon,,,,,,,1.0794260501861572,,,,0.7202636003494263,,0.7625242471694946,1.0342655181884766,,,,1.0577484369277954,1.0361812114715576,1.210218906402588,1.1764434576034546,1.074824333190918,1.1331905126571655,1.094231128692627,,0.7611501216888428,0.782199501991272,0.6972558498382568,0.5296393036842346,0.7335166335105896,,,,1.216024398803711,,,,0.6444714069366455,0.654306173324585,1.1881498098373413,1.2354705333709717,0.6686757802963257,,1.068507432937622,0.7832323312759399,,,1.369092583656311,1.3892762660980225,1.1044448614120483,1.2536040544509888,1.2765517234802246,1.349768877029419,1.3090624809265137,1.283540964126587,,1.290804147720337,,,,,,,,,0.7303305864334106,0.19889569282531738,0.0,,0.3317357301712036,0.6366159319877625,0.2513166666030884,,0.49066632986068726,0.43835145235061646,0.5537968277931213,0.573776364326477,0.4977208375930786,0.7256686687469482,0.7617571353912354,,1.0262640714645386,0.7811998724937439,,,,1.0371450185775757,1.2875782251358032,0.7936469316482544,0.7529518604278564,0.6199883222579956,0.5915020704269409,0.5328611135482788,0.44153130054473877,1.0091328620910645,0.7344343662261963,,0.9231666326522827,0.8406546711921692,0.44793450832366943,0.48259347677230835,,0.654983401298523,,,1.1583772897720337,0.9340629577636719,1.0908969640731812,1.0968077182769775,0.9020915627479553,,1.356235384941101,,,,,0.9275699853897095,,,1.2788405418395996,1.2797714471817017,0.9318089485168457,,,,,1.3483779430389404,,1.1498998403549194,,,1.2129031419754028,0.802662193775177,0.9354665875434875,1.2240842580795288,,,0.9093209505081177,0.43846261501312256,0.16209280490875244,1.0353814363479614,0.6246037483215332,0.85755854845047,,1.2487552165985107,1.33222234249115,1.0162945985794067,0.8528501391410828,0.9645043015480042,1.3615069389343262,,1.4089760780334473,1.2236955165863037,,,1.0924477577209473,1.093886137008667,1.2926162481307983,1.350457787513733,1.055586576461792,1.2517731189727783,,
pumpkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
