,elephant,zebra,giraffe,deer,horse,pony,pig,bear,dog,cat,owl,fish,frog,alligator,butterfly,penguin,rooster,bird,duck,ear,nose,eye,tooth,mouth,face,hair,leg,arm,hand,finger,toe,ankle,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,shower,stroller,tricycle,motorcycle,car,truck,firetruck,helicopter,sprinkler,hose,swing,slide,boat,tree,grass,snow,scarf,coat,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,stick,shovel,rock,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,mop,toothbrush,gum,balloon,ball,raisin,nail,potato,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,corn,flower,plant,cracker,toast,sandwich,chips,pasta,sauce,soup,applesauce,meat,pastry,pizza,muffin,cookie,bread,hamburger,plate,dish,bowl,tape,soap,milk,bottle,jar,glass,coffee,cup,bucket,can,cloud,game
toe,,,,,,,,,1.0546702146530151,1.05086088180542,,,0.9864405989646912,,,,,,,0.5728003978729248,0.3938157558441162,,0.7860703468322754,,0.9957077503204346,0.8086181879043579,0.9018787145614624,0.7840834259986877,0.7267579436302185,0.21885842084884644,0.0,,0.640597939491272,1.1124701499938965,1.0322555303573608,1.2165892124176025,1.2870566844940186,1.0262517929077148,1.3194085359573364,1.1937540769577026,1.3205091953277588,1.3088525533676147,1.2085847854614258,1.1609596014022827,1.1992361545562744,1.301311731338501,1.288547158241272,1.1963419914245605,1.1954240798950195,,,,,1.2458009719848633,,,,,1.1576042175292969,,,,,,,,,1.0481891632080078,1.0109065771102905,1.0537697076797485,1.2391144037246704,1.1417322158813477,,0.9634801149368286,0.889122486114502,,0.7634558081626892,0.9653694033622742,0.8350726366043091,1.0520344972610474,1.0036975145339966,1.2604448795318604,1.0582720041275024,1.024610996246338,1.0181703567504883,,1.230546474456787,1.1168501377105713,1.180957555770874,1.2508350610733032,1.019338846206665,1.3872754573822021,,,1.112892985343933,1.0793672800064087,,,,0.8677142262458801,,,,,0.7668882608413696,1.2375531196594238,0.9061314463615417,0.9851058721542358,0.6923657059669495,0.6958850622177124,,1.0646286010742188,,,0.7410643100738525,0.7300305366516113,,0.5132865309715271,,,,0.706340491771698,0.552825927734375,0.8848104476928711,0.7416418790817261,,,0.9441603422164917,,1.055549144744873,,,1.2044938802719116,,,,,,,,,,,,,,,,1.171032190322876,,1.3354592323303223,0.9991756081581116,1.002136468887329,,1.0182976722717285,1.1163249015808105,,,1.0569427013397217,1.2164520025253296,1.0889116525650024,,
ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foot,,,,,,,,,0.679596483707428,0.7061542272567749,,,0.871057391166687,,,,,,,0.8703381419181824,0.6855924725532532,,1.0137336254119873,,0.8816113471984863,0.9164303541183472,0.8365813493728638,0.9593075513839722,0.8424935340881348,0.8585808277130127,0.640597939491272,,0.0,0.9448239207267761,1.0257333517074585,0.8425612449645996,0.9520320296287537,1.054512619972229,1.0520265102386475,0.9512929320335388,0.9745887517929077,0.9240516424179077,0.9485307335853577,0.9905647039413452,1.0036340951919556,0.9799706935882568,1.1815483570098877,1.0320117473602295,0.8918514847755432,,,,,0.9188417792320251,,,,,1.0303465127944946,,,,,,,,,0.7074995040893555,0.7981659770011902,0.9188940525054932,1.0454552173614502,1.0515190362930298,,0.6729556322097778,0.7814888954162598,,0.9707464575767517,0.9810378551483154,0.8191823959350586,0.9726912975311279,1.001719355583191,0.9197612404823303,0.818773090839386,0.897088348865509,0.9023836255073547,,1.168595790863037,0.9873471260070801,1.1751313209533691,1.2109594345092773,0.9964171051979065,1.0879285335540771,,,1.0763789415359497,1.0233654975891113,,,,1.008880376815796,,,,,0.833985447883606,0.872543215751648,1.0586899518966675,1.1275362968444824,0.9818628430366516,0.8115863800048828,,0.9156492948532104,,,0.9029439687728882,1.005262017250061,,0.7854917049407959,,,,0.9329447746276855,0.7526568174362183,1.052786111831665,0.8021113872528076,,,0.9591347575187683,,0.9571714997291565,,,1.1570627689361572,,,,,,,,,,,,,,,,1.0417355298995972,,0.9612433314323425,1.0321298837661743,0.972136914730072,,0.9864578247070312,0.8962854743003845,,,1.0799883604049683,1.2094285488128662,1.0561091899871826,,
lamp,,,,,,,,,1.1006429195404053,1.0909143686294556,,,1.1514023542404175,,,,,,,1.1326532363891602,1.007034182548523,,0.9646139740943909,,1.0889689922332764,1.0638725757598877,1.156489610671997,1.1500608921051025,1.177321195602417,1.2110552787780762,1.1124701499938965,,0.9448239207267761,0.0,0.9196211099624634,0.8676024675369263,0.8592978715896606,0.9840701818466187,0.8479794263839722,0.9353505373001099,1.0122288465499878,0.9766380190849304,0.6608280539512634,0.6754360795021057,1.0204519033432007,0.956673800945282,0.8924869298934937,0.7627826929092407,0.9178282022476196,,,,,1.0880299806594849,,,,,1.0053516626358032,,,,,,,,,1.2010165452957153,1.0610194206237793,1.101888656616211,1.1886165142059326,1.0890934467315674,,1.1826152801513672,1.1302886009216309,,1.1288954019546509,1.1455544233322144,1.1215097904205322,1.1318001747131348,1.188979148864746,1.1012481451034546,0.9716020822525024,1.0640259981155396,1.10067880153656,,1.0175789594650269,1.1548762321472168,0.9754077196121216,1.0699867010116577,0.8877393007278442,1.044064998626709,,,0.7766942381858826,0.96437007188797,,,,1.0877697467803955,,,,,0.7068809270858765,0.9142931699752808,0.9222745299339294,0.9432272911071777,1.039178729057312,1.0050238370895386,,0.9046899080276489,,,0.9599837064743042,0.9765239357948303,,0.9222049713134766,,,,1.2392112016677856,1.037475824356079,0.8680088520050049,1.039483666419983,,,0.860743522644043,,0.854114294052124,,,0.785358190536499,,,,,,,,,,,,,,,,0.6043409705162048,,0.9006445407867432,1.0087101459503174,0.8928523659706116,,0.9657626152038574,0.8940801620483398,,,0.8867807984352112,0.963702917098999,0.9054419994354248,,
drawer,,,,,,,,,1.095005750656128,1.0265816450119019,,,1.1311521530151367,,,,,,,1.0991191864013672,1.003461480140686,,0.9129332900047302,,1.084169864654541,1.0101081132888794,1.1635687351226807,1.0180373191833496,1.0805399417877197,0.9984310865402222,1.0322555303573608,,1.0257333517074585,0.9196211099624634,0.0,0.8466092944145203,0.9187484383583069,0.8443129062652588,0.9443230628967285,0.8371639251708984,1.052223801612854,0.9276050329208374,0.907718300819397,0.6755823493003845,0.9397013187408447,0.7090455889701843,0.594724714756012,0.7992219924926758,0.9089385867118835,,,,,0.9810782074928284,,,,,1.1040399074554443,,,,,,,,,1.0707217454910278,1.0085184574127197,1.135835886001587,1.0295310020446777,1.2024805545806885,,1.083944320678711,0.9567779898643494,,1.0057262182235718,0.9432380199432373,1.1397323608398438,1.2786141633987427,1.162856101989746,1.0878052711486816,0.8892099857330322,0.894614577293396,0.888937771320343,,1.088740587234497,0.8872676491737366,0.599064826965332,1.0509799718856812,0.6287369728088379,0.9379919171333313,,,0.743488073348999,0.9219465255737305,,,,1.013347864151001,,,,,0.94393390417099,0.9240980744361877,0.883141279220581,1.0373653173446655,0.9863526225090027,0.8009220957756042,,0.8127915859222412,,,0.9945278763771057,1.1747679710388184,,1.0681406259536743,,,,1.0865212678909302,1.1535519361495972,1.0559383630752563,0.983855664730072,,,1.1257524490356445,,1.0400313138961792,,,0.9891138672828674,,,,,,,,,,,,,,,,0.8461402654647827,,0.9558538198471069,1.0845627784729004,0.779315710067749,,0.9654856324195862,1.056264042854309,,,1.0431400537490845,0.9165924787521362,0.7869318127632141,,
bench,,,,,,,,,0.9440125823020935,0.9901694655418396,,,1.1025594472885132,,,,,,,1.1832821369171143,1.1160036325454712,,0.931492030620575,,1.0190461874008179,1.037108063697815,1.0685322284698486,1.0451534986495972,1.0593839883804321,1.139699101448059,1.2165892124176025,,0.8425612449645996,0.8676024675369263,0.8466092944145203,0.0,0.6248988509178162,0.8262637853622437,0.6159386038780212,0.7255709171295166,0.7197620868682861,0.6301725506782532,0.7192168831825256,0.7178735733032227,0.9394515752792358,0.7924529314041138,1.017327904701233,0.8988013863563538,0.6587522029876709,,,,,0.9039411544799805,,,,,0.9167459011077881,,,,,,,,,0.8815226554870605,0.8329193592071533,0.9143682718276978,1.057083249092102,0.9754319190979004,,0.8727691769599915,0.9114922285079956,,1.034803867340088,0.9906119108200073,0.9885699152946472,1.0566248893737793,1.1675450801849365,0.9071413278579712,0.8677468299865723,0.994391679763794,1.0261077880859375,,1.0549465417861938,1.0346966981887817,0.8924473524093628,1.000441551208496,1.0459144115447998,0.9107796549797058,,,0.9247488975524902,0.9212614297866821,,,,1.1687724590301514,,,,,1.089277982711792,0.6688693165779114,1.0109996795654297,1.1620945930480957,0.999387264251709,0.891089916229248,,0.7702680826187134,,,1.0364784002304077,1.219722032546997,,1.2335556745529175,,,,1.084007978439331,1.1025360822677612,1.15587317943573,1.0889520645141602,,,1.0628728866577148,,0.9607149958610535,,,0.955192506313324,,,,,,,,,,,,,,,,1.0259623527526855,,0.8992512226104736,1.0974524021148682,0.967260479927063,,0.990547239780426,0.894173264503479,,,1.0663150548934937,1.0290242433547974,0.9841970801353455,,
chair,,,,,,,,,0.8337181210517883,0.8665013313293457,,,0.9757975935935974,,,,,,,1.1757670640945435,1.3181848526000977,,1.2952802181243896,,0.8488188982009888,0.9907495379447937,0.8808495998382568,0.8332834243774414,0.9232274293899536,1.2481061220169067,1.2870566844940186,,0.9520320296287537,0.8592978715896606,0.9187484383583069,0.6248988509178162,0.0,0.6868210434913635,0.19894611835479736,0.227242112159729,0.3306678533554077,0.40119099617004395,0.6712779402732849,0.635109543800354,0.6035937070846558,0.528051495552063,0.8867173194885254,0.8262104392051697,0.7466719150543213,,,,,0.7647080421447754,,,,,0.8542224764823914,,,,,,,,,0.7834354639053345,0.6720127463340759,0.675363302230835,0.686179518699646,0.6665089130401611,,0.7875922918319702,0.6635424494743347,,1.227630853652954,0.8789428472518921,1.0077186822891235,0.8390669822692871,0.9878512620925903,0.5653523802757263,0.529924750328064,1.0530682802200317,1.0364545583724976,,0.8830947279930115,0.7573043704032898,0.8293461799621582,0.8549315929412842,1.0767841339111328,0.6531648635864258,,,0.7645710110664368,1.1261733770370483,,,,1.0905369520187378,,,,,1.2342499494552612,0.7169016003608704,1.3616864681243896,1.2889950275421143,1.4222354888916016,1.2712507247924805,,0.8692693710327148,,,1.1134833097457886,1.2647489309310913,,1.1553276777267456,,,,0.970516562461853,1.3030016422271729,1.381371021270752,1.056607723236084,,,0.9255903959274292,,1.3221112489700317,,,0.885565996170044,,,,,,,,,,,,,,,,0.995212733745575,,0.7503760457038879,1.25485098361969,1.1045143604278564,,1.1789031028747559,0.8841406106948853,,,1.151386022567749,1.0359636545181274,0.8483558893203735,,
ladder,,,,,,,,,0.9958204030990601,0.9387500286102295,,,1.1019235849380493,,,,,,,1.0273057222366333,0.9919427037239075,,1.016383409500122,,1.0372464656829834,0.873951256275177,1.1430190801620483,1.083081841468811,1.0211286544799805,1.0648183822631836,1.0262517929077148,,1.054512619972229,0.9840701818466187,0.8443129062652588,0.8262637853622437,0.6868210434913635,0.0,0.7260313034057617,0.727099597454071,0.8434113264083862,0.6890879273414612,0.7944610714912415,0.8533967137336731,0.8620482087135315,0.8575400114059448,0.9131995439529419,1.1487475633621216,1.1291530132293701,,,,,1.0671088695526123,,,,,1.1352630853652954,,,,,,,,,0.994729220867157,0.8647152185440063,0.9382610321044922,0.9613718390464783,0.8363059759140015,,1.0335005521774292,0.8257149457931519,,0.961254894733429,0.9571371674537659,0.7908841967582703,1.143620491027832,1.0780507326126099,0.9699102640151978,0.8378723859786987,0.8849464654922485,0.8873487710952759,,0.8590065240859985,0.9756213426589966,0.7586098909378052,1.0258373022079468,0.9594761729240417,0.8334081172943115,,,0.8979277014732361,0.8482693433761597,,,,0.9572884440422058,,,,,1.1440424919128418,1.1070523262023926,1.0036321878433228,1.1060725450515747,1.0117300748825073,1.0303199291229248,,1.0668127536773682,,,0.8851045966148376,1.0893502235412598,,1.063157081604004,,,,0.8835092186927795,1.1412038803100586,1.0788466930389404,1.0873239040374756,,,0.9107075333595276,,1.0556652545928955,,,0.8899565935134888,,,,,,,,,,,,,,,,1.0945038795471191,,1.0863608121871948,1.1135772466659546,0.9266374111175537,,0.9041698575019836,1.187610149383545,,,0.9623615145683289,0.8862704038619995,0.8399554491043091,,
table,,,,,,,,,0.8110654354095459,0.903270423412323,,,1.0137598514556885,,,,,,,1.2033963203430176,1.3254598379135132,,1.2217192649841309,,0.8327665328979492,0.9748676419258118,0.9885932803153992,0.9082633256912231,0.9850248694419861,1.2877559661865234,1.3194085359573364,,1.0520265102386475,0.8479794263839722,0.9443230628967285,0.6159386038780212,0.19894611835479736,0.7260313034057617,0.0,0.3995053768157959,0.4357811212539673,0.5110068321228027,0.6723573803901672,0.704672634601593,0.6379162073135376,0.5496796369552612,0.8799050450325012,0.9088461399078369,0.8288289308547974,,,,,0.8064888715744019,,,,,0.8936500549316406,,,,,,,,,0.9203482866287231,0.7321354150772095,0.6866018772125244,0.7641648054122925,0.7367561459541321,,0.8517676591873169,0.7744886875152588,,1.2547478675842285,0.961543619632721,1.1226502656936646,0.8682724237442017,1.0532288551330566,0.6971410512924194,0.7379770278930664,1.147176742553711,1.1293071508407593,,0.8702701330184937,0.8283572196960449,0.7108389139175415,0.865206241607666,1.026355504989624,0.6795241236686707,,,0.8445125818252563,1.1506749391555786,,,,1.1439294815063477,,,,,1.1807136535644531,0.8893870115280151,1.3140735626220703,1.1756385564804077,1.3383171558380127,1.230521321296692,,0.9712189435958862,,,1.1079862117767334,1.2157495021820068,,1.1727427244186401,,,,1.0127109289169312,1.2834842205047607,1.2603778839111328,1.1266365051269531,,,0.8528114557266235,,1.2019743919372559,,,0.8945110440254211,,,,,,,,,,,,,,,,0.8930293321609497,,0.7337704300880432,1.1905673742294312,1.0266823768615723,,1.0910158157348633,0.9264603853225708,,,1.0801172256469727,0.912503719329834,0.7644296884536743,,
couch,,,,,,,,,0.8204671740531921,0.8997491598129272,,,1.0000357627868652,,,,,,,1.140653371810913,1.2035869359970093,,1.1520978212356567,,0.8834075927734375,0.9739371538162231,1.036807894706726,0.873524010181427,1.0034116506576538,1.1407560110092163,1.1937540769577026,,0.9512929320335388,0.9353505373001099,0.8371639251708984,0.7255709171295166,0.227242112159729,0.727099597454071,0.3995053768157959,0.0,0.40930265188217163,0.5328141450881958,0.5958037972450256,0.6741136908531189,0.5591845512390137,0.5382182598114014,0.8144397139549255,0.9681431651115417,0.8693382740020752,,,,,0.8166759014129639,,,,,0.9529911875724792,,,,,,,,,0.8234153985977173,0.8001269102096558,0.7859132885932922,0.8161424398422241,0.7380542755126953,,0.8045676946640015,0.6548136472702026,,1.1650334596633911,0.9211641550064087,1.0435994863510132,0.8352118134498596,1.0107676982879639,0.6194623708724976,0.3765987157821655,0.9993829727172852,1.006988525390625,,0.9554413557052612,0.8493096232414246,0.713640570640564,0.9611733555793762,1.016502857208252,0.7448775768280029,,,0.8639672994613647,1.192417860031128,,,,0.9751552939414978,,,,,1.2392287254333496,0.8994878530502319,1.287574052810669,1.2655457258224487,1.2587599754333496,1.0987285375595093,,0.9702013731002808,,,1.1982183456420898,1.216607928276062,,1.1785356998443604,,,,1.0286973714828491,1.2014169692993164,1.3117018938064575,1.1001383066177368,,,1.0238862037658691,,1.2118557691574097,,,0.8473585247993469,,,,,,,,,,,,,,,,1.078498363494873,,0.8354635238647461,1.258314847946167,1.0302563905715942,,1.1068944931030273,0.9899989366531372,,,1.147632122039795,0.9372203350067139,0.8280105590820312,,
bed,,,,,,,,,0.800615668296814,0.8660317659378052,,,0.8799368143081665,,,,,,,1.170465111732483,1.2909648418426514,,1.2554309368133545,,0.7835818529129028,1.0399597883224487,0.816030740737915,0.8098330497741699,0.9578562378883362,1.2080280780792236,1.3205091953277588,,0.9745887517929077,1.0122288465499878,1.052223801612854,0.7197620868682861,0.3306678533554077,0.8434113264083862,0.4357811212539673,0.40930265188217163,0.0,0.35483741760253906,0.756382942199707,0.7819591164588928,0.6551324129104614,0.6503633856773376,0.975339949131012,0.861796498298645,0.692385196685791,,,,,0.701730489730835,,,,,0.8935301899909973,,,,,,,,,0.7609818577766418,0.7183124423027039,0.697433352470398,0.6391164064407349,0.6574100255966187,,0.7008732557296753,0.8227253556251526,,1.2066529989242554,0.9150468111038208,0.9751987457275391,0.7347764372825623,0.96746826171875,0.22157561779022217,0.5307061672210693,1.0437291860580444,1.054868459701538,,0.8155356645584106,0.7651625871658325,0.925288200378418,0.7416350245475769,1.1140092611312866,0.602472722530365,,,0.9764388799667358,1.157520055770874,,,,1.0886815786361694,,,,,1.213883638381958,0.7410572171211243,1.3873791694641113,1.301430344581604,1.344102144241333,1.2310564517974854,,1.0089576244354248,,,1.2255158424377441,1.1910265684127808,,1.1707615852355957,,,,1.0452296733856201,1.2155265808105469,1.3281333446502686,1.0554269552230835,,,1.001335620880127,,1.3041101694107056,,,1.0299245119094849,,,,,,,,,,,,,,,,1.028516411781311,,0.8044338822364807,1.155827283859253,1.1223961114883423,,1.2741576433181763,0.86638343334198,,,1.2327916622161865,1.1250979900360107,1.0249409675598145,,
crib,,,,,,,,,0.7482880353927612,0.8374260663986206,,,0.9284052848815918,,,,,,,1.2188900709152222,1.2665395736694336,,1.2051470279693604,,0.8940366506576538,1.0451114177703857,0.8810973167419434,0.8645111322402954,0.9200764894485474,1.2283889055252075,1.3088525533676147,,0.9240516424179077,0.9766380190849304,0.9276050329208374,0.6301725506782532,0.40119099617004395,0.6890879273414612,0.5110068321228027,0.5328141450881958,0.35483741760253906,0.0,0.626724898815155,0.7499828338623047,0.7286560535430908,0.575266420841217,0.87827467918396,0.928312361240387,0.7693501710891724,,,,,0.7927030324935913,,,,,0.8158299922943115,,,,,,,,,0.8658620715141296,0.6675841808319092,0.7715491652488708,0.7143888473510742,0.8009911179542542,,0.8708397150039673,0.9043903946876526,,1.3156452178955078,1.0173325538635254,1.0023349523544312,0.8443667888641357,1.0290840864181519,0.6242419481277466,0.6910637021064758,1.1429952383041382,1.1378334760665894,,0.8513842225074768,0.6981626152992249,0.8243036866188049,0.8461320400238037,1.0547882318496704,0.5064430236816406,,,0.9336482286453247,0.9770221710205078,,,,1.1169781684875488,,,,,1.1921932697296143,0.7177324295043945,1.267359972000122,1.28493332862854,1.3259637355804443,1.1775120496749878,,0.9345806837081909,,,1.1277652978897095,1.273580551147461,,1.1444953680038452,,,,1.084709882736206,1.245019793510437,1.3132922649383545,1.0443191528320312,,,0.9911544919013977,,1.190916895866394,,,0.9476988911628723,,,,,,,,,,,,,,,,1.0473637580871582,,0.7189239263534546,1.2541565895080566,1.027600646018982,,1.175813913345337,0.9124736785888672,,,1.1780599355697632,1.0084257125854492,0.8524617552757263,,
window,,,,,,,,,0.9508231282234192,0.9827284216880798,,,1.0720824003219604,,,,,,,1.147782325744629,1.1188322305679321,,0.9908214211463928,,0.8608442544937134,0.8963988423347473,1.0769710540771484,1.042883038520813,1.0700489282608032,1.143584132194519,1.2085847854614258,,0.9485307335853577,0.6608280539512634,0.907718300819397,0.7192168831825256,0.6712779402732849,0.7944610714912415,0.6723573803901672,0.5958037972450256,0.756382942199707,0.626724898815155,0.0,0.45021188259124756,0.5338578224182129,0.5254361629486084,0.7895841002464294,0.9038827419281006,0.7667287588119507,,,,,0.8774182796478271,,,,,0.9927895069122314,,,,,,,,,0.9490667581558228,0.8540405631065369,0.8406507968902588,1.0504751205444336,0.8425215482711792,,0.9605271816253662,0.8809287548065186,,1.246321439743042,1.0969886779785156,1.0940347909927368,0.9140602946281433,1.0925801992416382,0.9245582222938538,0.8336405754089355,1.0877915620803833,1.1045161485671997,,1.1216868162155151,0.9924452304840088,0.8305918574333191,0.9964606165885925,0.8865330219268799,0.9955519437789917,,,0.8237127065658569,1.0233781337738037,,,,0.9712585806846619,,,,,1.0512263774871826,0.8438612222671509,1.082593560218811,1.1421294212341309,1.1980397701263428,0.9816456437110901,,0.9644594788551331,,,1.1838295459747314,1.1883097887039185,,1.1804068088531494,,,,1.1648310422897339,1.1068572998046875,1.172851324081421,1.1546993255615234,,,1.0351449251174927,,1.0791332721710205,,,0.7334910035133362,,,,,,,,,,,,,,,,1.0372377634048462,,1.0114771127700806,1.3209888935089111,1.002511978149414,,1.079596996307373,1.0639760494232178,,,1.2315804958343506,1.0329073667526245,0.7871724963188171,,
door,,,,,,,,,0.9930827021598816,1.0096707344055176,,,1.0333269834518433,,,,,,,1.0629185438156128,1.1305105686187744,,1.0790801048278809,,0.9456979036331177,0.9534767866134644,1.0726741552352905,1.0558580160140991,1.017889142036438,1.1148312091827393,1.1609596014022827,,0.9905647039413452,0.6754360795021057,0.6755823493003845,0.7178735733032227,0.635109543800354,0.8533967137336731,0.704672634601593,0.6741136908531189,0.7819591164588928,0.7499828338623047,0.45021188259124756,0.0,0.6100291013717651,0.5389875173568726,0.7675604224205017,0.62142413854599,0.6431388258934021,,,,,0.9182130098342896,,,,,0.9429898262023926,,,,,,,,,0.9886995553970337,0.8763538599014282,0.9519386887550354,1.0851020812988281,1.001349687576294,,1.036047339439392,0.9093694686889648,,1.2292286157608032,1.077580451965332,1.185619831085205,1.1095112562179565,1.151102900505066,0.9666603803634644,0.894969642162323,1.0717133283615112,1.0666162967681885,,1.0622047185897827,0.9777072668075562,0.8255507946014404,1.0840224027633667,0.8789801597595215,1.0489428043365479,,,0.7086161375045776,1.0586810111999512,,,,1.0931495428085327,,,,,0.9310007691383362,0.7481968998908997,1.0828710794448853,0.976428747177124,1.186142921447754,1.0390794277191162,,0.7986595630645752,,,1.0496078729629517,1.157355785369873,,1.1049944162368774,,,,1.0899405479431152,1.1638697385787964,1.1437805891036987,1.127855658531189,,,1.0358636379241943,,1.1474775075912476,,,0.8789068460464478,,,,,,,,,,,,,,,,0.8840194940567017,,1.028886079788208,1.1684174537658691,0.9829040169715881,,1.1069121360778809,1.072129487991333,,,1.1542668342590332,1.022933006286621,0.8540962934494019,,
closet,,,,,,,,,0.9131802916526794,0.9844724535942078,,,0.9473581314086914,,,,,,,1.0407915115356445,1.1791950464248657,,1.192561388015747,,0.7371177077293396,0.9238715171813965,0.9459285736083984,0.972712516784668,1.0216971635818481,1.1119433641433716,1.1992361545562744,,1.0036340951919556,1.0204519033432007,0.9397013187408447,0.9394515752792358,0.6035937070846558,0.8620482087135315,0.6379162073135376,0.5591845512390137,0.6551324129104614,0.7286560535430908,0.5338578224182129,0.6100291013717651,0.0,0.3978238105773926,0.8331612348556519,0.9634128212928772,0.776324450969696,,,,,0.6817277073860168,,,,,0.9268998503684998,,,,,,,,,0.73665452003479,0.7922438979148865,0.7888638377189636,0.8227760791778564,0.7524166107177734,,0.6796280145645142,0.6483368873596191,,1.2367485761642456,0.840566873550415,1.008944034576416,0.8379817008972168,0.8957067728042603,0.7648345232009888,0.8275636434555054,1.0582029819488525,1.0062536001205444,,0.988760232925415,0.6230778694152832,0.7389237284660339,0.9064856767654419,0.9369747638702393,0.8329206109046936,,,0.9322949647903442,1.217223048210144,,,,0.9066866636276245,,,,,1.238620400428772,0.7669578790664673,1.3437016010284424,1.1275943517684937,1.32260262966156,1.1604201793670654,,0.9662400484085083,,,1.2149627208709717,1.133156657218933,,1.1053285598754883,,,,0.9608840942382812,1.1065185070037842,1.2529780864715576,1.0921695232391357,,,0.9615261554718018,,1.3165745735168457,,,0.9100267887115479,,,,,,,,,,,,,,,,1.1114264726638794,,0.9669234752655029,1.241903305053711,1.1891202926635742,,1.195785403251648,0.9407271146774292,,,1.2308323383331299,1.0047353506088257,0.815882682800293,,
refrigerator,,,,,,,,,0.811323881149292,0.8906484842300415,,,0.959013044834137,,,,,,,1.1283307075500488,1.2664892673492432,,1.2515370845794678,,0.7831334471702576,0.8954513669013977,0.9455085396766663,0.9110238552093506,0.9378622174263,1.207400918006897,1.301311731338501,,0.9799706935882568,0.956673800945282,0.7090455889701843,0.7924529314041138,0.528051495552063,0.8575400114059448,0.5496796369552612,0.5382182598114014,0.6503633856773376,0.575266420841217,0.5254361629486084,0.5389875173568726,0.3978238105773926,0.0,0.5021615624427795,0.8572674989700317,0.746837854385376,,,,,0.6711997985839844,,,,,0.93956059217453,,,,,,,,,0.8242779970169067,0.6914353370666504,0.7293444871902466,0.8011761903762817,0.7676306366920471,,0.8016985654830933,0.6800550222396851,,1.2634843587875366,0.8535513877868652,1.0896732807159424,0.9325728416442871,0.9723809957504272,0.790718138217926,0.8822289705276489,1.1634577512741089,1.1150157451629639,,0.9682326316833496,0.6406847238540649,0.7365965843200684,0.935621440410614,0.9280678033828735,0.8510897159576416,,,0.7137426137924194,1.1562018394470215,,,,0.9643427133560181,,,,,1.2285516262054443,0.6408333778381348,1.3114725351333618,1.1583430767059326,1.3333520889282227,1.1502851247787476,,0.9035148024559021,,,1.1616120338439941,1.2937161922454834,,1.1792744398117065,,,,1.038989543914795,1.254254937171936,1.3041751384735107,1.0199368000030518,,,0.9934759736061096,,1.2290894985198975,,,0.876865029335022,,,,,,,,,,,,,,,,1.0347589254379272,,0.8984376788139343,1.24821138381958,0.9950618147850037,,1.0255818367004395,0.8805534839630127,,,1.149125337600708,0.9367455244064331,0.6441312432289124,,
oven,,,,,,,,,1.0371899604797363,1.0665944814682007,,,1.0902000665664673,,,,,,,1.1914560794830322,1.2146159410476685,,1.1303540468215942,,1.0501564741134644,1.0838106870651245,1.0952410697937012,1.0850071907043457,1.126306414604187,1.2466611862182617,1.288547158241272,,1.1815483570098877,0.8924869298934937,0.594724714756012,1.017327904701233,0.8867173194885254,0.9131995439529419,0.8799050450325012,0.8144397139549255,0.975339949131012,0.87827467918396,0.7895841002464294,0.7675604224205017,0.8331612348556519,0.5021615624427795,0.0,0.8059685230255127,0.9486727118492126,,,,,1.027538537979126,,,,,1.0853902101516724,,,,,,,,,1.1603535413742065,1.0262439250946045,1.04917311668396,1.0411007404327393,1.0152816772460938,,1.167462706565857,1.0383421182632446,,1.1524550914764404,1.0636440515518188,1.1959258317947388,1.1321840286254883,1.0880882740020752,0.9912186861038208,0.9720695614814758,0.9702713489532471,0.9754176139831543,,1.0701943635940552,0.9334230422973633,0.7995014190673828,1.0536093711853027,0.9725539088249207,0.8975625038146973,,,0.6628948450088501,1.0044413805007935,,,,1.080505132675171,,,,,1.0636152029037476,0.9156666398048401,1.015640139579773,0.8971513509750366,1.1901437044143677,1.1194323301315308,,1.0627403259277344,,,1.107169270515442,1.1517384052276611,,1.1587681770324707,,,,1.1570756435394287,1.2261817455291748,0.9759306311607361,1.053539514541626,,,1.0801565647125244,,1.013502597808838,,,0.8996842503547668,,,,,,,,,,,,,,,,0.8589499592781067,,0.8704944252967834,1.0656441450119019,0.8558686971664429,,0.9799224138259888,1.0384893417358398,,,0.9644393920898438,0.7850329875946045,0.7722905874252319,,
