,alligator,apple,arm,ball,balloon,banana,basket,bathtub,bed,bench,blanket,book,bottle,bowl,box,bucket,can,carrot,cat,chair,clock,comb,crayon,crib,dish,doll,door,drawer,egg,fish,flower,frog,glove,gum,hair,hand,hat,knife,lamp,melon,napkin,orange,oven,pillow,plant,plate,pumpkin,refrigerator,shirt,sweater,table,tape,towel,toy,window
egg,0.9053547700430318,0.3026481595076431,1.0454015247813329,0.6856887338625235,0.5769669721997053,1.0391396207670145,1.2493648605600134,1.226204670820874,1.2408704443227427,1.0041688766423986,1.148545331156838,1.0044997901776818,0.54317564223199,1.0130495621430282,1.2371318265836304,1.085243225391424,0.6023879242581874,0.5670771713997875,0.9633780941819498,1.228976380789547,1.0967080065899826,1.0914310772751064,0.46322102219822814,1.2303075656390587,1.0813061755121895,1.1567932639982934,1.1732030847060195,1.2066020821537697,0.0,0.5483390083846011,0.6996085237704429,0.8073090430549129,1.0222444448085843,1.0391396207670145,0.8174150086983079,1.135136191049846,0.9929910880242431,1.1228095365061121,0.99255124574436,1.0391396207670145,0.9059674465291797,0.6300856132167201,1.2326309422752992,1.1217869729921626,1.132027047345801,0.7374671702518258,0.5276065353899858,1.1286102384968255,0.9082000312910852,0.9381089648728856,1.2451823684963172,0.6163671091122565,0.9699135636457556,0.7364272720232583,1.2009353640200062
fish,0.8745460550033809,0.5417523043372587,1.1824225195107338,0.6355332509763743,0.4498648435445892,1.2770406088738695,1.1948770600483436,1.15359767446112,1.1967677294817505,1.0763253942053599,1.1452481076052998,0.8839839715439581,0.5049879214591418,0.9835454559060055,1.199021172648708,0.8436156043800671,0.4920081786551733,0.8044720906055084,1.0209895409706569,1.2153732999947995,1.033733670200152,1.0367349416720693,0.4858025433408508,1.1655410680574803,1.1261996998056023,1.270871730476459,1.2876378448209642,1.072022174442472,0.5483390083846011,0.0,0.5925803816072025,0.5917076374525445,1.0501496111842814,1.2770406088738695,1.0211692315656886,1.2724273414834808,1.2908552957170583,1.1275697870782215,0.8405854843646021,1.2770406088738695,0.8229689426297315,1.0511831836040855,1.2659224044537623,1.2131817984710518,1.0403988565188058,0.9440815614295122,0.8753154771938233,1.1343379439225345,1.180976481713022,1.0677647982700889,1.272851433962102,0.8418793740421762,1.0255386806758955,0.6546084209723471,1.1179183670081363
flower,0.9006202180768527,0.5953783760551661,1.2414722753610257,0.7532523516601217,0.6517497757887718,1.1554810278789711,0.876929041182317,1.2054316800634768,1.1965430283626393,0.9265596102809412,1.1434045159390238,0.7146390698319793,0.6047429859017326,0.6561451214575689,0.9297760593005705,0.8178917321731067,0.6472241790489656,0.629401291873825,1.1125586470350781,1.0459960761409532,1.11143916090106,1.0924135203210845,0.5346280547026283,1.1542890481403099,0.8251838305569793,0.9820034247285157,1.2398166429092048,1.1202075754632714,0.6996085237704429,0.5925803816072025,0.0,0.7271752100396133,0.916125232702849,1.1554810278789711,1.017433715095995,1.2179978828746219,1.2606835143910997,1.1126982464519257,0.9303188526995987,1.1554810278789711,0.8259170374803866,0.986728283973382,1.14874505400042,1.268922023869527,0.6836847099451957,0.7217498424611847,0.8946268313175569,1.0510891843290393,1.1917413131026953,1.1759202518753344,1.0043737088080722,0.7502084163769617,0.9713333706415743,0.5866424999756084,1.077726282615942
frog,0.42806384700798006,0.7644645955747622,1.1124332470282012,0.6437748749272441,0.699977673327941,1.1975653431283741,1.2173744252419967,1.0310280753792165,0.9749822043165408,0.800405310793634,0.7872857628677625,0.8704323867426241,0.6583648086095804,0.8446256838615257,1.269619686161568,0.781561438540014,0.5552304828465578,0.783999099920412,0.9040617641116205,1.113490162927957,0.7700898875271502,0.8245825772810069,0.639915963030593,1.161324912399281,1.0918322473812954,1.072528598901241,1.168649758852146,1.016029981556455,0.8073090430549129,0.5917076374525445,0.7271752100396133,0.0,0.8481629465768903,1.1975653431283741,0.8176245746361339,1.1259791000673272,1.0666072810314182,0.8712301904906048,0.8830776852369131,1.1975653431283741,0.6427513359960341,1.0313049345184353,1.23907936075506,0.9781737802367613,1.0545635349422593,1.041087918138789,0.8076304376695523,0.9218127196853495,1.09812001034777,1.070110655061895,1.3231006090740827,0.6727776592676966,1.0159324676120387,0.6889270508044931,1.07361519399194
glove,0.7762607670244794,1.0042094260963716,0.9985083401439351,0.9945879213526831,1.0639591736923377,0.9664746457523652,1.0232997918227063,0.9696096938966486,1.0368504561134535,0.8865857284163284,0.9259104999280063,0.7521484955272215,0.9004828660909138,0.9126083085773786,1.0665722816857806,0.9027387305862498,0.9708368546735301,0.8867102444823571,1.1187589094758208,0.9175691073407426,0.9665106381764227,0.9001027069272529,0.8903532774009723,1.0714999337883286,0.8944427805825277,0.9706564556582453,0.8948769086394243,0.9125180583975696,1.0222444448085843,1.0501496111842814,0.916125232702849,0.8481629465768903,0.0,0.9664746457523652,0.9879822374352605,0.9093526601702039,1.0294241659539014,0.8969730701835911,0.9233347144896741,0.9664746457523652,0.8202713579820513,1.023770931214036,0.9904346434535521,1.0005804747519988,0.9415505917386132,0.8613753236818633,0.9765430566403667,0.8476824310553968,1.06450087112598,1.1685009767817862,1.1272828005008353,0.9016403531607281,0.7303009164902242,1.0027386368607365,0.9413823243009518
gum,1.0125128319757375,0.9309509427288097,0.7684840396963002,1.11588474282179,1.200895751842469,-2.220446049250313e-16,0.8695376008212351,0.9365941469299855,0.9752251304455248,1.0145035255408739,0.9659834669742161,1.1581730404871673,1.2268347496902514,0.9939850043628508,0.8685709073056995,1.169550943813849,1.2093369147003952,0.8858492464478321,1.1014010377133094,0.9398780265423116,1.0240369889780392,0.9792676466503768,1.0642369217551266,1.0940265695457247,0.8556501609785915,0.9076152619253564,0.7195717938539313,0.95055913335052,1.0391396207670145,1.2770406088738695,1.1554810278789711,1.1975653431283741,0.9664746457523652,0.0,0.9104441655992547,0.5418801080618533,0.7768513235310059,0.8491307962496544,1.142343163554026,-2.220446049250313e-16,1.1411429271412266,0.61928484223193,0.8616866888584861,0.839361222064811,0.9594463189626974,0.8126481208037333,0.8866173279027659,0.9764950180557064,0.7674447117484104,1.016459783323179,0.8653485511557877,0.9603447613332893,0.943505022096218,1.0252299636613256,0.9394377344253394
hair,0.8730624252525164,0.8755827100824406,0.8196391545403532,0.9580605579623572,0.9170306302710893,0.9104441655992547,1.118991581179241,1.0677777113748599,1.1365899878098429,1.0718759377999647,1.0892880568738816,1.0783878140332614,0.8605042055822059,1.0662628226555282,1.1438506511669095,1.065382834805787,0.9468444414411622,0.8224001391557089,1.05221709051856,1.0026076749667894,1.1027154425609496,1.0854846610497084,0.8814503845827949,1.1317583498092216,1.0018756057741425,0.9206146418824025,1.0063560475870674,1.088954030212413,0.8174150086983079,1.0211692315656886,1.017433715095995,0.8176245746361339,0.9879822374352605,0.9104441655992547,0.0,0.9257719356685017,0.7175042156305722,1.0234706847694284,0.9948736025116764,0.9104441655992547,0.9552886562519229,0.7517407225630819,1.0823149868804722,0.9825103138604528,1.028191831298563,0.8994332211039375,0.5152914799155714,0.8985949662655983,0.8922803334927469,0.9629528405224571,1.1928721443673753,0.8046606195007896,0.9476730670007971,1.0225254129966876,1.0835343920491098
hand,0.9120734738355668,1.1585408450156878,0.6919948146067312,1.239350730225936,1.337165535699574,0.5418801080618533,0.9635909409403489,0.7958579047861968,0.7214348726949603,0.8338725860256643,0.6492691452827908,1.225393030272979,1.3339071934050932,1.149895366360195,0.926284802438146,1.2107376648929404,1.2918706069837513,0.9616048526909741,0.888958136974888,0.9431570741167237,0.7489009642026294,0.7201531720687141,1.1670038472410822,1.0080154515722852,0.8949505340218615,0.9357242533041142,0.7141637254839621,0.7162860756978294,1.135136191049846,1.2724273414834808,1.2179978828746219,1.1259791000673272,0.9093526601702039,0.5418801080618533,0.9257719356685017,0.0,0.6710533134084112,0.5690877831796388,1.2882737384810008,0.5418801080618533,1.0960327403258459,0.8941230901772312,0.9440933328259584,0.563358586136123,1.1006010393725298,0.9126846699709352,1.0146616584529404,0.9471555844041113,0.6521838071840371,0.8406812401452639,0.8489286528986975,1.0520381466309623,1.0332825503229282,1.3133894579700938,0.9804360538011689
hat,0.8200972160727324,1.1210079807823798,0.655602081856591,1.1425455429137634,1.152286467085801,0.7768513235310059,1.1494303176340135,0.8054358021313609,0.8210141629672727,0.975803393118084,0.8111624755606448,1.2981445355693717,1.1386930938420123,1.1271615549401197,1.155924445554367,1.1805480549230771,1.0819551821736209,0.9553043712315,0.6228041033389193,0.83694123592374,0.8704008283979452,1.0179687522612375,1.0968981102383044,1.0341737043876371,0.9963610492232599,0.9971450597311786,0.87349886333872,0.829408471774155,0.9929910880242431,1.2908552957170583,1.2606835143910997,1.0666072810314182,1.0294241659539014,0.7768513235310059,0.7175042156305722,0.6710533134084112,0.0,0.8481985141861991,1.1270130175608108,0.7768513235310059,1.0068372507182346,0.714556151268103,1.016628530723714,0.4375494069335142,1.0953147077420313,0.9569109849334871,0.7803310983914792,0.7390581179509184,0.6383622517498673,0.42461949982439795,1.1039373117035896,0.8236893644211587,0.9790408317780805,1.3435916257809244,1.016374570369268
knife,0.8213433135897852,1.2593806742366953,0.9104524498391401,1.2428568682593282,1.265201608802294,0.8491307962496544,1.045621703312582,0.6864417180851876,0.3350373590617466,0.5909163477700542,0.2829379747230262,0.9969656643737976,1.2692674990931065,1.1001994703966103,1.0436111524040135,1.0106438019307902,1.1259942547853892,0.9851774768322025,0.8096174403798846,0.920392082028981,0.2979817118062267,0.2859846538179637,1.098677932355245,0.6286288795570597,1.0365919519395779,0.9930631315905406,0.833635666878972,0.639073239682036,1.1228095365061121,1.1275697870782215,1.1126982464519257,0.8712301904906048,0.8969730701835911,0.8491307962496544,1.0234706847694284,0.5690877831796388,0.8481985141861991,0.0,1.206412003307272,0.8491307962496544,0.7300034243992157,1.1093122215580713,0.9710117133751648,0.49159039947023775,1.0473649883261906,1.0646601680857972,1.1169207582415683,0.7414303197046108,0.7569243335358986,0.9767436466404015,0.8281334129891091,1.015624088953498,0.960706297307526,1.262906527257631,0.9596061488563608
lamp,1.0262957188338862,0.8809091609140106,1.1519710785164394,0.48022974729922696,0.4238338424368149,1.142343163554026,1.0375680812285473,0.8566135463372732,1.1417268823145006,1.1187258035857477,1.1816301057719516,0.9483895292906294,0.7702234071579284,0.9494535607295786,1.0244138055639667,0.9812424532612767,0.7071494110021409,1.2123496123311064,0.9820403787741468,1.0750485922665791,1.1602737104828997,1.1481911675758103,0.9227284864244272,1.007856554912574,1.1533429834099969,1.09818897402902,0.9719470220424378,1.0048918053361546,0.99255124574436,0.8405854843646021,0.9303188526995987,0.8830776852369131,0.9233347144896741,1.142343163554026,0.9948736025116764,1.2882737384810008,1.1270130175608108,1.206412003307272,0.0,1.142343163554026,0.8733668886963782,1.011902797522402,1.1715171018533987,1.2006883860874673,0.9986346337997808,1.0882902617729706,1.0599674510150474,0.8527826796145395,1.1890084262616578,1.0541531128054002,1.134243198581154,1.160268183409094,0.5784863432568639,0.7880971551076403,0.9501344069117993
melon,1.0125128319757375,0.9309509427288097,0.7684840396963002,1.11588474282179,1.200895751842469,-2.220446049250313e-16,0.8695376008212351,0.9365941469299855,0.9752251304455248,1.0145035255408739,0.9659834669742161,1.1581730404871673,1.2268347496902514,0.9939850043628508,0.8685709073056995,1.169550943813849,1.2093369147003952,0.8858492464478321,1.1014010377133094,0.9398780265423116,1.0240369889780392,0.9792676466503768,1.0642369217551266,1.0940265695457247,0.8556501609785915,0.9076152619253564,0.7195717938539313,0.95055913335052,1.0391396207670145,1.2770406088738695,1.1554810278789711,1.1975653431283741,0.9664746457523652,-2.220446049250313e-16,0.9104441655992547,0.5418801080618533,0.7768513235310059,0.8491307962496544,1.142343163554026,0.0,1.1411429271412266,0.61928484223193,0.8616866888584861,0.839361222064811,0.9594463189626974,0.8126481208037333,0.8866173279027659,0.9764950180557064,0.7674447117484104,1.016459783323179,0.8653485511557877,0.9603447613332893,0.943505022096218,1.0252299636613256,0.9394377344253394
napkin,0.7807521087981029,0.8900651115021712,1.114475728508069,0.8662874826105263,0.8181252485012716,1.1411429271412266,1.0851398587326264,0.8926007807426948,0.7826517908474673,0.818652028523355,0.7136594020641338,0.7797428769540249,0.871381869176186,0.840048178968911,1.1306262234380324,0.7884325915343489,0.6872008732289162,0.763612619729098,1.0410822426078938,0.9885088176675637,0.7382040072426829,0.7339809981435836,0.7378264039171558,0.8218880856326738,1.1055193088017163,1.092719394837141,1.0282516816074583,0.959184018865777,0.9059674465291797,0.8229689426297315,0.8259170374803866,0.6427513359960341,0.8202713579820513,1.1411429271412266,0.9552886562519229,1.0960327403258459,1.0068372507182346,0.7300034243992157,0.8733668886963782,1.1411429271412266,0.0,0.9384500821771019,1.0996592968882084,0.9112728504153075,1.0751946785394508,0.8457800263790629,0.9689760356307261,0.8327603132551709,1.017677459177902,1.0479296773319204,1.1263307776528855,0.6607978226045962,0.7520047996572091,0.8631553215523213,1.0307530289939253
orange,0.9078847863121279,0.5227136447537619,0.8692530829916155,0.8370270158432455,0.8383827342382725,0.61928484223193,1.111943066948355,0.9959932902769661,1.1736804336317688,1.064311190949236,1.1530334734218648,1.1455104026417227,0.9225162501097594,0.9345431792559773,1.104522947002577,1.11607735165738,0.8940008962480341,0.5478007515150698,1.1130082433615247,0.9557967779232652,1.181117959818356,1.1790561911983022,0.7676879681500014,1.1571669030002616,0.9258781205295089,0.9361585082592894,0.8705528758830474,1.1314568088806505,0.6300856132167201,1.0511831836040855,0.986728283973382,1.0313049345184353,1.023770931214036,0.61928484223193,0.7517407225630819,0.8941230901772312,0.714556151268103,1.1093122215580713,1.011902797522402,0.61928484223193,0.9384500821771019,0.0,0.9604349034171618,0.9713387236391409,0.9957426297768608,0.5573224733987548,0.6043677678432412,0.9568498692916113,0.7202883815174849,0.8895599257244314,1.1353622873047238,0.6830931777463264,0.8117854209249902,0.7993908839289237,1.0432579069487578
oven,1.0604444789509668,1.2470975468911951,1.0080612020480888,1.2325396089798206,1.322824835671829,0.8616866888584861,0.7682893870700054,0.8110382047283844,0.9597658095199922,1.0096395115440944,1.040036025536968,1.0073509901322788,1.2461723949528773,0.8915117304629875,0.8229772292056627,0.858399417289836,1.2486221784810572,1.0560705176115848,1.156488717076587,0.6265060573569573,1.1013756903961576,1.03321556115882,1.2390610505285082,0.8472848595317639,0.7900248702968394,0.7596053296627332,0.6821383402736506,0.909743089505226,1.2326309422752992,1.2659224044537623,1.14874505400042,1.23907936075506,0.9904346434535521,0.8616866888584861,1.0823149868804722,0.9440933328259584,1.016628530723714,0.9710117133751648,1.1715171018533987,0.8616866888584861,1.0996592968882084,0.9604349034171618,0.0,0.9866256173675845,0.7332782770796739,1.0439946420905843,1.0821076132997747,0.7027533546942438,0.8822576922965301,1.0845646639686959,0.7625543164980525,1.0957394449068916,0.9630776430935789,1.0377661111254723,0.39455750094193276
pillow,0.8715290786834062,1.2587135428230491,0.8723751109188188,1.245983189516211,1.2679714724456046,0.839361222064811,1.1056791814573272,0.6818826975777117,0.33312129290628034,0.6956683223398419,0.3245335558571212,1.2080472821669601,1.3126703767894066,1.195950191905608,1.0825343039979163,1.135751466361627,1.1504486549007873,1.028113676490832,0.5484834557182705,0.749982033291688,0.36539726122990146,0.5133646554999229,1.1847056279935004,0.7468480544723162,1.063410699637295,1.0015370777819024,0.8076167981837765,0.7056404022825348,1.1217869729921626,1.2131817984710518,1.268922023869527,0.9781737802367613,1.0005804747519988,0.839361222064811,0.9825103138604528,0.563358586136123,0.4375494069335142,0.49159039947023775,1.2006883860874673,0.839361222064811,0.9112728504153075,0.9713387236391409,0.9866256173675845,0.0,1.111206594086609,1.02409518520759,1.0699072763255606,0.7619441401512443,0.5588910697874825,0.6017045049749363,0.9225994500179407,0.9796897612564279,0.9972902428847878,1.4089119465133066,1.031459309256224
plant,0.9749719295974039,1.0523309852756693,1.0569077008791463,1.0821716097558447,1.0475823869436742,0.9594463189626974,0.7872379538376396,0.8812937691344096,1.0746678767521214,1.051941920157235,1.1343218176942915,0.9894333171576378,1.0651762302995469,0.7993223571478634,0.852252822455185,0.8357592940858224,1.0916577568862857,1.0044253495837334,1.1080557996916214,0.7117854648546746,1.1634910207942692,1.1446208807668232,1.0874268657928385,1.018944482554014,0.7949542299118638,0.6261073024819218,0.9023514952673869,0.9512344179260562,1.132027047345801,1.0403988565188058,0.6836847099451957,1.0545635349422593,0.9415505917386132,0.9594463189626974,1.028191831298563,1.1006010393725298,1.0953147077420313,1.0473649883261906,0.9986346337997808,0.9594463189626974,1.0751946785394508,0.9957426297768608,0.7332782770796739,1.111206594086609,0.0,0.9911652449221792,1.062341631642778,0.7678288654718086,1.0927352192211535,1.1729527166984166,0.8376752155133074,1.104723225808042,0.9196022963709793,0.8767438847954963,0.8042652715207533
plate,0.9442460248758778,0.6897235518637836,1.0311630099285694,1.0278045549967258,0.9441404122554159,0.8126481208037333,1.0044519720820675,1.1230301254230608,1.1342176916562485,0.9628459043681507,1.0779838436446896,0.8667822764292102,0.9103684575953764,0.794321616810161,1.0307165991850487,1.049861112910726,0.9242996263806291,0.4124510344315673,1.1454752381834528,0.9159296421117079,1.0717316555543839,1.0192795343251917,0.675556254358453,1.1211684362373957,0.8965238033785217,1.008118760422293,1.061076619483658,1.1301589535105068,0.7374671702518258,0.9440815614295122,0.7217498424611847,1.041087918138789,0.8613753236818633,0.8126481208037333,0.8994332211039375,0.9126846699709352,0.9569109849334871,1.0646601680857972,1.0882902617729706,0.8126481208037333,0.8457800263790629,0.5573224733987548,1.0439946420905843,1.02409518520759,0.9911652449221792,0.0,0.8787706565253876,1.0474397980577212,0.9484673092903829,1.0425860267232547,1.093167549222733,0.6154539504983986,0.6867586598772606,0.8536318135286766,1.0991699529656083
pumpkin,0.8339795148720284,0.6445538854302937,0.8857559334813839,0.9148521948925475,0.8743906758285865,0.8866173279027659,1.174219745987938,1.1946558300010302,1.2357536345410627,1.0689231873270513,1.1658830460694847,1.041513110055484,0.6906421229474822,1.0260815653529076,1.1990372260274387,0.9902123568729821,0.7978737516815009,0.6443505960872542,1.091994613055427,1.1218456544728144,1.1461700403801904,1.1166384603785608,0.6844022803358645,1.16517265082639,0.9680274030881864,0.9497045703919385,1.0504289381704435,1.235231828731983,0.5276065353899858,0.8753154771938233,0.8946268313175569,0.8076304376695523,0.9765430566403667,0.8866173279027659,0.5152914799155714,1.0146616584529404,0.7803310983914792,1.1169207582415683,1.0599674510150474,0.8866173279027659,0.9689760356307261,0.6043677678432412,1.0821076132997747,1.0699072763255606,1.062341631642778,0.8787706565253876,0.0,0.9735874321112051,0.8143485449757846,0.9731094649731129,1.2439341608143362,0.5634905101322993,0.974369239289159,0.8654979387796757,1.089770671823256
refrigerator,0.671957052134519,1.2520256370396017,0.9404486677036001,1.1870620175868511,1.0555769383182931,0.9764950180557064,1.0184100272751337,0.37696937338633774,0.8230690024835572,0.8781259559393944,0.8454596485001085,1.1199743114775498,1.06043651506916,1.0210108288224926,1.0501798899412802,0.9101312836902529,0.8818870234327197,1.0609465964437375,0.7599700208966144,0.7278347594537673,0.8582642879046621,0.8801617587909385,1.0542852389691533,0.7991836244886934,1.045204001581694,1.0013885123182305,0.8096469685289678,0.6292696879280822,1.1286102384968255,1.1343379439225345,1.0510891843290393,0.9218127196853495,0.8476824310553968,0.9764950180557064,0.8985949662655983,0.9471555844041113,0.7390581179509184,0.7414303197046108,0.8527826796145395,0.9764950180557064,0.8327603132551709,0.9568498692916113,0.7027533546942438,0.7619441401512443,0.7678288654718086,1.0474397980577212,0.9735874321112051,0.0,0.8053333888463263,1.0152612838705701,1.0156103544255126,0.9482421476845924,0.7283068665968783,1.2319297277824885,0.6767414720244722
shirt,0.9499550286051226,1.0676462793598844,1.0095151564019935,1.2237635278241052,1.1707564112003404,0.7674447117484104,1.114949335694167,0.8159383770900133,0.7229182272969719,0.8409923863394791,0.7441927551082599,1.1725258781826016,1.1485704717936938,1.1927553760799636,1.1036074881528288,1.0819017831048083,1.0342114585842308,0.898244168088391,0.722960477789016,0.942344994667044,0.749146150364155,0.8046824249228139,1.0942259880796519,0.8306658640507939,1.062106841346988,0.991489568476873,0.7376641542251459,0.8992003129754742,0.9082000312910852,1.180976481713022,1.1917413131026953,1.09812001034777,1.06450087112598,0.7674447117484104,0.8922803334927469,0.6521838071840371,0.6383622517498673,0.7569243335358986,1.1890084262616578,0.7674447117484104,1.017677459177902,0.7202883815174849,0.8822576922965301,0.5588910697874825,1.0927352192211535,0.9484673092903829,0.8143485449757846,0.8053333888463263,0.0,0.7491427797436416,1.0046329436680967,0.8455921911293754,0.8813987061790922,1.2281697337269546,0.9786475545493636
sweater,1.0100607203676415,0.9753711099896162,0.9752431734166229,0.9999384693173239,1.005404648000187,1.016459783323179,1.0720686668629469,0.9799293362306262,0.7817980114758929,0.9207189306405951,0.8204307224505549,1.2062658076699089,1.0923868580938125,1.1223591155910326,1.052389988311132,1.116449712624183,0.9851693340708206,1.0517345533311493,0.5667022305660124,1.0489419507282571,0.8003681995237604,0.9506980538707127,1.0455863760798934,1.0219922866461588,1.0055554906363606,1.1319740397767832,1.0483373412924857,0.9548480690635556,0.9381089648728856,1.0677647982700889,1.1759202518753344,1.070110655061895,1.1685009767817862,1.016459783323179,0.9629528405224571,0.8406812401452639,0.42461949982439795,0.9767436466404015,1.0541531128054002,1.016459783323179,1.0479296773319204,0.8895599257244314,1.0845646639686959,0.6017045049749363,1.1729527166984166,1.0425860267232547,0.9731094649731129,1.0152612838705701,0.7491427797436416,0.0,0.9877941750977431,0.963345074929892,1.0813051926085353,1.1636192761031716,1.016819648677008
table,1.2487053084309174,1.198922350741056,1.06949732076583,1.149625310534778,1.2423398982289569,0.8653485511557877,0.22526312363391854,0.9377594394867592,0.6900923617301613,0.8822457386124873,0.8663973812542796,0.937237930291358,1.307950656644083,0.7627156309810654,0.2102546568629755,0.974110744585135,1.2736969599752896,1.139131410316399,1.0731177244939218,0.8685450245137056,0.8545737454938014,0.8056481466041876,1.1740467429239443,0.7164072229790416,0.5490193856286959,0.6738669740699851,0.9531883761551514,0.9490761614518096,1.2451823684963172,1.272851433962102,1.0043737088080722,1.3231006090740827,1.1272828005008353,0.8653485511557877,1.1928721443673753,0.8489286528986975,1.1039373117035896,0.8281334129891091,1.134243198581154,0.8653485511557877,1.1263307776528855,1.1353622873047238,0.7625543164980525,0.9225994500179407,0.8376752155133074,1.093167549222733,1.2439341608143362,1.0156103544255126,1.0046329436680967,0.9877941750977431,0.0,1.2625832202728748,1.0674529322623905,0.9630877796172563,0.8800797565195788
tape,0.7597481536407776,0.5828941008521016,1.0352530989285136,0.8856413275690704,0.866527719921331,0.9603447613332893,1.1733820535569328,1.2046076249325324,1.0888311828892911,0.8598219555400775,0.9878058168763801,0.8857515199175737,0.7239692165337623,0.7155480805434424,1.2223760714464762,0.9364041286504189,0.6627935190715655,0.4380459934489719,0.9747132409016263,0.9804691365888675,0.9349414780123986,0.9956557265417998,0.5565924353182563,1.099342360915295,1.0511125025049368,1.0863526869349842,1.0950481857530237,1.126319565168344,0.6163671091122565,0.8418793740421762,0.7502084163769617,0.6727776592676966,0.9016403531607281,0.9603447613332893,0.8046606195007896,1.0520381466309623,0.8236893644211587,1.015624088953498,1.160268183409094,0.9603447613332893,0.6607978226045962,0.6830931777463264,1.0957394449068916,0.9796897612564279,1.104723225808042,0.6154539504983986,0.5634905101322993,0.9482421476845924,0.8455921911293754,0.963345074929892,1.2625832202728748,0.0,0.887706365750301,0.7936572612358999,1.1446908814903292
towel,0.9732370348423741,1.0232061956900587,0.9322704901901883,1.0660525511463383,0.9248778725578164,0.943505022096218,1.0338191547188005,0.7458215654787207,0.972377587355116,0.9359317918857087,1.0286382357110773,0.9748515089758327,0.9942264667460503,0.9250615399314844,1.0324170801842005,1.0370812902687572,0.9069085003807016,0.8020021572032379,1.0584377576205497,0.7816502313809179,0.9993527022344576,0.9115664628452391,0.8892137706232673,0.8664805002775451,1.0115350183689062,1.038459982783572,0.7662365871947108,0.833724133482515,0.9699135636457556,1.0255386806758955,0.9713333706415743,1.0159324676120387,0.7303009164902242,0.943505022096218,0.9476730670007971,1.0332825503229282,0.9790408317780805,0.960706297307526,0.5784863432568639,0.943505022096218,0.7520047996572091,0.8117854209249902,0.9630776430935789,0.9972902428847878,0.9196022963709793,0.6867586598772606,0.974369239289159,0.7283068665968783,0.8813987061790922,1.0813051926085353,1.0674529322623905,0.887706365750301,0.0,1.0633349788685296,0.8998168517304909
toy,1.0675073506642077,0.392141411058756,1.359981623118094,0.4732074076435283,0.5157642468562211,1.0252299636613256,0.7693953650024608,1.3826018487519245,1.2207026238014895,1.0852698833255363,1.2268394464697137,0.6746843420279669,0.6367334692326677,0.5433382776266931,0.8463826246405044,0.4505774682391306,0.6481941271210938,0.7652571149855267,1.1945854752930696,1.1619716881779625,1.1885058255949805,1.175059892054563,0.590112331522473,1.1406978184586556,0.9157374627381435,0.8180487589274796,1.2459222894203916,1.2904890672592404,0.7364272720232583,0.6546084209723471,0.5866424999756084,0.6889270508044931,1.0027386368607365,1.0252299636613256,1.0225254129966876,1.3133894579700938,1.3435916257809244,1.262906527257631,0.7880971551076403,1.0252299636613256,0.8631553215523213,0.7993908839289237,1.0377661111254723,1.4089119465133066,0.8767438847954963,0.8536318135286766,0.8654979387796757,1.2319297277824885,1.2281697337269546,1.1636192761031716,0.9630877796172563,0.7936572612358999,1.0633349788685296,0.0,1.0690117134308168
window,0.9282461632100215,1.2354965783403637,0.9462242232667677,1.1341703374982264,1.1277839879729716,0.9394377344253394,0.809808960233662,0.7485907805338121,1.0313074484896925,0.9615471455642877,1.0118603090511407,0.9726988346215985,1.131908577241809,0.9906155057834579,0.850070094447304,0.8296866095072774,1.088936189325567,1.1114764698378399,1.0136096117328115,0.7286503623304288,1.0934534720305487,0.9894665807195643,1.166572822125239,1.0347222062827153,0.8006585046644559,0.9224033940586889,0.7886655833152966,0.8380027445057421,1.2009353640200062,1.1179183670081363,1.077726282615942,1.07361519399194,0.9413823243009518,0.9394377344253394,1.0835343920491098,0.9804360538011689,1.016374570369268,0.9596061488563608,0.9501344069117993,0.9394377344253394,1.0307530289939253,1.0432579069487578,0.39455750094193276,1.031459309256224,0.8042652715207533,1.0991699529656083,1.089770671823256,0.6767414720244722,0.9786475545493636,1.016819648677008,0.8800797565195788,1.1446908814903292,0.8998168517304909,1.0690117134308168,0.0
